@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
2512380,646455,14454305,2461327,1
3072132,815064,2742977,2966107,1
3078513,772668,13689058,2982386,1
3063166,789461,3170450,2956574,1
3060651,775333,15218187,2963690,1
3069016,749229,5381567,2960693,1
3087662,792992,22513266,2967842,1
3043082,795403,3131125,2933112,1
2526601,643571,15413291,2492800,1
3533466,789116,1872474,3399059,1
2956648,726460,9434793,2856711,1
2601030,664669,3748260,2555496,1
2636527,684188,18677888,2633488,1
3067395,798534,2974965,2957397,1
2484529,659682,14442107,2427490,1
2498897,646568,2844382,2445391,1
3079011,782547,14601519,2970092,1
3064148,783260,4080168,2960525,1
3045855,768033,20747311,2929776,1
3877463,764915,9431920,2870200,1
2564342,679302,58910405,2540581,1
2521024,629146,3233739,2488277,1
2470965,628477,16416609,2420598,1
2521628,648601,2527410,2469466,1
2461048,620602,12583158,2387454,1
2535313,663996,3084619,2498303,1
2513363,649142,15286967,2462795,1
2500628,663200,3079182,2470051,1
3043921,765224,15248535,2938016,1
2516232,670989,3055152,2462764,1
2495537,640474,15137193,2445616,1
3106164,708590,3065133,3078900,1
3738357,797724,15185805,3605053,1
2504769,631839,3091798,2455475,1
3048009,756165,15329450,2947646,1
3075866,785689,3581660,2980778,1
3087849,775879,17531690,2984951,1
3081782,780470,3039735,2980110,1
3036678,772666,15052430,2931312,1
3088233,790014,2568816,2992196,1
3068647,803535,12848012,2957822,1
3052385,785538,3054944,2952316,1
3046818,763375,15110920,2943579,1
3052961,759615,3089459,2949441,1
526869,96227,15318164,440143,1
2461703,521708,2461703,4093858,2
4596638,703837,19043186,6482070,2
3477814,592373,4596638,4945825,2
3566467,629893,29126600,5450274,2
2753080,528185,3477814,4338698,2
2546751,534848,22874679,4162197,2
4148324,698451,3566467,6029375,2
2422059,509093,24020773,4060049,2
3040452,543900,2753080,4856578,2
4241051,676855,20365637,6088195,2
2891435,555641,2546751,4529774,2
4067215,704794,19244120,5903771,2
3389097,628720,4148324,5397965,2
2808566,557147,26537210,4403015,2
3981085,670296,2422059,6069279,2
2968507,506633,18781472,4549361,2
2831027,566453,3040452,4508267,2
3883896,614028,24680072,5868640,2
2917530,543008,4241051,4559777,2
3641377,649713,27570107,5441342,2
2662053,529965,2891435,4266141,2
2560265,532196,20664447,4335183,2
3878166,678156,4067215,5633397,2
2580729,586564,26002570,4215580,2
3192908,533107,3389097,5273769,2
3215839,603707,24243604,5186727,2
3171406,574749,2808566,4716677,2
3719804,656196,20247172,5524481,2
3489033,728915,3981085,5285636,2
2747733,545521,26769715,4696840,2
3742632,594156,2968507,5477687,2
2540556,557886,20763258,4151543,2
3677356,618629,2831027,5384052,2
2881524,569037,20652082,4514454,2
2792321,551510,3883896,4389950,2
4191385,672793,25996679,6107734,2
2705268,499070,2917530,4282306,2
2975223,511925,20752439,4532185,2
3816087,703484,3641377,5661199,2
2891698,546100,24404580,4229103,2
3545259,649919,2662053,5344156,2
2757770,613603,19793741,4607962,2
2684246,558079,2560265,4207965,2
4071726,659806,20500423,5858259,2
2512518,542274,3878166,4155642,2
3029459,565371,25014866,4702746,2
3843086,566484,2580729,5673293,2
2461511,541815,20119105,4080036,2
4258163,651423,3192908,6345162,2
3005495,505156,25260524,4313669,2
2950126,571359,3215839,4223121,2
3620169,638707,24017087,5357536,2
2631258,547179,3171406,4262959,2
4464786,636988,21663650,4934474,2
3150662,602030,3719804,5153350,2
2312493,505629,24661097,3726595,2
4228830,704287,3489033,6292202,2
2569453,554785,24098321,4080993,2
2618245,543834,2747733,4231214,2
3563715,573595,22970084,5318878,2
2538488,534667,3742632,4107219,2
3650981,658838,24278093,5417792,2
2843356,535835,2540556,4208666,2
2497711,557822,19220118,4131745,2
3607031,665558,3677356,5373879,2
2587778,549392,24190926,4195540,2
2458391,519909,2881524,4097639,2
3974921,664432,20792652,5812713,2
2919680,544920,2792321,4809221,2
3823939,656927,20391450,5538921,2
2542299,524979,4191385,4118635,2
2961914,547235,26453762,4396380,2
4005975,676400,2705268,5824713,2
2753107,527945,19639031,4232177,2
3061659,552520,2975223,4790848,2
4046051,721096,20715918,6076181,2
2924105,495245,3816087,4404955,2
4300240,691398,24883534,6295682,2
2456650,513988,2891698,4120678,2
2772957,501136,20777713,4362991,2
3674445,642244,3545259,5466697,2
2431685,514527,23686187,4035658,2
2878924,605045,2757770,4574270,2
3434288,593772,20955070,5191329,2
3037887,516689,2684246,4613589,2
4576379,721259,19685122,6473442,2
2754686,531286,4071726,4320499,2
2564921,557645,26203601,4249415,2
3796955,640426,2512518,5855707,2
2805864,548295,19209761,4602628,2
2723308,537807,3029459,4184587,2
3287705,612607,21304428,5072737,2
2777100,563529,3843086,4357317,2
3873945,630812,24904995,5550164,2
2580136,529930,2461511,4155973,2
2517728,511419,18896263,4148728,2
4086959,696276,4258163,5977854,2
2550750,521890,29372011,4110467,2
3947667,626237,3005495,5645283,2
% 
% 
% 
