@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
2535949,50231,258884,2428968,1
2648916,57271,223942,2651381,1
3210238,71739,232542,3145783,1
2490538,46865,220841,2438771,1
2493669,47092,231495,2433423,1
2487703,47581,217747,2442191,1
3062229,62219,275745,2951611,1
1942803,39373,164940,1950830,1
2493797,49107,232082,2441443,1
2502001,48861,228279,2439340,1
2501583,46758,231696,2448469,1
3065624,56460,257556,2953629,1
2486181,46369,207868,2437028,1
7610577,291567,370890,9774535,2
3881898,159148,312450,6088227,2
3757991,150929,306661,5950645,2
4137926,161287,335348,6297929,2
3955921,164679,326461,5994431,2
3637703,149720,299081,5817987,2
3772219,156837,323927,6064315,2
4577560,175784,318495,7030650,2
4415933,172272,324246,6801444,2
4763789,180622,345009,7150718,2
5370757,143106,282038,5339157,2
4534819,178265,337563,6885415,2
5266083,176893,344716,7855747,2
4238104,172904,301646,6413046,2
5617686,196507,306409,7591693,2
7192511,181660,340339,7422380,2
6825947,282434,407546,9526287,2
5975890,197378,349577,8311555,2
3928099,155566,279841,6098500,2
3897191,165615,350578,6236917,2
4491655,176874,331277,6922930,2
4527787,174000,328578,6908957,2
4391122,167541,316051,6752801,2
5138456,202228,344087,7526127,2
4983809,194892,401923,7692781,2
4511363,172219,335500,6879881,2
4626888,188875,357444,7031481,2
6018991,192374,349209,7720096,2
4803210,173325,326416,7520435,2
4809392,202390,378277,7329084,2
4649804,170335,316048,7093239,2
4896290,188057,348616,7288318,2
5804168,231451,371074,8233487,2
4894919,191096,333359,7698751,2
4977220,180328,335174,7378461,2
4618735,185273,362173,7120050,2
5701976,188771,348303,7069213,2
4533953,185744,351115,7045976,2
4488419,183040,322959,7084767,2
3956796,152602,301975,5977251,2
4711853,193694,342904,7323346,2
4429088,177401,323294,7013727,2
4803876,188484,342669,7319224,2
5584589,205039,372055,8045087,2
4577497,178541,330879,7198311,2
3816473,166066,312149,6193530,2
4026093,156900,316982,6281054,2
3972649,149048,296315,6154727,2
4296645,161810,313739,6460555,2
4429300,180441,326856,6557968,2
9213644,397266,539620,11720821,2
7403086,260699,407121,12355600,2
5362583,217774,393664,7959672,2
5223160,199834,365579,7776801,2
4960051,174345,333113,7343592,2
5822649,158218,295438,6539604,2
5194212,196043,379342,7899022,2
4274490,156707,298639,6636503,2
4532418,177420,329174,6906448,2
4610603,177587,365150,7225774,2
4339679,168332,316961,6527986,2
5831850,191587,358830,7608380,2
4490625,157878,312617,6894882,2
5433755,241737,371616,8277923,2
4582248,174977,333987,7019372,2
5071307,178538,302607,6855435,2
5678030,200220,364362,8223350,2
4411190,170697,303970,6922687,2
4819813,179264,321451,7372177,2
4844225,199824,321116,7410126,2
4375370,172364,308679,6913783,2
4811924,182567,331178,7182823,2
5246758,173304,321780,7011167,2
4644501,177927,317760,7105702,2
4745513,186909,312095,7284936,2
3378349,143589,296225,5600079,2
4278162,172942,309593,6595432,2
3976113,168637,323271,6351334,2
4506059,168659,315411,6865436,2
3644136,156498,319893,5977835,2
3951842,163712,321316,6063238,2
4530293,169809,300280,6956321,2
3738149,145133,299731,5934449,2
3908961,158316,310898,6387312,2
3296772,123743,273657,5392065,2
4500453,175547,326817,6884171,2
4950344,176460,324799,7023216,2
4721576,196556,348885,7225316,2
4644615,177397,336703,7209482,2
4526890,172493,304625,6868454,2
4871845,174158,318681,7179731,2
4552449,171490,317108,6843016,2
4592986,166894,313699,6977105,2
5637171,174966,337359,6856875,2
4466428,161944,309419,6906264,2
6713122,169267,335639,8862868,2
4603824,168332,332605,7204736,2
4671947,163728,325503,7011331,2
4371575,170053,324235,6726756,2
63338,4239,8739,69305,2
% 
% 
% 
