@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
8200562,93026,644421,18799520,2
8893261,81433,522112,15094604,2
7410576,79567,623068,17042410,2
5939502,79757,601602,16873079,2
6962577,93596,647835,18435785,2
7905390,75434,608102,16320596,2
7292426,154879,733872,18986810,2
5798658,80983,553497,16429555,2
8710591,131196,563836,15724317,2
6719851,100681,640413,19574729,2
7651082,92012,700155,21317161,2
5100975,60939,506666,14658250,2
13619595,107001,664097,18761321,2
8369826,83123,697863,19719725,2
6145785,91563,584603,17311274,2
6267447,71708,627071,18527777,2
6940040,92225,657884,18739100,2
6102753,62205,554817,17917185,2
7993219,117836,716044,20421807,2
6104862,70954,598172,17566332,2
6855988,87400,647213,20048346,2
5725311,64689,577639,16787689,2
6395092,82028,590224,16756320,2
5700031,64102,559337,16438118,2
6518358,83419,632245,18714598,2
5793503,66406,551310,16882995,2
6657873,82913,615140,17254832,2
8164124,65603,548618,16906668,2
7299405,99749,662519,20692471,2
6123321,67185,574145,16930904,2
7026689,88757,681894,19743151,2
6943452,71872,674276,20477859,2
4670067,68560,482094,12818772,2
7535979,84334,752260,21906921,2
6312945,88223,565817,18058257,2
7660219,88140,804968,20617921,2
9112802,177919,599067,18742382,2
4327312,74430,422073,12038272,2
9501263,150155,836402,24797728,2
8699558,82731,549499,15771327,2
6306810,70660,467324,14504710,2
5718,765,1421,6811,3
6193,1066,589,7453,3
6201,1065,1090,7468,3
6165,1071,146,7400,3
6092,1051,2184,7320,3
6103,1083,73,7337,3
6090,1066,9,7319,3
12445,2209,991,15604,3
6201,1074,2252,7453,3
6273,1017,2570,7532,3
6211,986,2751,7442,3
6265,1077,2451,7510,3
6209,1087,2456,7429,3
6120,1068,201,7306,3
6054,1029,1630,7248,3
6147,1168,305,7599,3
5220,802,1757,6161,3
6346,1074,420,7628,3
6349,1086,10,7628,3
6231,1046,2513,7466,3
5711,781,1676,6784,3
6155,1008,2516,7364,3
6185,1019,2556,7409,3
6207,1053,2543,7439,3
6162,1114,3101,7551,3
6125,1017,2512,7337,3
6049,997,2517,7235,3
6094,1003,2494,7285,3
5671,908,1316,6750,3
6148,1027,2572,7356,3
6152,1055,2529,7360,3
6226,1057,1377,7463,3
6183,921,1521,7403,3
6215,1093,425,7444,3
6127,1059,416,7344,3
6123,1076,2816,7492,3
6131,1037,2536,7356,3
6114,1037,2584,7314,3
6055,1010,2652,7238,3
6160,1036,2529,7383,3
5709,944,1518,6796,3
6148,1052,469,7370,3
6216,1077,423,7463,3
6196,1087,72,7437,3
5690,873,1632,6803,3
6262,1026,2536,7550,3
6235,1043,2524,7506,3
6282,1084,897,7568,3
6280,1096,173,7537,3
6204,1046,2535,7434,3
6076,1077,2774,7415,3
6047,1017,2463,7223,3
5702,677,1564,6798,3
6231,1070,422,7491,3
6237,1080,308,7508,3
6224,1030,2509,7485,3
6196,643,1965,7454,3
6241,1132,2801,7759,3
6252,1050,2555,7499,3
11191,1798,3273,13084,3
6338,1062,1105,7622,3
5749,984,222,6853,3
6256,1090,109,7512,3
6200,1103,352,7451,3
6209,1065,2248,7490,3
6223,1060,420,7491,3
6206,1096,24,7459,3
6219,1100,4,7473,3
6192,1060,1915,7440,3
6236,1034,2560,7484,3
6241,1054,2577,7491,3
6191,1117,641,7591,3
6221,1085,407,7464,3
6204,1083,350,7459,3
6087,1078,480,7290,3
6049,1065,111,7249,3
6175,1034,2470,7448,3
6245,1014,2470,7516,3
6265,1048,2558,7535,3
6278,1044,2549,7545,3
6232,1094,2390,7501,3
6243,1116,1602,7499,3
6240,1056,2533,7490,3
6265,1046,2559,7553,3
6191,1053,2649,7594,3
6123,1026,2496,7350,3
6018,1007,2593,7209,3
6183,1046,2603,7409,3
6322,1040,2530,7626,3
6319,1052,2679,7596,3
6268,1048,2551,7529,3
6245,1046,2543,7495,3
6260,1061,2389,7530,3
6238,1044,2540,7514,3
6236,1020,2887,7512,3
6211,1060,595,7465,3
6183,1067,144,7430,3
6165,1030,2608,7392,3
6139,1043,2517,7345,3
6202,1059,2601,7436,3
4829,585,1193,5899,4
8766,1384,1372,10502,4
4904,802,49,6175,4
4835,727,1349,5875,4
4836,732,43,5883,4
4821,732,1430,5824,4
8757,1379,2518,10376,4
4843,729,1594,5901,4
5492,799,1057,6464,4
4788,707,1597,5860,4
4753,711,1292,5812,4
8511,1379,1645,10119,4
4398,603,1311,5323,4
4847,704,878,5920,4
5535,938,1758,6655,4
10128,1510,1558,12039,4
8573,1393,2403,10224,4
4797,738,419,5850,4
4370,621,1340,5298,4
4850,735,810,5909,4
5522,828,1405,6491,4
8626,1373,848,10311,4
4867,761,23,5939,4
4871,725,2111,5930,4
4409,616,1097,5332,4
4862,721,1013,5902,4
9308,1471,762,10906,4
4840,738,223,5902,4
4849,721,1814,5924,4
4849,725,1763,5915,4
4819,771,1211,5886,4
9348,1474,1158,10922,4
4800,717,210,5877,4
4904,712,1749,5998,4
4914,723,1767,5995,4
4852,694,1922,5908,4
8234,1269,1815,9793,4
4845,729,1467,5916,4
4862,739,1500,5913,4
4897,740,689,5972,4
4920,735,1138,5977,4
8688,1410,165,10306,4
4851,654,985,5909,4
5510,816,1798,6474,4
4838,724,1718,5910,4
4831,711,1472,5900,4
8581,1371,617,10223,4
4777,700,1745,5821,4
4425,691,971,5407,4
5533,821,905,6516,4
4806,717,1517,5888,4
8647,1389,1539,10343,4
4803,729,18,5860,4
4787,714,1711,5843,4
4838,710,1761,5882,4
5552,795,2063,6526,4
8590,1330,3224,10415,4
4826,734,1765,5894,4
4847,727,1597,5924,4
4780,721,1273,5828,4
4849,600,1575,5905,4
6802,900,1009,7963,4
4818,731,30,5893,4
4845,734,801,5908,4
4845,731,34,5901,4
10144,1413,660,11984,4
7930,948,1290,9562,4
4882,728,1771,5946,4
4857,737,1756,5915,4
4884,737,932,5921,4
4870,736,775,5900,4
8621,1368,3212,10248,4
5514,714,1650,6502,4
4920,747,929,6024,4
4875,737,36,5952,4
4841,733,792,5899,4
8619,1384,312,10261,4
4777,737,2199,5998,4
5504,819,1676,6482,4
4872,714,1055,5979,4
4879,719,746,5989,4
8753,1381,925,10475,4
4889,724,26,5988,4
4795,732,18,5820,4
5515,845,2123,6484,4
4853,704,1755,5933,4
8618,1339,3219,10298,4
4826,706,900,5894,4
4836,726,447,5903,4
4805,727,258,5834,4
5527,823,1643,6509,4
8596,1311,3214,10264,4
4801,726,1799,5857,4
4833,729,985,5882,4
4853,733,589,5912,4
4806,702,1735,5827,4
9273,1211,2703,10857,4
4804,706,1735,5881,4
4863,731,1048,5954,4
4874,739,852,5968,4
11745,1026,2310,12910,5
8626,832,1826,9079,5
9221,941,1558,9853,5
9194,948,1421,9818,5
9085,934,1393,9696,5
9083,931,136,9694,5
20561,1612,2863,22597,5
26455,2118,2064,27963,5
9209,954,52,9766,5
8624,694,1578,9041,5
9175,916,1673,9809,5
9176,955,1589,9792,5
9141,989,2210,9738,5
9113,930,2105,9741,5
9170,944,1395,9812,5
9154,955,102,9769,5
14043,2187,801,16547,5
9163,935,2454,9753,5
9117,920,2130,9703,5
9121,971,2724,9879,5
9105,1024,2172,9692,5
9205,913,2112,9749,5
9225,794,1410,9800,5
9138,941,597,9774,5
9078,932,2114,9684,5
8723,716,1354,9215,5
14036,2310,2374,16902,5
9139,928,88,9780,5
9239,985,3269,10035,5
9198,943,2478,9786,5
9127,912,2373,9688,5
9165,970,2431,9741,5
9155,987,2554,9762,5
9143,924,2355,9766,5
9247,925,2768,9816,5
9222,1057,3232,9963,5
12996,1606,2980,14938,5
9130,934,2629,9753,5
9193,966,1411,9807,5
9154,942,458,9769,5
9165,947,125,9785,5
9118,943,2442,9701,5
9163,940,2157,9738,5
9174,934,2562,9769,5
9178,946,1629,9778,5
9110,913,2146,9720,5
13932,2096,2379,16821,5
21386,1891,1175,22696,5
9165,948,1424,9735,5
9125,954,2132,9743,5
9124,938,94,9725,5
9199,968,120,9795,5
9174,955,2557,9793,5
9199,965,2587,9855,5
9140,918,2764,9761,5
9177,946,2487,9756,5
13969,2168,5062,16477,5
9142,926,2192,9738,5
9192,1030,2884,9978,5
48664,2787,7554,58818,5
9209,948,2399,9759,5
9170,912,2168,9735,5
9176,975,1444,9794,5
9157,957,1121,9803,5
9236,963,475,9872,5
13054,1714,3337,15168,5
9150,936,2153,9798,5
9168,947,178,9803,5
9279,977,91,9901,5
9161,706,2076,9752,5
9183,940,2648,9768,5
9171,941,2596,9775,5
9157,952,2134,9770,5
9174,760,2123,9725,5
9193,945,418,9773,5
14039,1944,2834,16604,5
9166,904,2054,9793,5
9174,951,2494,9782,5
9148,1023,2329,10043,5
9146,935,1363,9769,5
9178,961,132,9775,5
9163,942,2162,9728,5
9233,1038,2215,9998,5
9156,955,79,9750,5
9153,916,2474,9777,5
13981,2169,2918,16530,5
9216,941,1401,9769,5
9190,955,76,9767,5
10372,1255,4218,12188,5
9119,1042,3207,10042,5
9113,917,2392,9681,5
9124,957,2592,9719,5
9097,932,2451,9694,5
9126,915,2119,9727,5
9215,962,83,9803,5
13055,1678,558,14960,5
9086,911,2131,9660,5
9106,968,1326,9871,5
9097,951,116,9691,5
35336115,631423,394683,51428692,6
38480089,676885,428559,56036492,6
36622487,644078,496603,53288492,6
34417017,608512,512079,50011988,6
40438570,717427,393068,58859935,6
36042384,638901,493813,52512983,6
37238352,660142,472157,54154339,6
41944203,744774,472101,61098837,6
36853878,655751,543501,53582144,6
35988986,635883,572200,52395906,6
34797045,621835,568588,50597134,6
39930709,704465,449626,58124359,6
49384424,875818,369386,71907328,6
38767617,688485,500186,56327648,6
38390261,678511,443657,55900831,6
36766731,649166,424593,53505847,6
38739345,682471,444831,56406662,6
35939671,641734,402525,52340415,6
37291429,662362,398839,54202421,6
40311736,718551,451089,58682521,6
40612968,717066,395932,59193351,6
37270355,658765,560000,54240242,6
37034736,655225,541711,53957674,6
41805904,741440,447525,60797566,6
34086986,605215,552223,49591678,6
36614145,650462,487368,53226015,6
38207732,672193,517174,55676808,6
37954972,671429,535552,55247764,6
38756260,685317,532836,56436853,6
39868397,713914,509400,57946183,6
32136655,569470,432343,46839304,6
41446211,741877,392123,60328087,6
37657368,671267,401476,54815788,6
36274253,642479,498184,52850470,6
38494516,683933,496855,56029027,6
38518159,691188,483361,56093885,6
35831420,639827,429201,52323375,6
37646671,664812,570291,54823472,6
40580058,716663,517709,59167411,6
36210806,642107,433725,52744236,6
39886311,718447,437750,58052906,6
35926037,643132,470237,52311448,6
39262553,702130,394815,57168236,6
36226286,641209,474280,52741819,6
39620772,700581,372611,57775533,6
41544497,735011,445440,60370168,6
42373135,743048,478164,61777299,6
38907744,691649,498091,56759630,6
34631322,616332,528514,50427491,6
33596089,568860,509573,46256554,6
34378729,614907,529334,50036355,6
39358185,703469,414642,57298415,6
36598909,652380,430246,53382290,6
34698816,616008,514599,50517882,6
36108163,639590,477064,52592808,6
38135452,673806,415119,55602589,6
38024377,669036,593015,55259493,6
39013255,694509,529694,56906543,6
38463330,684177,469821,56032366,6
40753008,716879,438889,59397075,6
38445290,683917,457458,55979488,6
41065680,730651,505625,59669789,6
39721731,701060,510971,57914337,6
41548036,732642,453462,60491680,6
36561024,647909,567808,53344653,6
38850513,688292,474924,56563730,6
43781022,772006,446371,65075999,6
37476053,662614,512366,53222665,6
43546486,767257,434196,63381935,6
32851152,582254,514748,47948237,6
35128504,626390,501376,51116189,6
37389229,659159,451960,55621489,6
38202213,679308,491273,53829532,6
36938426,653936,488281,56001467,6
38470861,682487,451631,55068808,6
37803962,667740,395487,50617789,6
34755391,618499,448643,53820686,6
37092715,653698,550725,26262554,6
19567341,236172,309921,11079921,6
9497033,59266,276518,12861177,6
10193669,69542,329305,8920182,6
8839491,63085,248574,13519219,6
13740973,66145,295463,11972245,6
10899354,70845,279327,10226940,6
8375634,64911,257460,12264838,6
9792945,77108,330364,10381752,6
11320501,64887,269511,12299031,6
9749863,69386,348272,10532841,6
8937609,66160,263538,14118048,6
12248409,78436,355647,63340234,6
47072147,752192,1080962,94299610,6
67440582,1040281,1259006,83855205,6
58370023,905864,1144726,65141532,6
46189852,698136,1086339,100832849,6
70221293,1215792,1129946,118481601,6
82764673,1478160,1059320,145887838,6
102096299,1873214,1102147,98754176,6
68704353,1231170,631053,72970688,6
2533735,52591,240924,2508791,7
1391740,31842,130338,1451894,7
3147608,59518,279523,3097162,7
2889128,57125,218838,2857098,7
4435689,70378,212452,4324514,7
3587553,72680,284215,3483967,7
2921391,69518,233706,2907654,7
2783035,56841,256103,2754795,7
2350105,50854,221602,2362086,7
2964957,52913,253485,2744244,7
2523429,50020,216069,2486839,7
3083839,56490,263120,2981292,7
2518065,50345,220045,2467880,7
3053634,57240,240694,2941449,7
1964240,39871,161420,1974526,7
3714193,76879,249541,3587110,7
2505709,46440,198115,2456529,7
3740537,130535,282953,3826326,7
3081484,63352,278391,2979777,7
1934470,42389,192438,1945212,7
2505391,51005,223838,2462656,7
2511732,48135,229521,2471978,7
3109877,63797,274384,3021203,7
2485274,47099,223122,2435636,7
2531305,51984,242383,2484793,7
2498092,48596,213240,2447978,7
2983590,46571,213107,2444758,7
2841766,59010,268777,2783955,7
2662573,50064,213358,2613976,7
2515991,53037,263713,2479209,7
2491535,47610,240035,2437683,7
1987508,42645,177569,2000237,7
3052036,59228,256100,2943902,7
2053745,46690,202127,2113851,7
1909116,36053,171553,1901928,7
4052519,129987,306446,4062165,7
2986898,78059,251662,2910824,7
9173801,184747,379054,11594446,7
2390689,70232,208219,2436955,7
2514128,49343,230546,2468380,7
3055116,59779,274135,2955460,7
2677034,64300,248751,2724929,7
2973202,55339,262655,2820226,7
2488982,49552,225291,2436546,7
3058270,57261,261487,2954601,7
2998841,58759,227361,2908975,7
2505025,49608,222029,2450336,7
3028938,61669,279025,2925701,7
2608199,56356,243213,2590742,7
2982221,54082,259277,2819709,7
3091213,58660,287068,3046281,7
1898833,37733,147556,1837230,7
3182378,62588,303524,3143242,7
2576622,53346,259987,2630331,7
2304124,47919,200925,2085818,7
3186956,57722,286519,3187796,7
2536868,47860,237642,2534114,7
1743001,33197,149228,1577992,7
5707727,43164,176750,2023168,7
3247893,60656,311023,3226016,7
2396294,46909,199193,2300839,7
3286980,62129,300561,3379715,7
1788272,36748,135334,1646420,7
3586871,67516,282167,3484494,7
3515763,56928,303768,3263123,7
2509741,49757,232872,2464115,7
2493470,49568,224695,2441171,7
2508803,46837,216239,2455187,7
2496755,48861,207935,2439284,7
3097633,60924,271168,2991580,7
2497872,47659,220213,2448432,7
3051287,62002,259787,2955134,7
1946784,39688,167338,1952541,7
3066296,59045,274490,2968559,7
2510204,51791,233165,2467863,7
1943215,42014,193755,1947887,7
3066384,58141,268522,2957412,7
2551667,49751,217698,2509538,7
1932038,40212,200848,1938053,7
3221453,58622,294021,2932870,7
1899737,39497,162582,1871471,7
2545864,53210,243435,2518302,7
2010810,42070,184693,2077226,7
2408397,44941,229801,2291635,7
2549426,47309,208091,2510667,7
2953191,54078,229384,2874476,7
2535949,50231,258884,2428968,7
2648916,57271,223942,2651381,7
3210238,71739,232542,3145783,7
2490538,46865,220841,2438771,7
2493669,47092,231495,2433423,7
2487703,47581,217747,2442191,7
3062229,62219,275745,2951611,7
1942803,39373,164940,1950830,7
2493797,49107,232082,2441443,7
2502001,48861,228279,2439340,7
2501583,46758,231696,2448469,7
3065624,56460,257556,2953629,7
2486181,46369,207868,2437028,7
19691307,244026,384934,69576584,8
19901790,269469,428224,78622299,8
20247383,241097,430564,68649303,8
19922804,260292,395334,78985804,8
17857243,226137,389023,66693571,8
21657668,254813,423053,76369574,8
18756757,239586,402933,72513077,8
20442474,231082,373731,71253097,8
19403085,250730,383531,75837884,8
20748761,247337,413098,72340717,8
21093832,251004,404795,80487645,8
20806721,253034,434497,77139739,8
13828974,166880,283228,49924594,8
16918331,212472,338124,61468342,8
20755287,245806,413542,71827786,8
19922487,253715,403509,79788649,8
20984388,251506,427241,73144451,8
19639418,253310,394975,77450462,8
18049939,224986,374940,65368812,8
22177908,265228,414663,83583952,8
17645856,212153,391625,64513842,8
11091805,148581,265838,42300902,8
17441470,221129,372274,63210459,8
9394622,133176,223798,33238200,8
15171677,213020,345709,52301461,8
19645909,246195,451526,78892877,8
11643825,166697,282524,41803420,8
9596081,136600,243739,31868579,8
12123863,195107,294332,46679772,8
12078933,182150,307061,45600162,8
14411216,221387,328222,48544810,8
18445993,200798,331706,56127726,8
19636639,257752,442192,76533853,8
12135065,185378,285592,39074013,8
15814283,226846,371947,58267056,8
10804022,153475,248554,39623099,8
21350090,246423,432353,78730208,8
21034920,232121,415551,77634762,8
19183373,218927,401856,66069233,8
18414687,230710,400893,72596466,8
23053264,264648,479623,81350435,8
20336610,235386,411498,78448521,8
21534503,244294,443511,79269009,8
20200851,225261,395572,70181068,8
21291216,240201,436829,77159323,8
18948750,249460,411434,74218484,8
20648524,262442,426572,73721500,8
23327687,282830,467143,87642128,8
19670851,224510,421684,67660376,8
21199954,249263,415458,76150174,8
18311123,224428,386012,70588611,8
17421861,221657,367397,66857302,8
19237243,220396,390276,64133745,8
20852960,253006,406082,83457803,8
22103869,260370,437046,77944789,8
19673488,233079,392000,74337039,8
20834274,235389,383735,74406922,8
20869121,247859,398288,77268641,8
21122896,255800,409176,79935998,8
20176789,237042,384220,69922339,8
22334212,270876,461739,84314418,8
21540178,255695,412781,83186095,8
21194779,244110,404574,74312497,8
19895349,253865,397919,74934402,8
19203477,223983,361028,66987757,8
20229780,251506,406024,80474132,8
18803994,222677,371481,65816130,8
18431992,229737,355288,66144615,8
23332569,275110,460294,86506639,8
20323055,252317,388832,80728707,8
20280028,237664,403311,68741109,8
20183930,240644,403849,80763248,8
18274504,235963,390106,67380971,8
17039170,211146,350331,64382228,8
21109779,265993,441675,74587809,8
20128046,249298,409848,73348843,8
20938749,242037,433572,81976368,8
21241391,247703,415799,75894929,8
18204944,228771,364843,70553162,8
22664728,266771,455753,79354160,8
17656100,210816,359548,64963777,8
16251333,195976,333128,58808023,8
17655287,226693,387724,66749420,8
15295201,194185,345290,52957580,8
19609077,230183,363738,60125714,8
14914982,206315,361624,52361701,8
19609191,236973,407551,67218348,8
19305750,237676,391170,75824787,8
21498151,261175,446095,77506867,8
12996725,179608,323218,49897716,8
13523108,182143,298390,43796206,8
19006480,245266,449954,74397883,8
20365933,245792,416930,72035957,8
16694316,186052,306321,54062310,8
12185921,181332,300396,41542101,8
15785736,223877,370752,58866580,8
15807772,212711,368054,57134990,8
16403100,220260,372217,61359369,8
7610577,291567,370890,9774535,9
3881898,159148,312450,6088227,9
3757991,150929,306661,5950645,9
4137926,161287,335348,6297929,9
3955921,164679,326461,5994431,9
3637703,149720,299081,5817987,9
3772219,156837,323927,6064315,9
4577560,175784,318495,7030650,9
4415933,172272,324246,6801444,9
4763789,180622,345009,7150718,9
5370757,143106,282038,5339157,9
4534819,178265,337563,6885415,9
5266083,176893,344716,7855747,9
4238104,172904,301646,6413046,9
5617686,196507,306409,7591693,9
7192511,181660,340339,7422380,9
6825947,282434,407546,9526287,9
5975890,197378,349577,8311555,9
3928099,155566,279841,6098500,9
3897191,165615,350578,6236917,9
4491655,176874,331277,6922930,9
4527787,174000,328578,6908957,9
4391122,167541,316051,6752801,9
5138456,202228,344087,7526127,9
4983809,194892,401923,7692781,9
4511363,172219,335500,6879881,9
4626888,188875,357444,7031481,9
6018991,192374,349209,7720096,9
4803210,173325,326416,7520435,9
4809392,202390,378277,7329084,9
4649804,170335,316048,7093239,9
4896290,188057,348616,7288318,9
5804168,231451,371074,8233487,9
4894919,191096,333359,7698751,9
4977220,180328,335174,7378461,9
4618735,185273,362173,7120050,9
5701976,188771,348303,7069213,9
4533953,185744,351115,7045976,9
4488419,183040,322959,7084767,9
3956796,152602,301975,5977251,9
4711853,193694,342904,7323346,9
4429088,177401,323294,7013727,9
4803876,188484,342669,7319224,9
5584589,205039,372055,8045087,9
4577497,178541,330879,7198311,9
3816473,166066,312149,6193530,9
4026093,156900,316982,6281054,9
3972649,149048,296315,6154727,9
4296645,161810,313739,6460555,9
4429300,180441,326856,6557968,9
9213644,397266,539620,11720821,9
7403086,260699,407121,12355600,9
5362583,217774,393664,7959672,9
5223160,199834,365579,7776801,9
4960051,174345,333113,7343592,9
5822649,158218,295438,6539604,9
5194212,196043,379342,7899022,9
4274490,156707,298639,6636503,9
4532418,177420,329174,6906448,9
4610603,177587,365150,7225774,9
4339679,168332,316961,6527986,9
5831850,191587,358830,7608380,9
4490625,157878,312617,6894882,9
5433755,241737,371616,8277923,9
4582248,174977,333987,7019372,9
5071307,178538,302607,6855435,9
5678030,200220,364362,8223350,9
4411190,170697,303970,6922687,9
4819813,179264,321451,7372177,9
4844225,199824,321116,7410126,9
4375370,172364,308679,6913783,9
4811924,182567,331178,7182823,9
5246758,173304,321780,7011167,9
4644501,177927,317760,7105702,9
4745513,186909,312095,7284936,9
3378349,143589,296225,5600079,9
4278162,172942,309593,6595432,9
3976113,168637,323271,6351334,9
4506059,168659,315411,6865436,9
3644136,156498,319893,5977835,9
3951842,163712,321316,6063238,9
4530293,169809,300280,6956321,9
3738149,145133,299731,5934449,9
3908961,158316,310898,6387312,9
3296772,123743,273657,5392065,9
4500453,175547,326817,6884171,9
4950344,176460,324799,7023216,9
4721576,196556,348885,7225316,9
4644615,177397,336703,7209482,9
4526890,172493,304625,6868454,9
4871845,174158,318681,7179731,9
4552449,171490,317108,6843016,9
4592986,166894,313699,6977105,9
5637171,174966,337359,6856875,9
4466428,161944,309419,6906264,9
6713122,169267,335639,8862868,9
4603824,168332,332605,7204736,9
4671947,163728,325503,7011331,9
4371575,170053,324235,6726756,9
63338,4239,8739,69305,9
% 
% 
% 
