@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-prefetch-misses REAL
@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
187264,816486,8011144,107533840,2
285707,552515,15972817,160719589,2
273307,886827,16914940,157900637,2
334035,706992,14008156,148997649,2
89921,460915,4265894,64292995,2
92336,667449,4833296,74897987,2
90674,559301,3407082,64002964,2
106335,910529,7431181,102591449,2
86048,523217,3381131,60858665,2
74215,452158,3193103,54486196,2
116235,982975,7359716,98379726,2
92184,515769,3920091,68501882,2
88759,466425,3558103,62596527,2
106702,782446,5205923,86237004,2
112897,749546,5429463,83747517,2
83700,584183,4495433,66127439,2
81382,420963,3121550,54949404,2
86051,599312,4915526,70522352,2
91947,665825,5569035,71484323,2
70311,438597,2884937,49845777,2
114900,646758,5738131,85082432,2
90249,586447,4141407,68941927,2
82131,500279,3240980,57801203,2
103293,798463,5874203,93029593,2
106402,768587,5533812,85686356,2
93645,611662,3516516,71042586,2
96672,706634,4994061,78580746,2
85379,614924,5194190,69475486,2
109020,802523,6003463,90479201,2
77480,445556,3130960,57844556,2
85502,509785,3275653,61951546,2
115622,866991,7049188,95562650,2
90222,518261,3700589,64488148,2
86204,603854,4088678,70012851,2
125114,958227,8127867,105850898,2
95243,703584,4279233,81512850,2
105344,680544,5359759,86223068,2
92483,615204,3825328,68988484,2
104228,800292,5424552,88369496,2
106672,699381,5130107,82657040,2
89840,571002,3958383,68213762,2
95784,670674,4949931,78483087,2
102333,697224,5161723,79912902,2
90790,555985,3614305,68413677,2
96568,620527,4545034,72487042,2
100788,699210,4908361,82003589,2
85248,557835,3953430,71617938,2
105863,749591,5078966,89241864,2
103463,770937,5930491,88608490,2
83897,528278,3597209,63728147,2
92462,573099,4295920,69767243,2
79686,509446,4161541,59010114,2
111109,886928,7534010,95140915,2
83335,533384,3395120,63191937,2
80440,495822,3811088,65186735,2
114824,890035,6789340,97993128,2
85015,466490,3276572,60658510,2
87111,550466,4073056,66792151,2
96788,639590,4498789,76157979,2
103963,769672,5417601,87708665,2
108389,788493,5386297,91933318,2
90975,547853,3572783,70893179,2
118728,768240,6575302,93063382,2
113628,829345,5787325,93286005,2
102087,536164,3821631,67824634,2
82258,690208,4705256,72728773,2
117876,767528,6056198,92714192,2
81958,526792,3283228,62899509,2
92724,655910,4214643,74556479,2
95712,665323,4777588,79502657,2
84006,511072,3038413,63637950,2
101820,723756,4923307,81042063,2
% 
% 
% 
