@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-prefetch-misses REAL
@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cycles REAL

@DATA
88759,466425,3558103,62596527
106702,782446,5205923,86237004
112897,749546,5429463,83747517
83700,584183,4495433,66127439
81382,420963,3121550,54949404
86051,599312,4915526,70522352
91947,665825,5569035,71484323
70311,438597,2884937,49845777
114900,646758,5738131,85082432
90249,586447,4141407,68941927
82131,500279,3240980,57801203
103293,798463,5874203,93029593
106402,768587,5533812,85686356
93645,611662,3516516,71042586
96672,706634,4994061,78580746
85379,614924,5194190,69475486
109020,802523,6003463,90479201
77480,445556,3130960,57844556
85502,509785,3275653,61951546
115622,866991,7049188,95562650
90222,518261,3700589,64488148
86204,603854,4088678,70012851
125114,958227,8127867,105850898
95243,703584,4279233,81512850
105344,680544,5359759,86223068
92483,615204,3825328,68988484
104228,800292,5424552,88369496
106672,699381,5130107,82657040
89840,571002,3958383,68213762
95784,670674,4949931,78483087
102333,697224,5161723,79912902
90790,555985,3614305,68413677
96568,620527,4545034,72487042
100788,699210,4908361,82003589
85248,557835,3953430,71617938
105863,749591,5078966,89241864
103463,770937,5930491,88608490
83897,528278,3597209,63728147
92462,573099,4295920,69767243
79686,509446,4161541,59010114
111109,886928,7534010,95140915
83335,533384,3395120,63191937
80440,495822,3811088,65186735
114824,890035,6789340,97993128
85015,466490,3276572,60658510
87111,550466,4073056,66792151
96788,639590,4498789,76157979
103963,769672,5417601,87708665
108389,788493,5386297,91933318
90975,547853,3572783,70893179
118728,768240,6575302,93063382
113628,829345,5787325,93286005
102087,536164,3821631,67824634
82258,690208,4705256,72728773
117876,767528,6056198,92714192
81958,526792,3283228,62899509
92724,655910,4214643,74556479
95712,665323,4777588,79502657
84006,511072,3038413,63637950
101820,723756,4923307,81042063
% 
% 
% 
