@RELATION perfEvents

@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
274796,764531,36320721,4742781,1
205275,528610,26574237,3222138,1
168081,441224,22696323,2961316,1
295546,858611,35527948,4623912,1
217312,594800,28332803,3588920,1
188146,534071,26880096,3288318,1
212045,588034,28869192,3622993,1
229619,628300,29461998,3830365,1
239801,681896,34047507,4199047,1
205017,576533,23197377,3153223,1
293890,817504,36579344,4845341,1
233650,685646,30835472,4085455,1
232614,705546,30456018,4132511,1
252084,676993,29776990,3926781,1
341410,753795,32777709,6703466,2
253096,633456,28857745,6143870,2
259671,582517,29455597,5687823,2
283564,628519,30236157,6558378,2
272995,690044,30127539,5470081,2
281156,654749,28996170,5942684,2
261794,606916,27207143,5460912,2
302157,687529,30318404,6556528,2
252000,604348,26890861,5485405,2
251198,607413,28355761,6024851,2
278386,624337,37283705,7353641,2
259789,637113,32158292,6694105,2
333209,803604,41420227,8269577,2
244094,519499,25060126,5196006,2
312460,701941,33837862,6990236,2
240311,615793,29039010,5646810,2
276001,663939,32273634,6889162,2
338875,809108,41950059,8910213,2
241976,578847,25010566,5763412,2
269539,626610,23070998,5159052,2
290109,704480,31581145,7019553,2
271446,577809,25227863,5726489,2
313431,734659,29775682,6674010,2
228333,542377,24374871,5599764,2
345640,762633,31497252,6914402,2
273015,684022,24386540,5649607,2
312742,726745,29803461,6596378,2
369331,889722,30610658,6920272,2
291239,654533,26350339,6088978,2
275900,629169,41313581,9586982,2
279554,631526,24394179,5612493,2
292774,623981,29378547,6422126,2
266169,624915,25192163,5709436,2
262043,558464,23159933,5100541,2
297970,688543,31193338,6983313,2
276516,628141,26542984,6109320,2
293783,700880,37487418,8153948,2
251733,610047,24690138,5630453,2
301907,631814,26625717,6148363,2
271053,661067,27224769,5993354,2
306703,647129,27394566,6137650,2
241223,534446,24195126,5442675,2
273917,655558,27822575,6484431,2
291540,631643,26811542,5696525,2
257887,617805,21498929,4747733,2
409207,1115740,42320464,8851590,2
342302,935892,57615495,11749701,2
319336,792180,29714969,6828102,2
228943,499566,22170648,4637623,2
219281,477610,20425638,4514993,2
265854,619745,24334418,5548269,2
276119,721780,47217954,10578846,2
274055,1796959,119203586,23964335,2
267806,1502414,113847184,22719266,2
232061,1426470,75940892,15865082,2
212732,535860,25803166,5546263,2
175907,395975,18219887,4099218,2
204567,460135,17612022,3915823,2
190534,467312,22828832,4938882,2
179970,464878,17599198,3826272,2
201251,478250,24203034,5244503,2
198588,521282,20142861,4946993,2
228873,728998,26885062,6582169,2
78847,175161,7495406,1988395,2
89952,281806,11332245,3038468,2
73934,222996,10613039,2869838,2
114089,432272,19647165,4543088,2
598605,3740391,172566554,36273704,2
825083,2280862,100746477,20926799,2
279239,1018852,102286608,24277427,2
408705,1963565,300741523,72654486,2
1139960,3425568,139239231,31613173,2
806504,2839786,148349476,33165685,2
883811,3132150,258923612,51606195,2
445727,1204224,45695881,10246507,2
306376,799505,27681068,6290271,2
360358,897608,31174624,6683618,2
415525,1135197,42204494,9502171,2
292423,721146,24685995,5363718,2
370439,933216,32031437,7109932,2
338541,836936,30644424,6674998,2
347903,872262,33213403,7439294,2
497899,1343297,49933156,11110337,2
608008,1987764,85748679,17893148,2
347559,905562,35132675,7679389,2
362094,998908,35274116,7815523,2
330991,806450,27016297,5642640,2
375974,1045495,39020260,8722633,2
406945,1129943,40638575,8719159,2
324241,815554,33703519,7200097,2
387180,1017904,35913074,7564114,2
423798,1173157,60456005,13892161,2
360392,1004739,35139952,7172743,2
360612,1002744,41598597,7922460,2
312790,764330,24232055,5319352,2
463818,1324660,50671508,11640542,2
335848,827141,34933628,6283222,2
327387,828894,31308957,6103499,2
348227,990129,37923876,8855705,2
% 
% 
% 
