@RELATION perfEvents

@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
341,106,334,17261,1
366,145,275,25349,1
351,166,265,20359,1
345,155,235,23780,1
377,157,291,26313,1
358,152,244,24336,1
427,157,418,43297,1
251548,84481,952456,109471570,2
274538,93585,967675,114571956,2
280905,80010,919665,109598446,2
620901,112867,1290518,143990475,2
421581,100672,1232092,176092315,2
279456,65199,908511,95143616,2
318537,78124,982727,202082822,2
306129,78386,1058554,135739452,2
415243,99744,1112694,122493204,2
382726,79751,1055204,149894093,2
441740,91146,1124806,127494052,2
324305,77619,1066821,157439761,2
329057,93621,1152913,135034243,2
351771,70313,1034541,120265468,2
301048,81598,968713,118776368,2
214149,63493,769843,87332968,2
364956,98484,1162587,128123125,2
214263,67535,963241,114443863,2
282534,86854,977198,121850507,2
218431,71046,939793,115433808,2
287073,88098,1016257,122152840,2
245518,64501,960084,115379631,2
272863,78337,975167,116011286,2
229597,62779,921638,108802139,2
316580,86730,1013265,115810734,2
219037,64288,950292,115822648,2
232853,71614,944388,113063068,2
319087,100912,1009177,134258682,2
240870,78858,895390,114812045,2
307185,69479,980352,121696265,2
263611,64309,960008,117376912,2
425923,107986,1300647,162623069,2
216785,63184,787135,84537592,2
313337,76069,914836,114439900,2
257842,70963,962112,109743640,2
353035,97462,1220885,162169210,2
428418,495785,916950,157034204,2
342412,100102,1094343,157053771,2
247191,72325,1044414,120855544,2
302126,84766,963168,118628081,2
224619,70248,939135,111039609,2
344681,85442,1032559,118704216,2
312804,70216,1004868,138007959,2
324727,79853,980545,112830239,2
293432,82581,1064225,117786461,2
274804,77689,1091321,128653299,2
211148,68664,851419,120887096,2
401875,91644,1151425,112239082,2
375797,75998,1047215,133078750,2
296958,89710,1019897,121709899,2
233813,70349,938437,111329046,2
263670,83098,994489,116636686,2
201382,62832,915445,107835707,2
280488,85599,996420,118563339,2
239287,67667,933168,113005875,2
291223,83676,997391,122502329,2
252318,65336,943127,101572282,2
360926,108818,1072722,131235970,2
224369,63853,923430,107193573,2
260788,75026,980920,112594003,2
263991,71125,950959,108177540,2
354948,104294,1131706,129300476,2
247479,60334,825135,94828797,2
399550,103577,1296207,146224379,2
288710,121223,972926,123854003,2
327779,112700,980327,114933228,2
200089,69642,933292,114018735,2
352480,108142,1051250,133168080,2
299535,78241,999045,117056297,2
323053,87023,1035015,113500179,2
209243,62811,964626,117846690,2
242117,80649,944657,119141051,2
234435,67940,908807,116355976,2
318816,77563,1000339,118099841,2
247850,68389,982004,120752863,2
306890,77890,988542,111416610,2
227216,65500,957284,111030083,2
340261,103605,1060358,130708314,2
216364,66912,975575,117375449,2
305965,85908,1009727,118679039,2
217749,69102,955515,111271091,2
271630,83144,973523,122914329,2
300921,79902,1146199,125036314,2
328007,83788,982321,130820879,2
211857,69298,1036794,118375504,2
233218,78060,924225,118297325,2
227313,73872,944816,113816838,2
353607,96961,1130812,154360001,2
247937,66728,933993,116835408,2
269073,79632,1036000,124021178,2
212874,60819,912231,99743376,2
340564,82948,1058176,113168750,2
214448,63151,932848,108680123,2
300601,79659,1051116,120058735,2
211997,93431,887225,105432796,2
352338,183834,1110374,139316989,2
239058,70755,898974,100814795,2
251237,79851,911706,109187151,2
2471,1080,2581,303789,3
2419,1095,2427,117407,3
1240,838,2779,114563,3
3947,533,1239,172588,3
2115,1054,2618,206885,3
2677,1145,3342,242198,3
2989,855,2128,293199,3
2446,842,2345,240913,3
2303,864,2491,279117,3
2313,870,2436,279326,3
2306,1090,2376,246985,3
2462,1080,2438,117123,3
2470,1077,2503,157699,3
2480,1048,2787,201544,3
2539,1086,2430,271316,3
2465,1045,2502,157969,3
2482,1067,2528,200287,3
2480,978,2306,173925,3
2252,964,2890,204090,3
2550,1150,2876,310642,3
2653,1139,2847,190488,3
2640,976,2396,202723,3
2374,1091,2345,219454,3
2444,1101,2330,113639,3
2475,1079,2416,112896,3
2472,903,2300,155782,3
2224,1076,2782,179746,3
2671,1101,2906,235327,3
2714,1069,2712,222104,3
2491,1071,2702,218204,3
2605,1080,2555,227952,3
2518,1084,2551,203028,3
2516,1054,2764,203140,3
2528,951,2319,231284,3
2217,1094,2390,219808,3
2475,1075,2418,114148,3
2470,1045,2524,175188,3
2494,951,2587,200279,3
2233,1061,2537,294705,3
2521,1123,2472,267887,3
2479,1835,4603,172982,3
4659,1092,2411,250326,3
2450,1087,2785,122788,3
2661,1058,2521,221559,3
2491,1077,2606,231684,3
2592,998,2856,273326,3
2663,1113,2428,244346,3
2500,1122,2428,137783,3
2462,1110,2398,115824,3
2474,957,2642,153177,3
2457,1083,2796,229263,3
2515,1108,2392,221686,3
2467,1092,2574,152423,3
2465,1111,2366,199667,3
2437,1051,2439,115432,3
2431,1055,2441,157757,3
2457,1006,3208,199212,3
2723,952,2304,212992,3
2228,1115,2714,259668,3
2633,1108,2423,152209,3
2459,977,2216,128996,3
2234,947,2791,127035,3
2529,1112,2366,192302,3
2477,1097,2351,116044,3
2459,1112,2405,114191,3
2451,1069,2419,151839,3
2518,1038,2403,157337,3
2463,1049,2606,195680,3
2510,1057,2505,211175,3
2592,942,2669,186226,3
2326,1106,2362,215066,3
2491,1105,2341,118995,3
2446,904,2293,115568,3
2226,975,2368,203019,3
2362,1104,2870,235993,3
2813,1030,2822,230228,3
2726,1095,2849,321437,3
2660,1060,2515,221142,3
2510,1060,2529,202111,3
2487,1058,2625,203869,3
2563,842,2526,223614,3
1837,686,1620,134630,3
2431,1081,2423,335739,3
2463,970,2338,158203,3
2411,1100,3528,109929,3
2451,931,2982,194899,3
3125,1065,2651,359737,3
2471,1068,2631,213197,3
2511,1102,2450,207043,3
2443,1114,2392,180307,3
2508,1070,2495,134476,3
2493,1072,2698,196303,3
2592,1920,5420,218328,3
5183,890,2405,377197,3
2204,1092,2520,268192,3
2508,1122,2352,132920,3
2449,1087,2423,113836,3
2471,717,2103,152002,3
2003,1064,2491,259887,3
1722,681,1907,271127,4
3323,1391,3243,231076,4
1813,810,1827,230134,4
2153,810,2234,195432,4
1725,695,1727,166349,4
1763,712,1702,126575,4
3271,1371,3139,213857,4
1785,728,1698,79317,4
1887,771,1813,235535,4
1880,698,1941,154261,4
1744,698,1780,138885,4
3282,1316,3178,339076,4
1730,688,1721,212682,4
1746,715,1708,83834,4
1840,822,1755,85671,4
1740,699,1729,209937,4
3365,1325,3249,258190,4
1909,800,2229,144710,4
1801,686,1792,231000,4
1748,727,1798,139892,4
1870,799,1826,146112,4
3371,1324,3274,257905,4
1766,694,1772,139372,4
4057,1262,3844,307901,4
1808,685,1760,218531,4
1758,702,1780,225100,4
3554,1458,3422,190000,4
1711,690,1695,215250,4
1778,743,1746,83814,4
1768,720,2072,102758,4
1788,689,2065,149130,4
3263,1384,3123,146624,4
1741,708,1742,140243,4
1766,705,1751,139677,4
1760,725,1781,141102,4
1749,618,1788,187624,4
3332,1378,3129,275532,4
1854,811,1799,212989,4
1730,750,1726,82175,4
1773,688,2025,160271,4
1750,707,1786,139499,4
3035,1114,4092,394868,4
1753,688,1971,244520,4
1855,791,1855,137485,4
1749,714,1770,142003,4
1725,685,1752,138668,4
3304,1335,3411,267588,4
1578,599,1784,130358,4
1753,730,1747,108472,4
1825,814,1789,86368,4
1741,675,1793,232999,4
3319,1319,3181,339042,4
1704,721,1722,78773,4
1900,752,1969,123724,4
1724,731,1711,109798,4
1833,816,1770,85912,4
3317,1326,3229,253641,4
1770,700,1737,140224,4
1766,699,2011,159751,4
1545,634,1691,181254,4
1754,728,1757,109563,4
3362,1458,3198,152073,4
1753,703,1780,138546,4
1792,707,1757,137501,4
1768,713,1760,139127,4
1743,718,1852,135073,4
3284,1370,3130,197683,4
1722,722,1724,105919,4
1726,734,1715,79939,4
1757,726,1783,138507,4
1734,700,1767,138576,4
3271,1299,3206,261098,4
1831,793,1798,115575,4
1734,711,1694,85085,4
1728,724,1708,80632,4
4337,1490,4293,266498,4
3336,1377,3163,187183,4
1711,668,1830,191998,4
1865,788,1816,171024,4
1738,729,1690,79449,4
1746,689,1779,137874,4
3397,1338,3195,252464,4
1735,694,1789,139414,4
1757,735,2063,179611,4
1812,802,1813,117857,4
1729,711,1724,82014,4
3297,1359,3131,194244,4
1676,675,1779,162992,4
1754,722,1726,81538,4
1582,560,1612,104852,4
1854,782,1859,146670,4
3349,1342,3291,249117,4
1768,703,1942,135958,4
1750,715,1777,139366,4
1755,701,1781,138787,4
1428,580,1650,186169,4
3508,1381,3387,441606,4
1760,705,1763,141047,4
1758,730,1781,139842,4
5043,1550,5569,569777,5
2700,1002,3422,269542,5
2543,942,2446,176764,5
2498,938,2393,145753,5
2618,966,2480,204918,5
5671,1906,5502,728335,5
2663,997,2395,409354,5
2526,923,2383,170643,5
2516,893,2428,278865,5
2670,809,2875,197524,5
5630,2159,6061,360149,5
2499,944,2354,140089,5
2443,975,2316,292268,5
2518,934,2865,214364,5
2517,929,2394,170660,5
2522,928,2369,143029,5
2590,927,2436,202475,5
2264,716,2705,187677,5
2519,914,2441,297178,5
2533,912,2444,260500,5
6424,2192,5866,368293,5
2371,835,2398,215114,5
2608,941,2479,205601,5
2603,929,2486,204329,5
2488,910,2327,290950,5
2668,961,2608,215752,5
2647,939,2500,205955,5
2797,957,2770,222038,5
2593,940,2493,203655,5
2276,814,2470,260264,5
4589,1625,4266,485531,5
2529,919,2462,342366,5
2561,918,2523,349615,5
2279,843,2415,307226,5
2458,917,2427,279566,5
2537,949,2401,148379,5
2527,983,2365,206282,5
2537,930,2454,194359,5
2513,927,2393,147476,5
2516,933,2366,139609,5
6070,2314,5605,370875,5
2202,713,2240,299186,5
2447,942,2404,299884,5
2497,946,2413,133666,5
2538,960,2398,131698,5
2234,736,2316,300625,5
2613,947,2477,202940,5
7931,2242,8214,552145,5
2586,936,2797,230148,5
2611,935,2511,193107,5
5629,1954,5525,474977,5
2647,936,2507,204014,5
2607,921,2471,202247,5
2210,698,2347,313657,5
2504,906,2464,318619,5
2497,926,2427,271697,5
2605,980,2506,175319,5
8619,2500,7562,968469,5
2904,836,3540,340048,5
2536,954,2546,281002,5
4424,1435,4228,381996,5
2512,925,2450,196787,5
2994,997,3355,184035,5
2483,946,2362,126639,5
2613,949,2497,205859,5
3209,867,2954,325479,5
2506,953,2484,196936,5
2505,940,2443,146276,5
2544,951,2431,144022,5
2728,916,2711,304212,5
6206,1834,6103,792412,5
2592,940,2461,206210,5
2574,918,2503,338840,5
2535,945,3043,238713,5
2613,948,3024,232580,5
2550,998,2504,182910,5
2543,938,2346,160980,5
2426,798,2486,273000,5
2935,1017,2727,369066,5
2566,902,2487,332443,5
5878,1924,5511,748531,5
2243,696,2222,283766,5
2458,914,2421,312602,5
2506,926,2406,161011,5
2498,939,2483,324336,5
2430,901,2481,312410,5
2541,909,2417,205427,5
2507,940,2376,139729,5
2621,954,2458,201416,5
2247,755,2355,296753,5
4510,1592,4347,523920,5
2499,926,2431,151638,5
2511,948,2387,144429,5
2248,820,2372,297540,5
2465,915,2431,324611,5
2501,933,2377,189020,5
2499,937,2444,193000,5
2577,942,2689,330608,5
2504,918,2375,193166,5
84952,860106,1623670,268549888,6
108217,673335,1420987,269425709,6
59220,710957,1409947,284418803,6
115930,597397,1231117,242956158,6
96956,684676,1448852,280508240,6
101065,614821,1348241,280050749,6
75043,698038,1471441,295635119,6
72614,667515,1393205,282144922,6
113838,665282,1406282,282689727,6
120500,645201,1386593,279915774,6
78785,770067,1466097,281279092,6
99032,740942,1485538,285038571,6
111807,701178,1492448,280679682,6
103550,687932,1451194,282766067,6
74077,670224,1392312,281624384,6
83591,680115,1383602,283341204,6
83744,634632,1395550,281640852,6
85475,707040,1436470,281356644,6
84004,590926,1247974,257889109,6
75690,666835,1410462,281582991,6
70515,699801,1442472,279809597,6
88083,742532,1442760,280965999,6
98320,663226,1366618,272091509,6
64362,696336,1407600,282083654,6
100206,690524,1442704,283188571,6
72008,696699,1459732,289606084,6
80579,650494,1395675,283102328,6
94243,735272,1446073,281214991,6
73395,733699,1486305,284625526,6
95073,736796,1449482,281359104,6
98920,632619,1342620,276574203,6
97579,682678,1407900,280560044,6
87792,738057,1464118,280829408,6
99968,714292,1444438,279643699,6
91853,727208,1430598,279109741,6
74503,707406,1436117,281534154,6
110307,716074,1539673,279017314,6
82428,656733,1419186,282947947,6
102438,646740,1384250,281409408,6
102561,663133,1409129,284719229,6
90010,680316,1444094,284683213,6
81535,601897,1307936,279471612,6
125544,715097,1506363,283086558,6
70074,679860,1399283,280416257,6
100612,701644,1440993,280286183,6
88626,743636,1452629,282835989,6
102530,724586,1470340,283239104,6
97155,728769,1486107,283537642,6
61746,721578,1448286,287516005,6
126147,569815,1260056,243571534,6
90362,688181,1440120,283029072,6
112318,722262,1480212,282915457,6
96948,729765,1474380,281208320,6
113914,722622,1476277,280920234,6
68851,690428,1416613,284434239,6
83008,775313,1548028,284760257,6
106511,649451,1389483,277428806,6
75501,701404,1447702,285032510,6
110586,703789,1448667,281964911,6
93835,718628,1444325,263932533,6
76823,699384,1405098,259583587,6
105878,722966,1444055,276722771,6
52884,660134,1330279,286163262,6
107570,680415,1420444,281111105,6
81147,631520,1355842,285082849,6
89930,671539,1425242,284897179,6
96873,727943,1509708,284568400,6
89309,672998,1416157,280860925,6
55765,668670,1351561,283091317,6
100358,575743,1180606,251662717,6
72993,663859,1359069,282751230,6
102685,683278,1422109,281802616,6
68230,685345,1440734,285850750,6
61016,732726,1407501,283160643,6
83763,653960,1351824,285643971,6
91528,677461,1424127,283856039,6
87011,660602,1368452,282052986,6
92419,665751,1352644,269006107,6
81957,702801,1373418,282321594,6
64168,638705,1351641,279114987,6
72007,637067,1369979,283449154,6
98265,628123,1370465,281213516,6
86197,669283,1397702,283498761,6
69051,698301,1403356,279707783,6
77905,726671,1427477,288829392,6
90463,771158,1497324,289549432,6
61233,726217,1413159,281195786,6
94260,692969,1446763,281030297,6
114339,631869,1375016,253286935,6
73604,670603,1402079,280355640,6
96457,745387,1438533,280205909,6
90017,707468,1404431,281098655,6
76841,731387,1426464,268685750,6
94634,756243,1486328,281847723,6
55382,652516,1363004,286539521,6
101526,699942,1458373,279640777,6
95623,611426,1322143,262703006,6
430285,345270,1386760,246700880,6
743213,64885,1087936,159941922,6
195620,48437,520375,34190085,7
138983,39448,455127,22734558,7
227769,60793,551369,36102841,7
213302,62456,579774,41269326,7
188076,51736,480331,28780747,7
381801,103356,675230,52458162,7
140060,38872,416384,27049540,7
203304,58995,594103,39244709,7
143088,40676,412161,27695448,7
190649,52593,520351,35618073,7
119688,30013,331497,20903388,7
223205,60696,632581,41319001,7
159262,47236,501976,30462873,7
142118,39316,420966,28187048,7
149298,43399,475571,25587970,7
235405,69411,653561,45772165,7
167773,46943,507368,33080408,7
171938,46645,503854,31991604,7
130038,37168,402077,26685117,7
183557,46348,499343,36816421,7
154082,38749,420915,27102898,7
188008,52027,530796,32521928,7
209956,51185,547438,35497297,7
178658,50827,527386,38382939,7
205840,54183,524475,37168703,7
189824,52686,518985,33117168,7
146631,40922,437492,27218701,7
171161,49071,527850,33385854,7
159188,43010,422813,26999494,7
191288,56015,552662,32224541,7
134469,36916,425527,23567200,7
196259,51365,491272,34893788,7
183252,74074,489872,33007377,7
147999,40466,436200,27186799,7
179023,54134,507709,33819389,7
299901,83631,645564,43695806,7
131625,36990,420351,23839912,7
173965,49955,448406,31704512,7
158185,44127,495502,33657701,7
161570,42775,471505,29250805,7
175157,49194,519288,34023138,7
153866,44997,461146,26674026,7
223241,61582,634315,37145039,7
145428,38408,423629,27975347,7
229586,63533,562840,41092023,7
173456,47410,499960,34036276,7
231003,64129,571173,39391323,7
341701,86013,713903,47840537,7
188421,52434,553566,35562408,7
183008,49076,500819,34382835,7
178790,53318,518434,31566584,7
334040,82564,725707,59587255,7
284355,66389,633702,46098779,7
311069,79938,671656,45347708,7
148849,40258,448607,26694247,7
178320,50488,555270,32064555,7
170251,47263,468943,28427626,7
146854,38066,421116,28843247,7
160227,45913,512811,30902981,7
166968,47312,448034,27836958,7
221665,57926,582144,39153485,7
185484,52508,516206,34740732,7
169493,48943,501529,33528921,7
166924,48427,460512,29245746,7
210757,59653,623257,40515742,7
159611,44070,439279,31840991,7
203342,51876,534641,34746840,7
183633,48566,505464,33890470,7
169650,48774,523878,29848432,7
214640,56561,530828,35675635,7
175737,47319,621071,32155375,7
147946,40609,395109,28726402,7
165204,47861,515714,29201475,7
180360,53676,578638,36561546,7
223511,60877,560059,40481889,7
170646,42135,551868,28315388,7
144871,42716,343612,25292487,7
180611,47983,523773,32020010,7
158983,40373,500972,27823532,7
192288,53962,520855,35110784,7
168486,45113,455443,33008156,7
172750,45817,423741,27688210,7
204854,50081,543925,33702139,7
167208,48271,513239,34266488,7
171457,46341,449830,27490825,7
219839,85009,532557,45610988,7
310708,85560,653618,52046456,7
284555,69649,649161,42889860,7
225071,60839,579881,41213744,7
248892,62413,514276,41094755,7
186028,52701,636217,34237109,7
242928,63449,500778,41386016,7
195706,51920,619532,36047335,7
327657,79109,700679,48632237,7
352618,78529,661998,47429817,7
303402,74534,603956,44475551,7
434291,97335,871701,56380992,7
356077,79621,641733,46864909,7
350511,80279,673221,50415805,7
2006836,214583,1195119,432539596,8
2326601,248263,1336837,496259870,8
2077994,219426,1215756,405665683,8
2361945,261682,1526585,529361687,8
2365122,238332,1297880,484621594,8
2444560,260981,1415933,514134361,8
1909102,209404,1200022,400465291,8
1987098,230930,1234137,386653124,8
2530960,242445,1490586,460304019,8
2393634,275176,1337454,536956144,8
2089175,268598,1307833,528826709,8
1938975,221660,1097857,407778022,8
2068042,219525,1315455,428758810,8
2458872,256467,1484115,476378785,8
2065933,243340,1353934,463403877,8
2308020,240539,1513485,448240051,8
2229710,258275,1294742,522654911,8
2561135,256636,1507015,460357404,8
1932032,242711,1195665,475315766,8
2347510,249136,1234348,469133789,8
2117200,256815,1385704,549286758,8
2489448,259641,1397811,458227279,8
1995065,231741,1155699,436951569,8
2389374,258655,1307358,485853434,8
2165196,275940,1380469,531641147,8
2481183,253965,1423027,471962642,8
2068282,255503,1403875,488688807,8
1994376,231361,1249701,442902110,8
2030175,221234,1304860,416737242,8
2375448,243058,1271123,480036255,8
2020812,239970,1274462,485770626,8
2230185,224320,1349953,387456250,8
2068270,224642,1181962,429115684,8
2217412,256311,1329711,505926627,8
2112134,235272,1325709,468052189,8
2413740,271814,1406760,533791198,8
2224652,249243,1254601,451018614,8
2228270,268742,1445774,500027986,8
2432828,248785,1434918,456764427,8
1911971,227366,1170083,458013946,8
2564737,276424,1612389,466232913,8
2144547,248004,1331494,463677398,8
2274473,263305,1332860,529149753,8
2330068,235773,1309773,471163397,8
2449946,259811,1466148,466147291,8
2276550,257412,1411187,483896303,8
1981006,242253,1230672,494583399,8
2270768,255411,1336061,466887956,8
2286156,245141,1246759,442111865,8
1863115,227186,1199735,438150995,8
1317607,179726,933420,316960723,8
1763295,214466,1091396,364589143,8
2452844,257638,1456318,507608161,8
2082174,251652,1247956,486695610,8
2454359,267273,1670029,508247904,8
2220965,250220,1344834,482911966,8
2225859,240595,1365402,425461744,8
1754789,227948,1180172,426034177,8
2487593,254143,1462126,488263939,8
2281386,254996,1399815,526186465,8
1772055,204982,1117093,366370118,8
2308440,275590,1488546,534943737,8
2162835,221032,1232436,384487760,8
2210772,254835,1357577,467074030,8
2181083,266237,1366569,511506576,8
2300519,256208,1358352,453629515,8
2307716,287777,1442165,558611708,8
2370464,279418,1495329,510409648,8
2251533,252409,1337998,484504550,8
2196006,222808,1222693,400905954,8
2425957,269532,1478338,512383259,8
1686437,202052,978933,346707537,8
1792132,210886,1166337,400568317,8
2304750,281333,1375816,535585638,8
1727839,193442,1021892,376407577,8
2245023,232471,1269225,409690564,8
2169736,250745,1360778,496391057,8
2064002,240048,1215661,473074892,8
2335614,231046,1325846,391091299,8
1982680,244599,1304621,490339005,8
1521398,169841,1044314,268924326,8
2469024,268560,1356241,493702988,8
1953279,235055,1155021,463520635,8
2052512,230128,1276236,436693105,8
2486227,247726,1276464,433828933,8
2123468,249312,1273662,475668589,8
1570037,190434,1080330,386206050,8
2744511,256348,1481205,488219062,8
1793373,221296,1183967,415747216,8
1889345,211145,1036022,388498329,8
2101665,233321,1265364,456574843,8
2208792,229303,1235999,400197078,8
2282617,254300,1228714,487773501,8
2373485,256336,1437447,472707135,8
2271106,247704,1252417,470494208,8
2454651,262879,1382855,512750382,8
1688401,216665,1060583,414788262,8
2610043,245141,1522957,462199335,8
1312431,153355,781103,273941724,8
513106,152259,633593,59893230,9
403337,119022,578720,47129319,9
331208,94559,526606,43136805,9
510031,144958,632214,54182470,9
359699,99762,525083,43552625,9
311636,89910,467695,38344974,9
466604,130642,622680,53230717,9
370599,96464,530472,46680216,9
617082,160048,750545,68547776,9
397132,109827,540067,47562864,9
363349,98290,520519,45529206,9
476970,133151,619725,59029928,9
317104,93702,487404,37309137,9
462447,129718,644297,58168940,9
364423,108384,541186,43621067,9
334129,98728,506439,40555355,9
637684,174266,768599,68131658,9
301381,86491,448222,37758457,9
377959,130534,556018,51020070,9
623046,188637,806801,67796201,9
304008,91077,455746,38171837,9
532398,154309,708747,62538628,9
370740,101273,507452,45839322,9
630510,177716,795004,62415553,9
490463,141178,640903,57540433,9
307426,84333,449888,37453022,9
401108,114684,598439,49915170,9
537295,151259,619189,54728082,9
352782,99336,542099,44510478,9
458691,125957,612979,53369475,9
363017,103759,542807,45550195,9
424293,120306,583110,48796631,9
538366,159699,686562,59773590,9
351586,96316,527634,43689011,9
336853,96760,542941,44235552,9
482789,157908,612983,56959772,9
333256,95394,495732,39533651,9
550913,141620,684073,56712268,9
387224,108576,569749,51183938,9
348997,98619,525204,40897060,9
511229,157919,646209,59703936,9
367753,96265,547090,47296357,9
325130,88521,481360,43068730,9
529598,148161,670274,59748544,9
335680,94988,501384,39973263,9
444947,125474,626395,49961932,9
381505,108519,586841,52295967,9
320476,90251,481363,52793375,9
551930,151015,645743,61578129,9
410500,114887,590500,47304664,9
378159,105775,519799,42512933,9
415331,125236,572821,47090473,9
383271,102266,607657,48563034,9
428346,121274,588182,46148832,9
314321,87233,455405,40239548,9
401073,108947,585051,49938213,9
499433,143738,593018,52329158,9
362319,103547,571359,45994944,9
368040,100687,522743,43789133,9
515456,164548,725389,66272432,9
382218,101675,508318,43756880,9
379175,111574,556485,46902790,9
392228,106951,592326,49284619,9
351780,90951,488541,41665454,9
507054,147620,682365,55119979,9
331444,93450,481325,39848242,9
545036,151480,644645,66713930,9
334019,93891,537312,42145689,9
384842,108958,556849,47830470,9
385551,111554,540117,41490126,9
371634,104721,544897,44854325,9
334388,91568,501929,40407984,9
453811,134254,591041,50696030,9
369376,101982,556254,44587850,9
550032,166278,684401,62437850,9
357197,94558,550598,43237976,9
349142,100944,523118,43245233,9
463164,124619,574781,53757835,9
363442,105184,539352,42677715,9
356575,114626,513777,43647619,9
480582,138940,613669,52133545,9
347816,96127,525254,40564416,9
511221,141061,689627,60966428,9
356151,94304,519033,50403546,9
315404,92371,491817,41553792,9
479777,125664,650384,57156115,9
329435,93933,502416,41239238,9
326497,92842,494175,39427447,9
595116,169389,713587,64078887,9
358602,99245,546358,46675617,9
507897,148454,665752,54361972,9
335276,92211,513166,41492612,9
338116,93178,501100,40710554,9
444091,126391,614113,50678116,9
311764,91152,496016,41831590,9
438288,121259,635987,50851800,9
489813,134979,585347,54957748,9
318641,91617,494605,40581807,9
556392,154454,694973,57522881,9
32504,10820,58837,4189136,9
% 
% 
% 
