@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_bus-cycles REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_instructions REAL

@DATA
869313,929118,220226,12532547
860426,1111391,218196,12556481
1031323,1143770,272734,15134381
957686,1664450,291631,19400991
852286,924188,244454,12473366
699890,748520,173801,9905820
1042152,1256855,265809,15331507
883671,1056700,234066,12908311
866847,1051977,252256,12612336
1056198,1435713,284775,17376763
695285,769630,179097,9895935
1043715,1275370,266193,15423138
854148,956236,239091,12509185
864557,990988,220214,12395320
864176,1033969,239241,12507362
961395,1091004,253357,13430161
1021890,1184962,281169,15110018
519235,599948,133826,7083346
1033983,1185450,273971,15305466
850478,1008069,233885,12399007
871593,985662,237897,12575196
1020346,1151837,298043,15095552
857350,931815,218191,12434111
175420,216733,42849,2861989
781567,2350265,322189,31864354
768328,2325043,324144,30684265
774489,2242395,317473,32135747
791853,2419510,312924,37673094
737611,2331777,303657,31161346
836585,2577306,344122,32061096
847481,2466479,327254,33562693
750521,2165814,320381,29826356
795470,2419752,323942,29604688
776505,2486289,317089,29701063
808860,2385024,324588,29554855
704944,2123407,304324,29438894
728414,2316406,315905,29077829
933013,2779704,362157,35987452
770482,2298001,314082,29387115
917628,2860459,360948,36878063
772419,2291213,321602,29586463
763880,2247817,316598,30116921
839843,2505903,366133,30314662
620418,1889318,250588,31712111
877009,2564352,360967,34647368
610983,1990250,266235,29843396
781949,2333299,317921,34854317
675011,2142742,295498,30551210
618485,1696493,272625,26892778
827451,2633085,349362,35163424
731156,2133538,314981,28750978
720764,2071405,285683,28699015
815589,2430276,335559,31607166
740019,2274905,318126,29888682
793848,2492603,325417,31819595
1031479,3400922,413661,36978758
750818,2278309,304090,28378075
788536,2423173,316475,29536993
735802,2316831,300311,29070733
893059,2998997,365927,32771025
796593,2577770,331618,29269950
743919,2324620,310313,29787753
752551,2243824,303187,27732578
759833,2306735,320802,28979676
1439330,7915748,319949,102585388
1577377,6168293,283684,73386152
1413975,6729063,348461,97800356
1469458,5913582,327603,74180648
1393321,5857531,292295,81190355
545807,2201849,245870,25424072
538129,1869699,246174,23158986
542777,1914799,235166,22161873
494469,1686232,208011,21563541
579847,2028706,258119,24616758
1010415,3978904,329738,42804134
549828,2248285,202796,16104847
228042,2031805,78834,9439204
166895,1178939,60682,7547199
134701,1199978,54129,6854401
2088639,7799974,495623,106200026
2806735,8310794,900213,122938924
809304,3961492,268786,42673046
890784,4476475,259427,49243450
795375,4779586,254449,63684907
3317211,10578869,944445,156947641
2310319,7953569,776377,105434888
2076247,7700478,623938,120183085
5439573,13582589,899014,254455778
1243901,4020160,489895,59188693
1120965,3570785,423139,43972697
963540,2951196,377227,34169858
1045192,3668508,400387,44795386
731845,2029709,260745,25623053
1153526,3476520,391903,37528168
899781,2718458,344789,32223546
766956,2144604,295142,27992728
1614832,5585461,512861,66665162
1678647,5352564,556180,76107466
620219,1710438,258837,23382978
942919,2700360,359683,31649911
890936,2619014,330573,32956822
866354,2433586,329580,27928485
728094,1921897,294761,23839067
778564,2215607,309697,24078177
1111547,3966345,424169,45876951
733590,1963709,278504,27521455
986373,2892596,354981,32494831
961611,2889943,379739,35858036
839413,2169769,316835,25063414
947183,2938953,366992,33247243
760637,2033650,305726,24394312
915923,2615375,333045,31207472
1003135,3096802,379888,34712440
936659,2771941,361965,32326096
1056962,3341119,399403,37713130
737347,2021794,293983,23271769
825454,2327162,314677,29118933
869636,2881346,326489,34193814
927025,2840682,378371,34854819
940513,2885368,382869,32495424
997095,2960481,366476,37336781
1060734,3287577,384397,37474215
884519,2732001,308629,35982710
% 
% 
% 
