@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_ref-cycles REAL

@DATA
628953,558857,19861220,39457975
710377,626815,23344618,49039250
640962,571387,18736913,37870275
765466,629995,26244903,51856925
558176,493957,17936754,39083500
723849,621748,23643305,41187300
803770,764222,25607865,57531725
589329,506991,18941801,36548000
682281,595022,24433328,42974175
657131,577564,23266080,47960125
611859,525703,22594288,45202650
713646,627458,23460478,51890075
621705,542664,19569070,38313075
606233,523936,20034367,37674150
767219,733368,24565610,52996350
626947,560260,18810374,38064225
874168,853012,26287520,62765225
588834,513825,19264414,36753850
622936,551046,18793072,39016425
770261,674067,25529847,58156025
607572,519162,19117942,37866175
604686,541368,18928211,38296950
695123,618416,23556810,46537825
658518,580956,19749540,42858350
759470,661536,24947249,55812600
662088,598703,19936451,42545125
605929,506237,19764699,38701525
721722,660048,25674683,54764075
636189,556261,20745909,39783800
616930,541579,24240143,43726175
707462,629333,24200638,48564625
638118,585891,19365866,41209850
750005,630211,25544931,51186825
% 
% 
% 
