@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_ref-cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
1579086,1045852,112781563,101324375,2
1380510,908970,101619255,88558075,2
1707019,1087269,134600632,120515850,2
1478210,973149,94320367,86944175,2
1710077,1156211,137252508,134140275,2
1336160,952674,88043925,93283275,2
1531437,1031746,126429801,123575150,2
1594320,1081028,113298450,115856400,2
1568823,1101137,128132867,118566400,2
1405599,938268,107423990,92579875,2
1424884,967632,107832553,95363050,2
1623936,1021811,112900688,104466000,2
1499879,1008594,108548352,98102175,2
1478046,941150,109574957,101961175,2
1434753,988529,107858283,110228375,2
1557509,1022806,111198574,104220925,2
1424204,960664,108904287,92711500,2
1508485,983032,157376983,139071300,2
1576841,1107836,128582501,123878600,2
1545038,1017342,112906364,103838825,2
1453649,977994,109507714,106090675,2
1336726,961208,107274163,92084325,2
1465084,981528,106996147,113537400,2
1540970,1001841,110513023,97642900,2
1385028,951206,107469613,88564800,2
1410903,962300,106452275,94485075,2
1507139,1002822,106555633,104424700,2
1745839,1182627,137141835,122958325,2
1865310,1209007,137919791,130919625,2
1361509,965800,105163044,92995025,2
1471542,1023738,106816559,99539050,2
1403427,943224,103727437,95945700,2
1558915,1016807,114122219,104096600,2
1513244,973519,105737695,101875375,2
1381931,1005021,107266643,88154050,2
1404515,969257,106862202,90322800,2
1584097,1111383,114201072,105235850,2
1391831,910524,106560863,92564225,2
1475932,1083634,107123667,95591350,2
1477638,996676,107259277,100493600,2
1651939,1074358,116686803,108446375,2
1461011,1002113,105390464,97846725,2
1589843,1082740,111724846,103347450,2
1325518,942700,120555421,103516925,2
1527685,1053981,97843744,95148850,2
1601665,1025665,129889602,118426525,2
1398022,1033263,105376114,102435600,2
1538222,1000762,111753338,100627875,2
1486302,1014844,108155386,93807975,2
1444106,916239,108114601,93225050,2
1426901,946240,108767892,98415150,2
1547259,1000219,112414089,102765825,2
1433289,956530,108637422,97615800,2
1452362,924561,106608354,90819575,2
1424547,950167,107845682,101753550,2
1566632,972502,112189750,97127125,2
1433545,975837,107760364,99740625,2
1421590,952016,106894805,96439700,2
1553440,1118982,127886982,124213175,2
1520754,975187,112604970,94944950,2
1536995,1024725,108049589,105834650,2
1447332,947933,105325876,105766525,2
1456353,959950,105775584,92906125,2
1604089,1001089,112444372,111159400,2
1484771,1015388,109211121,106181700,2
1559162,995671,109642652,102032875,2
1364481,952064,103384001,97412100,2
1665425,1094130,124390003,121423450,2
1681916,1114411,115135219,109494400,2
1635863,1071609,130173246,118180750,2
1112677,799424,75813542,74173750,2
1407824,953703,128105988,98185500,2
1787851,1157982,125784500,119808800,2
1395305,917724,106276514,94205475,2
1413472,942017,107675077,107711575,2
1441979,953034,109633893,93408675,2
1629384,1182199,135421435,133320850,2
1399310,907991,108240301,97735750,2
1820379,1211171,119069544,115295025,2
237197,146382,27168626,24454800,2
2023,3187,33533,238325,3
1380,2462,32339,461625,3
1388,2536,32801,460175,3
1378,2414,32205,546500,3
1351,2415,32117,376500,3
1332,2406,31488,156050,3
1375,2365,32059,195625,3
1366,2425,32372,439775,3
1353,2383,32296,367875,3
1384,2570,31638,479100,3
1933,3199,31410,484875,3
1323,2394,31569,418550,3
1567,2824,32488,559775,3
1389,2498,32375,490475,3
1329,2397,31591,409350,3
1294,2365,30826,478550,3
1263,2335,30916,351800,3
1523,2664,30986,500250,3
1933,3227,32222,304850,3
1374,2408,32277,453100,3
1349,2461,32414,413425,3
1363,2412,32126,497050,3
1508,2688,32149,289025,3
1363,2454,32407,434275,3
1379,2438,32250,453725,3
1496,2753,31704,377875,3
1320,2374,31545,364075,3
1490,2707,31339,471325,3
1385,2541,31000,632125,3
1340,2457,31136,484650,3
1356,2417,32080,168700,3
1351,2399,32260,98025,3
1426,2591,32225,271675,3
1380,2334,31470,345475,3
1793,3058,32082,279525,3
1360,2471,32365,489500,3
1437,2675,32163,527425,3
1357,2465,32351,458375,3
1345,2465,31718,424425,3
1292,2334,30926,435325,3
1304,2400,31643,356725,3
1323,2437,34102,390475,3
1440,2603,32081,469150,3
1677,2917,32643,674675,3
1373,2443,32199,476550,3
2065,3461,29236,522800,3
1366,2479,32246,175200,3
1518,2514,32115,335925,3
1376,2438,32426,457800,3
2576,4626,57024,709175,3
1350,2428,32347,458000,3
1332,2376,31709,498075,3
1326,2384,31611,404625,3
1421,2265,28397,376750,3
1358,2426,32049,222575,3
1340,2416,32046,369750,3
1346,2383,32111,458925,3
1490,2469,28969,301075,3
1333,2419,32261,341675,3
1334,2380,32400,535725,3
1346,2413,32175,428300,3
1343,2405,32501,380425,3
1344,2386,31695,584700,3
1393,2450,30689,473450,3
1586,2787,30718,548850,3
1405,2249,28267,301325,3
1362,2421,32626,385975,3
1742,2842,32294,456425,3
1340,2400,32553,376550,3
1438,2604,31839,287450,3
1363,2427,32501,451450,3
1353,2443,32290,361300,3
1539,2773,32324,678750,3
1563,2906,32367,716325,3
1434,2622,31373,642400,3
1415,2565,30811,630250,3
1547,2957,30747,722200,3
1861,3017,28307,426950,3
1374,2483,32280,156025,3
1378,2419,32360,269925,3
1469,2627,32621,656075,3
1566,2646,28713,440950,3
1371,2444,32235,523250,3
1377,2444,32315,570450,3
1379,2427,32065,523800,3
1342,2378,32156,362225,3
1419,2565,31627,676625,3
1401,2587,30838,627500,3
1423,2567,30836,632125,3
1480,2724,27875,445125,3
1387,2488,32433,156775,3
1370,2421,32349,193750,3
1365,2441,32074,102350,3
1341,2392,31170,304200,3
1357,2452,31587,391150,3
1332,2411,31516,384800,3
1321,2402,31508,357400,3
1337,2459,31325,488100,3
1491,2678,31381,666200,3
732,1326,16214,303125,3
991,1869,25083,400625,4
1651,3213,43933,470600,4
948,1762,25085,433150,4
2445,3773,48427,1160250,4
920,1732,24770,288500,4
905,1743,24441,264700,4
1641,3117,43175,488150,4
944,1810,27536,426450,4
909,1730,24676,396025,4
898,1737,24585,288975,4
901,1719,24469,411625,4
1537,3074,42093,469475,4
906,1712,24698,413900,4
947,1793,27866,275675,4
898,1727,24564,250725,4
1115,2076,24674,451400,4
1847,3537,42292,795375,4
887,1668,23663,186975,4
929,1732,24530,403175,4
950,1821,27785,280425,4
960,1826,24430,447975,4
1714,3373,43820,767925,4
917,1783,23886,432925,4
996,2020,24255,488350,4
915,1729,24684,245725,4
955,1819,27606,159600,4
1664,3198,43704,499225,4
916,1708,24465,341125,4
926,1736,24527,161150,4
900,1735,24288,319900,4
1307,2252,24970,447625,4
1732,3307,47146,597025,4
929,1760,25011,355875,4
928,1763,25117,254250,4
932,1806,24234,436850,4
911,1719,24158,349350,4
1754,3366,40146,463000,4
938,1777,24987,376400,4
1022,2059,24924,362625,4
951,1796,24804,444350,4
1867,3635,43445,917875,4
1134,1821,24320,416750,4
1029,1943,27695,188225,4
929,1760,24647,319500,4
930,1796,24550,386750,4
1943,3718,42974,986450,4
901,1800,23907,440100,4
1122,1832,25051,412300,4
985,1896,27610,301950,4
957,1806,24684,436750,4
1632,3181,42430,421625,4
1333,2377,24393,404050,4
918,1731,24226,301750,4
2181,3748,53670,567900,4
989,1912,27775,472000,4
1952,3833,43303,975525,4
952,1763,24462,440425,4
916,1783,24286,172700,4
954,1815,24817,449050,4
1266,2240,25135,227200,4
1669,3223,46276,226475,4
898,1731,24558,247550,4
906,1728,24392,246775,4
952,1812,24594,444675,4
1045,2046,24071,222975,4
2013,3473,46071,431875,4
937,1829,24508,450650,4
1165,2326,24119,603700,4
959,1827,24695,430375,4
926,1791,24186,407125,4
1652,3157,42724,544225,4
1529,2565,24257,206850,4
854,1624,21093,242575,4
955,1766,24479,434700,4
932,1805,24038,408575,4
1692,3300,42633,802575,4
946,1756,24044,437450,4
1149,1963,24231,178900,4
949,1818,24369,192000,4
963,1806,24811,443300,4
1801,3555,44221,883350,4
939,1824,23976,442350,4
934,1805,24204,444850,4
1264,2026,28194,178950,4
1048,1998,24817,460650,4
1631,3201,43437,473475,4
919,1756,24810,250125,4
978,1806,24859,445250,4
910,1751,24516,401775,4
905,1727,23938,136000,4
1768,3531,43298,381500,4
965,1853,24764,446050,4
964,1843,24775,445375,4
926,1804,24511,439550,4
945,1804,24282,437925,4
1599,3035,39653,434975,4
971,1819,24505,440850,4
959,1812,24546,448275,4
971,1838,24410,443275,4
1818,3012,54567,289800,5
1274,2245,38899,185350,5
3919,6331,75399,554400,5
1302,2427,40914,243825,5
1370,2555,41061,450350,5
1311,2374,41001,230450,5
5602,7611,110950,623150,5
1307,2355,45722,278050,5
2166,3222,41483,547075,5
1303,2388,41491,577200,5
1362,2578,41684,602525,5
1302,2399,41774,533050,5
3011,6067,68301,502525,5
1284,2355,41005,173200,5
1292,2373,41033,247500,5
1285,2393,41120,559475,5
1282,2367,41026,552950,5
1283,2366,41081,381650,5
1815,2333,37858,253500,5
1368,2581,41560,300875,5
1411,2665,41575,691800,5
1347,2524,41376,669025,5
3406,5881,68675,1509725,5
1315,2535,40873,667625,5
1328,2443,41005,224850,5
2150,3582,41151,1116850,5
1273,2339,40941,464375,5
2458,3352,41006,305225,5
1284,2347,40740,586050,5
1278,2421,41248,230800,5
1763,2319,38306,272250,5
1282,2324,41352,260050,5
4666,7081,69390,546925,5
1292,2613,41084,228825,5
2334,3225,41287,296125,5
3351,5985,94773,1106900,5
1737,2308,37933,262675,5
1303,2351,41082,245975,5
1293,2351,41080,248100,5
1282,2391,41205,433500,5
1354,2537,41307,657925,5
2683,3732,40829,869025,5
3770,5493,65663,860700,5
1349,2540,41305,663575,5
1965,3139,40951,785125,5
1373,2534,41115,662700,5
1354,2541,41375,663550,5
1355,2520,40916,662875,5
1760,2291,37783,251900,5
1558,3020,41118,750825,5
1292,2409,41161,314300,5
1428,2606,40910,410600,5
4749,7030,69429,955425,5
1283,2369,40703,251300,5
2396,3109,37925,292475,5
1294,2383,41176,526350,5
1294,2338,41446,527600,5
3436,6597,210095,1650150,5
1249,2364,41023,395850,5
1293,2402,41174,524450,5
1743,2360,38035,253750,5
1271,2379,40998,204150,5
3011,5282,69727,657775,5
1278,2375,41427,384450,5
1369,2541,41162,561575,5
1453,2820,40816,728125,5
1723,2324,38015,254525,5
1345,2553,41044,623175,5
1324,2535,41007,659950,5
1355,2545,41558,664675,5
1360,2557,41255,663450,5
1806,2839,41537,715825,5
3585,5563,65983,960400,5
1325,2513,40990,674775,5
1263,2374,40717,231575,5
1247,2341,40946,436675,5
1275,2376,40866,519200,5
1277,2344,40709,522325,5
1696,2333,38100,251925,5
1298,2382,41691,530600,5
1274,2393,41518,390650,5
2268,3195,41590,674400,5
3436,5981,69401,1604775,5
1350,2533,40723,660625,5
1806,2329,38024,259125,5
4017,6786,95189,974925,5
1301,2381,41273,231075,5
1282,2351,41057,381625,5
1359,2544,41267,672975,5
1415,2704,41402,710800,5
1207,2134,37863,211325,5
1651,3014,41531,708675,5
3660,6292,70011,1630925,5
1282,2368,41339,553100,5
2209,2679,37878,242425,5
1310,2374,41310,203775,5
1728,2366,37854,257300,5
1282,2384,41486,354300,5
1285,2401,41358,230625,5
1286,2396,41333,100725,5
2419717,1563831,247151814,244167653,6
1500154,983011,142548835,155757625,6
2467198,1556380,251408768,242527400,6
2444384,1548722,246797274,243641175,6
2403881,1545452,243488950,243318425,6
2258325,1509619,224620113,252102200,6
2412311,1537959,244977224,247128175,6
2472021,1542994,253020871,244456550,6
2204884,1374365,224872882,223776900,6
2282931,1460097,237456952,242627050,6
2390221,1511261,249856675,242917200,6
2434883,1582465,247564803,247605575,6
2421102,1539583,246057167,253671200,6
2270632,1478566,226986882,245229625,6
2239420,1495189,220420380,247151975,6
2312280,1526240,229617635,243540975,6
2411901,1556972,242298392,244316125,6
2263848,1481639,227371374,243168125,6
2311257,1490673,235506549,245485975,6
2272084,1497013,229862599,242945775,6
2121609,1391976,208386246,243506600,6
2358844,1493456,241972840,243146075,6
2434685,1552484,249266358,248098875,6
2369725,1559477,236281393,246580850,6
2263935,1513143,224028909,244240025,6
2133953,1457942,218400690,242865725,6
2208845,1471737,217741531,244210025,6
2425900,1587861,243017703,247299225,6
2320487,1506053,227799803,244984900,6
2212915,1474836,216497315,243795800,6
2448841,1566408,247952901,248564925,6
2492313,1569070,253598373,245164875,6
2458915,1563086,248357564,243315300,6
2397915,1548092,244405342,243671775,6
2513031,1600757,254911738,248365125,6
2435231,1538293,247467521,244218875,6
2401039,1523284,241898335,246091300,6
2210269,1480503,217527467,237969400,6
2552451,1633022,262646797,237809325,6
2310890,1518848,233480457,243328100,6
2336939,1539051,233274383,242354450,6
2330057,1499819,233765359,242655075,6
2491689,1544651,257930748,243796225,6
2469286,1572693,248233323,242651050,6
2365556,1522139,237313847,236593525,6
2292340,1498770,231071994,237964175,6
2258594,1503020,227091787,244797050,6
2502382,1529559,253878353,246127300,6
2462986,1548902,250367717,243887200,6
2104162,1433165,213957674,242476825,6
2287177,1514040,225474518,243171000,6
2248254,1488681,223343030,244274150,6
2239880,1480257,220434645,243038825,6
2430525,1530482,245795234,242422475,6
2481643,1523693,256297250,244678175,6
2450682,1543958,252927499,244662875,6
2532010,1597100,260946583,245053300,6
2397593,1518235,246351997,244381500,6
2215407,1457224,220077168,244006175,6
2116784,1415283,207811876,243988300,6
2123805,1419393,210968090,233707950,6
2296120,1494850,228732928,244382425,6
2431678,1558741,245256588,242947875,6
2412754,1565251,245088420,243436775,6
2807250,1719160,289643736,240375075,6
2171725,1449081,214741189,232983150,6
2109400,1430752,215706330,244134725,6
2183810,1453074,213499906,244781025,6
2271477,1480488,226463261,236859950,6
2038269,1348622,199223067,226114450,6
2316286,1528711,230133355,250212725,6
2452513,1559405,252403518,243194050,6
2166257,1430155,213264130,231896300,6
2309903,1378813,198460597,224725450,6
2273387,1157148,109026785,150858625,6
2038927,1053105,102228057,134103350,6
2203022,1086608,103804991,142951075,6
2350062,1220315,108874244,158203950,6
2136647,1185738,104025485,150049300,6
2259478,1152939,114409538,153978325,6
2483306,1274460,117355105,161200450,6
2414184,1243025,114643855,149634650,6
1696150,876175,78466619,107127675,6
2481439,1281884,120109315,155031250,6
3073404,1832515,189974846,233922925,6
5413621,3142685,298155101,424239825,6
2376216,1580787,217447135,259300900,6
3024704,1838712,294505087,291780050,6
6255734,3215032,247645598,383841000,6
3469016,2211243,201292602,265939150,6
284498,131782,4409953,13562725,6
10343,7515,340176,453475,6
718451,509233,26569016,29307000,7
737893,540087,27336358,30164525,7
734819,510578,26759541,30798200,7
742235,559089,28293428,30811725,7
768992,555279,27891121,33867500,7
821745,621440,39527572,42693425,7
780871,625739,29195756,36595000,7
725548,526821,26570115,30445000,7
724143,541934,26488052,29881675,7
750762,556031,27380025,30977350,7
720857,519444,26497046,29493775,7
739633,527400,28727083,33058150,7
591332,435367,22067452,29348725,7
707616,493694,26357674,30792675,7
747652,533340,27674063,31005725,7
737981,524642,28713190,31811150,7
757398,548869,26813955,30757800,7
711959,504702,26519352,27126400,7
724076,539036,26507748,29865550,7
747416,528349,27342923,31829550,7
810304,653294,29133594,39268075,7
779740,575776,28729574,35523075,7
774788,608583,28025726,36010100,7
843660,657117,29231515,39078500,7
795397,620730,28414425,35364925,7
663834,533812,24411462,30428025,7
724924,529270,25381181,31032225,7
799697,618237,28656470,37431625,7
845301,636431,33077556,38632950,7
831069,607837,30241890,37772275,7
770488,594315,27802570,35050900,7
775806,629200,33114226,43600725,7
764689,589618,27161562,32774825,7
718438,509429,26619216,29716275,7
768391,560898,27882990,37171825,7
753711,560112,28031589,30824850,7
1009623,719392,34757265,41150425,7
804858,601312,27222076,31002775,7
783318,623598,28277259,32926325,7
512282,424530,22520357,31811000,7
818913,688259,30084924,37118725,7
1075011,794337,34952475,40580500,7
704833,535573,26483158,28664950,7
726090,518103,29677895,29503200,7
781891,575610,27643749,31971275,7
420719,303413,21128033,23802075,7
1052862,761981,34203312,36922700,7
395377,277671,19117835,20062100,7
982749,683158,33824112,35222325,7
775641,565233,27606737,30365975,7
736856,550270,26885963,30242925,7
748354,561989,27390624,32521725,7
706637,511856,26457472,30952425,7
750811,566055,27481531,30254450,7
713474,512544,26468672,27826050,7
829337,604793,38842917,41821175,7
800789,568917,27216142,28135850,7
583797,417723,20273500,23291150,7
562596,422014,25833966,25013475,7
856289,618827,27097010,31431175,7
615500,445749,20463655,25271400,7
881622,631769,33725175,39964600,7
712456,520226,26548190,31823650,7
617034,476599,21373858,24865150,7
858895,623277,34846249,42365525,7
706275,498835,26362673,28364900,7
755048,557190,27484293,30666100,7
723708,518445,26501877,30741750,7
739891,522274,27352321,32617675,7
726454,547451,26610781,28525125,7
736523,538224,26443800,30241750,7
742030,540144,27443463,31190075,7
723675,528926,26529999,31927550,7
754807,552082,27522155,30566400,7
712000,523390,26541358,28015625,7
735564,518954,27093935,32469750,7
757141,550950,27697909,30639650,7
721481,523784,26718658,27779150,7
752828,559422,27464207,32256125,7
716412,530004,26661727,31654000,7
727190,538459,26483171,35984700,7
740029,538917,27377359,34440025,7
704396,507423,26557684,28547525,7
751056,551363,26832214,29246525,7
727811,558099,26492326,30063275,7
743951,556634,28691982,31617275,7
740744,523285,27376564,31719925,7
711890,522545,26561104,28409875,7
789885,608046,28222935,37446350,7
829350,663500,29147018,38736625,7
812109,630972,29166933,36668350,7
817577,616743,29427132,37540675,7
941295,727727,35539670,43994600,7
693457,541766,23118876,30870975,7
927371,730845,39027465,59008000,7
630922,471272,22488622,30111000,7
897773,736779,34879853,43751500,7
851887,637160,29537717,37192375,7
837195,661545,29244922,41537200,7
2049873,948947,401124847,328708700,8
2721560,1265215,509706515,411881300,8
2581267,1275565,570756881,444916700,8
2413065,1348344,428256183,358350175,8
2282773,1166079,458184847,372531200,8
2299018,1174548,447539042,364201725,8
1895247,1076598,312518300,276830150,8
1698321,913043,300231036,248026975,8
2127633,1286632,440495444,332701325,8
1893045,1050458,308839283,238137525,8
2415908,1180476,512156131,418992075,8
2397618,1215043,472872803,362441375,8
2446265,1274872,497532404,376023600,8
2224823,1151244,449398107,342910025,8
2010407,947775,449858716,349037250,8
2449563,1347058,447735281,363243825,8
2787543,1391680,504867960,416903825,8
2617738,1457665,529103206,438659200,8
2769666,1356163,476416084,388034000,8
2430235,1357249,448345794,369290825,8
1586025,965930,333831666,259323275,8
1877567,1006358,412124911,347638700,8
1759871,1153843,300853248,255637225,8
2083551,971655,304614270,255076775,8
2560972,1370545,556170231,439153900,8
2826372,1412702,509739573,421413000,8
2520689,1316359,569958323,420413125,8
2977281,1554486,579087562,450754500,8
2405526,1239803,467368087,381707975,8
2735711,1381862,547636079,429890700,8
3016572,1815740,498294085,405169850,8
1931521,1128641,414863991,340993600,8
2198270,1344710,433850752,341330775,8
1746242,894574,293218295,258181900,8
2452155,1411136,437160598,352250325,8
2880307,1410469,578379026,432528675,8
2664650,1249814,435357470,351480000,8
1858131,1097943,400503192,294871175,8
2213556,1268489,408541534,342306525,8
1876891,1034780,349403149,290438325,8
2112534,1133846,350730025,292955625,8
1753831,1057014,397194920,317386500,8
2168034,1102758,421676550,360637275,8
2363298,1352551,420819813,348049175,8
2065806,1002809,415743146,334976050,8
2569853,1256339,428554121,346773900,8
2442082,1296133,542723420,433287775,8
2751878,1384763,521453344,401889850,8
2668554,1311439,470096125,385662925,8
2619232,1353733,549798945,421555775,8
2953191,1612919,554920694,459222975,8
2252860,1163507,368270715,310193525,8
2197779,1139536,477272501,366873625,8
2101884,1149372,416798510,317569400,8
2102640,1028580,428801676,331539750,8
3008677,1641175,568691418,449268900,8
2640493,1428272,505193309,398744475,8
2207692,1289334,425702132,345131050,8
2462150,1341530,498997431,379136750,8
2793041,1377218,521597170,417350550,8
2364914,1206823,523698512,407117375,8
2692021,1341364,494471292,392455025,8
1631724,895296,366762348,299054600,8
2456333,1384047,484344843,375548650,8
1919439,997687,333167352,272203525,8
1972036,1063552,308893793,269753175,8
1867143,1105352,335946007,268554125,8
2289368,1224140,528114224,408939350,8
2015316,960323,343582970,285020450,8
2432207,1218809,566263640,428930250,8
3107939,1720622,596776542,467596025,8
2882321,1493876,515304540,390054250,8
2582547,1271245,531367491,433302250,8
3065464,1498999,582435601,450784825,8
1634935,981004,287479328,248918850,8
2527745,1409456,451887596,359361550,8
2137396,1129737,412500578,338119775,8
2474372,1353229,510305783,406751925,8
2940010,1321106,488265852,399733525,8
2647511,1398069,569122291,437454100,8
2797083,1448470,578960649,444723175,8
2418428,1222535,478781126,379581275,8
2160360,1095473,451296392,350283450,8
2417933,1096405,479721963,377057900,8
2305359,1186769,538225742,403747350,8
2333852,1127208,438600751,344173550,8
2098078,1043439,370375043,309114025,8
2550232,1628003,480671766,389577225,8
2922728,1446729,529635715,431300150,8
2844165,1467658,535437814,423764250,8
2686095,1295960,569526689,426734850,8
2332438,1231905,541762671,433668250,8
2594698,1510751,460217453,383077225,8
2355800,1238741,430473936,339639250,8
2890974,1495753,441535668,370065375,8
2300311,1191611,528893701,414719475,8
2209974,1170252,398502838,302969600,8
1001393,628523,219098510,177913125,8
610535,527625,20467066,42356025,9
718876,638295,24240228,50628250,9
609024,531002,18788838,38697075,9
775129,714251,26940924,51893925,9
618177,536335,20879891,40524500,9
650763,584000,20870758,44573575,9
731178,638266,22627468,45213150,9
660747,561822,23157364,45611050,9
557562,491627,17604811,36423575,9
791040,694260,25333861,55068175,9
613120,536534,19668429,40404250,9
775662,705822,24951782,55449025,9
604566,522416,20454806,37707325,9
565731,488051,18492878,34437600,9
940778,796200,38150174,65626050,9
651914,544560,21518513,42391375,9
765533,679898,25109714,50256925,9
586195,505071,19244371,35477700,9
578100,495567,18949795,41978575,9
758711,700474,26339163,56505750,9
600167,532148,19175439,40210000,9
638529,560065,20692239,39909175,9
774806,667926,25257502,58922550,9
627201,524242,19303842,38526025,9
778875,695793,27836383,54764350,9
629120,547917,19933586,42132350,9
592067,509432,19608601,37930550,9
726825,615581,24673061,48558650,9
604686,522902,20434208,37755950,9
582576,503850,18721304,36918575,9
650526,571590,20634903,41388750,9
688718,620993,28736938,61019550,9
772198,711875,38185432,80817275,9
734451,713534,24019914,52880975,9
597460,499549,22404129,45630000,9
817689,747246,27213087,62362025,9
685552,532517,25840129,41452300,9
616730,553885,18794335,37989275,9
701841,642057,21757667,46248475,9
615100,545412,20665153,39238425,9
662236,577785,21207907,44534225,9
657669,564943,21557808,40878975,9
623353,574811,19416535,39713625,9
742252,704162,26128647,59029625,9
674919,545681,21449561,40785200,9
758832,678167,25698866,55173450,9
613166,512431,19035743,37537900,9
642727,545287,20005558,41200000,9
767829,682035,24586958,55563025,9
652569,577626,19119890,41046750,9
640148,552470,21714549,44585050,9
734085,646986,24139882,47764300,9
649720,557940,19666874,41685125,9
763929,684753,46112277,69671800,9
603231,523750,19600488,39291525,9
659698,574365,25809407,43495775,9
762125,645372,25276438,52084750,9
626790,558831,19903724,40739250,9
710024,619023,22858338,47802725,9
736479,648205,23379840,47640850,9
632324,563106,20601211,40947825,9
689990,648683,23734867,52984125,9
667312,561857,19870222,47033825,9
623606,588876,20008088,39569750,9
765312,688775,25375069,54324250,9
639285,574059,19716341,39853300,9
628953,558857,19861220,39457975,9
710377,626815,23344618,49039250,9
640962,571387,18736913,37870275,9
765466,629995,26244903,51856925,9
558176,493957,17936754,39083500,9
723849,621748,23643305,41187300,9
803770,764222,25607865,57531725,9
589329,506991,18941801,36548000,9
682281,595022,24433328,42974175,9
657131,577564,23266080,47960125,9
611859,525703,22594288,45202650,9
713646,627458,23460478,51890075,9
621705,542664,19569070,38313075,9
606233,523936,20034367,37674150,9
767219,733368,24565610,52996350,9
626947,560260,18810374,38064225,9
874168,853012,26287520,62765225,9
588834,513825,19264414,36753850,9
622936,551046,18793072,39016425,9
770261,674067,25529847,58156025,9
607572,519162,19117942,37866175,9
604686,541368,18928211,38296950,9
695123,618416,23556810,46537825,9
658518,580956,19749540,42858350,9
759470,661536,24947249,55812600,9
662088,598703,19936451,42545125,9
605929,506237,19764699,38701525,9
721722,660048,25674683,54764075,9
636189,556261,20745909,39783800,9
616930,541579,24240143,43726175,9
707462,629333,24200638,48564625,9
638118,585891,19365866,41209850,9
750005,630211,25544931,51186825,9
% 
% 
% 
