@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE classLabel REAL

@DATA
573788,2642471,544147,19353601,2
639493,2881471,597224,20470514,2
730863,3757288,689162,24501758,2
600208,2677246,563532,19518850,2
826870,4627221,798025,29209419,2
552251,2339097,508325,17334482,2
637586,2692113,585252,20475557,2
690020,3596607,678866,22995307,2
666793,3254554,603573,22614230,2
737395,3094389,729313,21279754,2
627388,2940824,595965,22409733,2
584952,2366468,563051,16708233,2
825101,4081355,769445,27617322,2
601723,2666942,542338,19566798,2
599817,3145295,587306,20179491,2
771387,4439174,761642,28875669,2
631150,2026642,563790,16950407,2
639288,3558329,613422,24013149,2
676762,3087859,635000,21899210,2
690969,2494244,635453,20549835,2
709378,4589579,696798,26783538,2
648750,2123155,615059,18783874,2
590207,2934919,571482,20540519,2
736971,3989343,720417,25548972,2
616166,2998854,603976,20761596,2
717933,4157633,700562,26342476,2
555257,1862050,522080,15883330,2
611133,2880670,565363,22450086,2
770189,3936420,786942,25988509,2
705903,3572660,698219,24154111,2
591465,2491142,552012,18921677,2
711354,3311093,679421,22326134,2
701844,3227793,672272,22494455,2
796115,3861789,785553,25172809,2
664865,2818732,655721,20346688,2
588070,2723514,562412,19876059,2
704198,4156760,680528,26386105,2
600004,2745647,576877,20041732,2
612711,2728882,584508,19834607,2
737885,3786949,705701,24608367,2
663014,2757841,628466,20041358,2
636377,3034720,604584,21299590,2
610349,2533631,575970,19073978,2
633343,2616927,612443,19340931,2
195966,718107,191502,5705926,2
% 
% 
% 
