@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE classLabel REAL

@DATA
1477493,6607443,6614169,558690,2
1737018,6773773,6773773,651096,2
1497660,6653570,6647879,614976,2
1521787,6421179,6425287,602492,2
1434588,6217617,6219200,569149,2
1459657,5811242,5811242,523807,2
1494828,6094590,6094590,573665,2
1507737,6199846,6199846,585818,2
1172644,5072864,5048596,487454,2
1636361,6884819,6909087,647362,2
1439259,6178123,6178123,584828,2
1577965,6156078,6156078,589935,2
1690892,6988420,6988420,622169,2
1573849,5881487,5881487,542440,2
1389178,6171252,6171252,548398,2
1512203,6243887,6243887,599158,2
1506857,6238855,6238855,569032,2
1429503,5834105,5834105,568738,2
1430165,6109583,6109583,565892,2
1481739,6499237,6499237,584198,2
1645970,6715907,6712462,616390,2
1643313,6804694,6803910,653090,2
1608057,6596191,6570080,598253,2
1513071,6466326,6496666,597315,2
1652868,6538780,6537801,598886,2
1415698,6472902,6473278,525624,2
1537239,6210911,6209500,576166,2
1414354,5897520,5894632,567149,2
1544654,6548465,6553367,630922,2
1435950,5919139,5919139,540346,2
1612129,11167706,11167706,535224,2
1393866,5868279,5868279,534659,2
1651578,6508141,6508141,606360,2
1544224,5938073,5938073,566676,2
1491761,6129568,6129568,582981,2
1374668,5800699,5800699,534645,2
1811766,7712335,7708673,746218,2
1534865,6908685,6911353,614903,2
1592087,6328876,6329870,598761,2
1448620,5774641,5774641,555113,2
1564875,6826003,6826003,608205,2
1552158,6136401,6136401,609058,2
1410899,6046093,6034996,549933,2
1472453,5780032,5791129,553583,2
1453990,6006537,6006537,532685,2
1555654,6189356,6189356,591624,2
1427286,6120245,6120245,564512,2
1391035,6212302,6212302,533094,2
1511897,6472646,6472646,568488,2
1574951,6205501,6205501,590534,2
1471883,6427714,6427714,561049,2
1503183,5909360,5909360,576572,2
1433411,6123623,6123623,541395,2
1463626,6188684,6188684,604910,2
1399186,6125228,6125228,543149,2
1846867,7399734,7394324,722953,2
1495088,6353481,6298358,621756,2
1377094,5943455,5997430,557591,2
1498452,6278582,6284535,549476,2
1363105,5715205,5715539,563131,2
1723878,7805318,7804741,662972,2
1449484,6005294,6006142,573382,2
1497529,6523954,6521239,575311,2
1441551,5898438,5901153,566903,2
1546253,6452117,6452117,596420,2
1432313,5936774,5936774,570162,2
1423281,6145721,6145721,568277,2
1475565,5819402,5819402,574899,2
1560657,6730500,6730500,616256,2
1412618,5817678,5817678,548296,2
1525247,6431200,6431200,593304,2
1411487,5797060,5797060,568414,2
1628255,6519452,6519452,598308,2
1398326,5813665,5813665,529699,2
1478117,5956157,5956157,580021,2
1496922,5852272,5850910,557530,2
1788707,7080403,7076548,698646,2
1447682,5528364,5510095,529848,2
1573442,6672059,6688781,620097,2
1589930,5953841,5688860,628377,2
1575135,7937732,8201103,618377,2
1592670,6315305,6323679,621073,2
1510353,6107174,6107174,586169,2
1375935,5834174,5834174,529265,2
1408486,6055729,6055729,563967,2
1545574,6240553,6236169,596595,2
1493840,6433980,6438364,572478,2
1458198,5941229,5941229,570547,2
1414843,6068327,6068327,558290,2
1541583,7046086,7045192,576160,2
1746553,6566522,6549182,649962,2
1577615,6965488,6981144,622234,2
246892,1136744,1139322,87342,2
1767,5353,5353,1639,3
1417,6362,6362,566,3
1415,6350,6350,6,3
1407,6357,6357,6,3
1462,6373,6373,2537,3
1405,6293,6293,2478,3
1454,6349,6349,2556,3
1477,6356,6356,2547,3
1432,6365,6365,2519,3
1390,6310,6310,1214,3
1400,6311,6311,924,3
1370,6315,6315,15,3
1728,6297,6297,2029,3
1415,6339,6339,2470,3
1445,6377,6377,2536,3
1327,6160,6160,1389,3
1476,6210,6210,2039,3
1452,6317,6317,2559,3
1476,6312,6312,2544,3
1421,6265,6265,975,3
1585,6473,6473,607,3
1533,5339,5339,1827,3
1496,6612,6612,1147,3
1611,9536,9536,44,3
1367,6292,6292,23,3
1413,6279,6279,2472,3
1380,6201,6201,2458,3
1599,6127,6127,2722,3
2561,11900,11900,1141,3
1372,6203,6203,2227,3
1368,6234,6234,479,3
1327,6225,6225,14,3
1305,6105,6105,5,3
1636,5727,5727,1462,3
1540,6298,6298,2740,3
1390,6237,6237,2501,3
1403,6224,6224,2527,3
1407,6163,6163,2479,3
1373,6156,6156,2468,3
1708,6154,6154,2355,3
1371,6124,6124,2427,3
1395,6174,6174,2366,3
1437,6228,6228,2520,3
1672,6323,6323,2682,3
1414,6227,6227,2475,3
1890,6205,6205,2669,3
1440,6239,6239,2520,3
1394,6209,6209,2422,3
1355,6136,6136,633,3
1356,6120,6120,647,3
1311,6095,6095,201,3
1329,6122,6122,429,3
1442,6123,6123,256,3
1350,6143,6143,1264,3
1511,6115,6115,79,3
1310,6135,6135,27,3
1342,6162,6162,2357,3
1951,6140,6140,2970,3
1361,6162,6162,2458,3
1349,6179,6179,1216,3
1373,6134,6134,2444,3
1378,6130,6130,2442,3
1434,6126,6126,2483,3
1363,6163,6163,2453,3
1373,6139,6139,2461,3
1355,6134,6134,2310,3
1369,6145,6145,2452,3
1676,6166,6166,2734,3
1380,6144,6144,2466,3
1338,6126,6126,1206,3
1351,6154,6154,25,3
1322,6166,6166,16,3
1339,6114,6114,2387,3
1370,6169,6169,2423,3
1644,6049,6049,2732,3
1320,6062,6062,2395,3
1331,6045,6045,2412,3
1362,6142,6142,2409,3
1495,6180,6180,2688,3
1396,6128,6128,2446,3
2909,12968,12968,3524,3
1417,6252,6252,2321,3
1559,6233,6233,2727,3
1459,6260,6260,2606,3
1403,6148,6148,2437,3
1381,6137,6137,2450,3
1418,6239,6239,2453,3
1403,6220,6220,2501,3
1723,6157,6157,2837,3
1556,6137,6137,451,3
1428,6183,6183,314,3
1374,6137,6137,2565,3
1375,6183,6183,2480,3
1416,6278,6278,2470,3
1396,6239,6239,2454,3
1421,6252,6252,2524,3
1645,6232,6232,2705,3
1415,6208,6208,2548,3
1324,6065,6065,2447,3
989,4883,4883,1625,4
2083,8627,8627,1901,4
936,5464,5464,101,4
885,4782,4782,32,4
948,4796,4796,1760,4
916,4796,4796,1623,4
1624,8571,8571,1689,4
890,4813,4813,58,4
963,5471,5471,1772,4
2441,10040,10040,2425,4
938,4814,4814,1804,4
1661,8575,8575,2899,4
920,4801,4801,1688,4
958,4841,4841,1887,4
980,5458,5458,1845,4
947,4824,4824,1756,4
1689,8622,8622,3239,4
934,4822,4822,1781,4
904,4835,4835,1609,4
889,4853,4853,44,4
939,5479,5479,826,4
1610,8547,8547,2608,4
894,4802,4802,63,4
891,4813,4813,34,4
905,4811,4811,1615,4
896,4830,4830,59,4
1724,9210,9210,3322,4
934,4829,4829,1770,4
947,4869,4869,1782,4
1315,4834,4834,2007,4
946,4824,4824,1769,4
1726,8620,8620,3417,4
930,4844,4844,1081,4
919,4810,4810,1622,4
903,4868,4868,49,4
892,4848,4848,48,4
1665,8657,8657,2996,4
981,5463,5463,1827,4
931,4819,4819,1730,4
948,4805,4805,1787,4
948,4837,4837,1755,4
1798,8590,8590,3428,4
921,4885,4885,1618,4
1084,5489,5489,152,4
914,4856,4856,127,4
922,4854,4854,1615,4
1722,8566,8566,143,4
902,4835,4835,53,4
904,4861,4861,1623,4
964,5484,5484,613,4
932,4836,4836,711,4
1674,8665,8665,819,4
879,4758,4758,144,4
920,4858,4858,1263,4
922,4892,4892,1635,4
967,5499,5499,1362,4
1655,8568,8568,1799,4
937,4833,4833,1737,4
944,4827,4827,1739,4
2545,10112,10112,2453,4
956,4834,4834,1732,4
2168,9219,9219,3878,4
956,4816,4816,1809,4
961,4818,4818,1785,4
953,4829,4829,1786,4
946,4824,4824,1732,4
1873,8655,8655,1709,4
894,4848,4848,68,4
929,4841,4841,27,4
906,4886,4886,1607,4
895,4855,4855,59,4
1962,8648,8648,151,4
949,5456,5456,1465,4
930,4803,4803,874,4
907,4818,4818,1108,4
939,4829,4829,1751,4
1696,8617,8617,3233,4
1181,4812,4812,741,4
997,5476,5476,1857,4
955,4822,4822,1762,4
936,4791,4791,1781,4
1692,8652,8652,2515,4
1183,4885,4885,2211,4
1125,4902,4902,998,4
1168,5506,5506,2132,4
953,4803,4803,1755,4
1863,8579,8579,3420,4
948,4831,4831,1787,4
934,4847,4847,1776,4
1035,4860,4860,1062,4
948,5455,5455,1617,4
1607,8559,8559,103,4
901,4813,4813,39,4
904,4818,4818,1582,4
913,4833,4833,1507,4
911,4844,4844,1009,4
2009,9179,9179,2594,4
892,4803,4803,59,4
942,4814,4814,1766,4
3371,12951,12675,2333,5
2328,12826,13102,1787,5
1309,9194,9194,1306,5
1280,9157,9157,67,5
1283,9137,9137,188,5
1288,9150,9150,1224,5
2821,26482,26482,4324,5
1279,10088,10088,107,5
1264,9213,9213,30,5
1895,8717,8717,1113,5
2990,14025,14025,3176,5
1262,9161,9161,1070,5
1286,9110,9110,1340,5
1701,8622,8622,1746,5
1349,9122,9122,2154,5
1445,9140,9140,75,5
1430,9145,9145,2514,5
1630,9153,9153,2779,5
1296,9114,9114,1299,5
2879,9095,9095,2173,5
3384,14014,14014,4844,5
1740,8708,8708,1893,5
1417,9195,9195,2503,5
1338,9154,9154,1565,5
1316,9100,9100,1316,5
1656,8661,8661,1917,5
1281,9044,9044,1431,5
1271,9141,9141,71,5
1263,9162,9162,27,5
1402,9121,9121,2455,5
3218,13993,13993,3164,5
1271,9179,9179,1181,5
1260,9121,9121,269,5
1718,8660,8660,1909,5
1302,9218,9218,1534,5
1283,9236,9236,56,5
2274,9133,9133,2055,5
1696,8671,8671,1888,5
1291,9182,9182,2126,5
1286,9140,9140,2102,5
3341,14030,14030,5194,5
3348,20766,20766,4060,5
1297,9162,9162,2099,5
1266,9207,9207,1197,5
1271,9169,9169,53,5
1674,8637,8637,2040,5
1383,9164,9164,2386,5
1420,9171,9171,2509,5
1295,9182,9182,1389,5
1631,8656,8656,1764,5
3217,13997,13997,2465,5
1273,9181,9181,164,5
1266,9125,9125,84,5
1886,9086,9086,2925,5
1874,9123,9123,2136,5
1464,9164,9164,2610,5
2082,9218,9218,2952,5
2265,8978,8978,2019,5
4331,48350,48350,7531,5
1396,9168,9168,2401,5
3004,14052,14052,2917,5
1642,8676,8676,1460,5
1285,9141,9141,2103,5
1292,9175,9175,2024,5
1272,9164,9164,47,5
1338,9157,9157,2402,5
1368,9127,9127,2463,5
1583,9155,9155,2623,5
1424,9203,9203,2490,5
1684,8679,8679,1871,5
3251,14035,14035,4731,5
1441,9164,9164,2520,5
1365,9144,9144,2443,5
1883,9760,9760,1862,5
1279,9225,9225,1501,5
1288,9147,9147,84,5
1274,9131,9131,39,5
1421,9194,9194,2441,5
1280,9087,9087,2112,5
2785,9890,9890,4156,5
3504,13511,13511,4423,5
1290,8712,8712,1807,5
1427,9217,9217,2539,5
1415,9224,9224,2409,5
1310,9132,9132,2122,5
1224,8606,8606,1258,5
1300,9235,9235,1390,5
1268,9197,9197,69,5
1387,9192,9192,2473,5
1716,9172,9172,2998,5
3055,13923,13923,4334,5
1398,9105,9105,2496,5
1372,9092,9092,2430,5
3222,20769,20769,3491,5
1406,9193,9193,2507,5
1436,9163,9163,2512,5
1618,9163,9163,2602,5
1229,8621,8621,2010,5
1316,9164,9164,1407,5
2843655,55023166,55020241,254849,6
2574213,48873966,48879591,290167,6
2637290,49264973,49265604,286370,6
2556901,47108646,47107013,255779,6
2443592,44481659,44479632,296661,6
2317163,41957156,41961623,303476,6
2424701,44351485,44347030,308475,6
2506120,45845097,45846168,286012,6
2566819,47459307,47454006,300494,6
2272117,41371018,41372770,279141,6
2355977,42521784,40843844,291853,6
2277325,40846625,40988337,350515,6
2258939,40989455,38866252,298835,6
2174581,38865425,42400741,302701,6
2352276,42398284,47322703,259358,6
2512403,47326907,48481339,290750,6
2582386,48484248,46486627,282540,6
2492044,46479590,42058826,322566,6
2340228,42062880,43860107,286213,6
2413131,43856060,46107672,295458,6
2481887,46107659,44198716,276399,6
2337104,44199653,38580423,273582,6
2163960,38579493,39135171,264773,6
2094198,39135164,41540440,270390,6
2310086,41543581,45824553,313503,6
2476354,45825698,48246419,301988,6
2595156,48255111,40962713,274074,6
2259467,40952728,44941363,288180,6
2451340,44943422,41929873,316788,6
2329509,41926418,38689348,296236,6
2165883,38691112,44451876,266938,6
2439665,44465438,48841071,312272,6
2603939,48831095,48812142,279372,6
2594480,48809982,48100229,318578,6
2572148,48096572,46946445,293897,6
2507409,46947777,45568024,290606,6
2582954,45568325,42469514,300578,6
2323007,42471114,38868284,255521,6
2155104,38863899,44311954,301756,6
2392089,44330422,46351289,259152,6
2507092,46337916,42868999,288126,6
2343500,42865062,45886079,292064,6
2481020,45888507,45911329,296331,6
2474748,45911784,45630406,260633,6
2484712,45872267,47739634,294047,6
2563090,47497900,45880564,311809,6
2526816,45880868,35856957,268684,6
1943622,35854686,40468454,244875,6
2224897,40470323,41658298,301490,6
2305671,41658231,40749110,274237,6
2256413,40746570,41026142,289019,6
2277848,41026939,46971214,300461,6
2554967,46970102,44719338,277703,6
2458814,44719829,40844459,294182,6
2270307,40846751,36683769,293746,6
2459010,36681858,45628961,271366,6
2632841,45626967,49138148,292954,6
2386935,49142139,43207034,298392,6
2495038,43204326,46167120,313087,6
2176179,46169830,41188120,288237,6
2272466,41189416,40756087,236727,6
2475725,40750730,44483449,285300,6
2347599,44488248,42651116,288070,6
2263889,42648453,40981031,287656,6
2199969,40979825,39450942,308336,6
2468658,39460222,45714515,282252,6
2522187,45704305,45875661,326120,6
2367970,45877188,40915404,290300,6
2615988,40918374,49369234,308910,6
2375852,49366595,43592452,271441,6
2509034,43594551,46465964,278461,6
2355948,46464887,42737327,282181,6
2170718,42738322,39774475,292774,6
2491293,39770621,45470447,256971,6
2375566,45474413,42725381,300911,6
2263179,42721429,40776159,283879,6
2422976,40777410,45017598,287890,6
2338074,45017000,42573891,277285,6
2348490,42577285,42351183,310339,6
2547170,42351505,44966040,274891,6
2566277,44962074,13914966,281374,6
2194437,13916175,12023205,310923,6
2687468,12021601,13415922,236925,6
2190744,13415918,9679638,274650,6
2235207,9678978,9921853,252286,6
2517958,9922131,12530294,253755,6
2453888,12530016,10922137,283375,6
2553749,10923497,11932607,244375,6
2024213,11933052,11127491,300853,6
2493526,11144894,14040259,232848,6
4167449,14050516,39327496,287537,6
5591570,39319609,51616240,799104,6
5593777,62877800,71404116,1061506,6
1729996,60208563,48930533,1226365,6
710994,2006609,2006609,196074,7
760981,2177750,2177750,203103,7
751192,2366215,2366215,200914,7
715981,1976609,1976609,203399,7
741283,2207599,2207599,195492,7
832060,5281533,5281533,231709,7
727566,2126475,2126475,218353,7
591002,1572256,1572256,177474,7
714423,1997567,1997567,199758,7
903543,2930630,2930630,265789,7
885684,2493698,2493698,252344,7
956908,2558262,2558262,266573,7
828067,2284372,2284372,251170,7
893217,2445061,2445061,254945,7
887450,4452261,4449954,264542,7
783934,2672148,2674455,240716,7
874157,2344502,2344502,259242,7
856767,2484976,2482537,253099,7
936581,3046869,3041836,312993,7
967898,2651774,2659246,269159,7
909466,2537752,2537256,254122,7
1083702,2935655,2936151,287407,7
837260,2688338,2688338,251351,7
677794,2406661,2406661,190131,7
734375,2165751,2165751,203087,7
710508,2017324,2017324,174521,7
615900,1737769,1737769,164825,7
696110,1993041,1993041,195989,7
733329,2039864,2028972,208689,7
627357,2161415,2172307,181013,7
583681,1550639,1550639,183353,7
736234,2156038,2156038,215774,7
699053,1981635,1981635,199688,7
704710,1984751,1984751,197461,7
614997,1734496,1734496,166943,7
708954,1999978,1999978,186202,7
759599,2201570,2201570,205199,7
704297,2006889,2006889,215757,7
731790,2152830,2152830,222714,7
700761,1991240,1991240,194411,7
714128,1988862,1988862,194344,7
739953,2156660,2155120,196282,7
703800,2006772,2008312,178583,7
912735,2702941,2702941,261233,7
563481,1522894,1513534,155114,7
725684,2421651,2431011,208380,7
715680,1936901,1928291,203741,7
913354,2379707,2388317,237492,7
416818,1520054,1520054,126775,7
908339,2212777,2212777,232663,7
402407,1418898,1418898,117390,7
1057583,2770856,2770856,307756,7
786338,2365444,2352977,218195,7
786289,2255219,2267686,207922,7
406993,1407271,1407271,123060,7
1037991,2657479,2657479,280902,7
738679,2174146,2174146,226749,7
726770,1986312,1986312,208012,7
595940,1691402,1691402,160541,7
719452,2029377,2029377,191706,7
714720,2003836,2003836,193455,7
709933,1992117,1992117,179555,7
708869,1997209,1997209,196427,7
448708,2999328,2999328,136654,7
1035228,3081399,3081399,288209,7
703377,1997103,1997103,192848,7
747242,2058998,2058998,190905,7
591418,1565977,1565977,158090,7
624920,1739085,1739085,170554,7
705334,2005803,2005803,201548,7
701822,1983045,1983045,174100,7
737339,2129990,2129990,217966,7
721718,2659674,2659674,212469,7
623491,1704377,1704377,175060,7
716861,2011090,2011090,180050,7
710578,2009592,2009592,194352,7
738488,2159207,2159207,196637,7
707272,1970371,1970371,180344,7
743126,2037665,2033926,206771,7
699539,2028884,2032623,200346,7
705768,2010237,2010237,198046,7
737190,2143333,2141344,202981,7
705596,2018987,2020976,204669,7
796234,2239535,2230435,224675,7
778374,2236107,2245207,211189,7
738661,2448321,2448321,190722,7
627614,1804328,1795460,186148,7
818711,2343150,2352018,217219,7
828277,2656752,2656752,252132,7
812744,2219581,2219581,240237,7
897346,2886814,2886814,245346,7
1004089,3510215,3510215,311742,7
649342,1882604,1882604,180100,7
764127,2069414,2069414,197661,7
718090,2002784,2002784,182014,7
709837,2012865,2012865,196435,7
737191,2147986,2147986,221825,7
697814,1988565,1988565,210506,7
765503,2099907,2099907,219079,7
2632880,19039031,19036314,404317,8
2523047,19176454,18230188,464219,8
2924541,19337844,20286050,404131,8
2532207,18468734,18464985,397364,8
2757739,20735927,20725559,427176,8
2479388,18145430,18161638,381785,8
2298715,17350030,17345506,378096,8
1780626,13676283,13670162,297404,8
2708161,19719687,19728943,422965,8
2405997,19768522,19767741,391078,8
2642018,18617828,18617939,403137,8
2719748,19730708,19720138,403131,8
2537724,19531134,19541535,387553,8
2732497,21757532,21752557,430343,8
2564813,18180468,18183999,379700,8
2624186,20561740,20560944,371541,8
2260203,18129662,18100377,378392,8
2903133,23101344,23124128,448442,8
2571719,20204360,20214192,404740,8
2711176,19411769,19412150,385746,8
2665650,20947459,20948215,413133,8
2903892,20207944,20193223,391687,8
2456493,20035836,20050557,418167,8
2695708,20148092,20139886,405839,8
2566293,20136186,20144392,395419,8
2536030,19551602,19551602,391432,8
2667016,21438191,21434113,396791,8
2701007,20406018,20407339,389335,8
2638156,19500204,19494406,407158,8
2373393,16706409,16708804,346522,8
3000316,21794165,21798350,413589,8
2566744,19648216,19643214,406746,8
2738405,20746344,20752718,385262,8
2587754,20621612,20610762,421625,8
2720871,20399143,20404349,412938,8
1414589,10354636,10358878,225799,8
2531468,17995632,17990748,357399,8
2447413,19146655,19144139,410654,8
2823081,20116381,20109295,401096,8
2471973,20331014,20341416,447881,8
2833130,19704152,19695836,410185,8
2503760,18783424,18797205,394306,8
2962355,19110299,19109410,389591,8
1990539,15763898,15762504,339925,8
2746118,19414122,19395031,400660,8
2357676,18211835,18179966,379955,8
2404869,17284774,17319877,376202,8
2830037,19838317,19854096,387169,8
2392745,19964017,19965660,424495,8
2754805,21427946,21428113,446338,8
2825903,23035503,23036678,455081,8
3037317,22890479,22881951,479101,8
2608508,21198639,21207167,439991,8
2193684,16619229,16615338,356198,8
2312540,17557832,17557940,368656,8
2858533,21827186,21829653,446523,8
2579866,20170729,20168801,442595,8
2529975,20206799,20196465,441608,8
2704415,19628027,19636028,435377,8
2482023,18302469,18305267,408363,8
2893056,22207982,22203513,464246,8
2615734,20642505,20636648,442904,8
2658649,18731653,18742304,425046,8
2403942,18793675,18796129,403848,8
2533522,18938810,18932791,415611,8
2642207,19900093,19896068,446631,8
2524997,20014467,20008490,429832,8
2688665,21204656,21202124,473139,8
2570118,20039365,20053753,447525,8
2820709,18262868,18266489,382120,8
2326989,18571029,18571573,427919,8
3055167,23778112,23768792,483362,8
2266383,17905066,17913638,395601,8
2664107,20963961,20964709,438818,8
2598379,20252167,20244812,432930,8
2909814,21713820,21720559,457291,8
2895209,20120107,20119618,428438,8
1992303,15839264,15831090,355074,8
2708005,20168832,20162213,425840,8
2690480,20554265,20451491,443162,8
2902293,21595923,21688488,450795,8
2775956,19438792,19461916,423730,8
2459448,20018650,20018864,424526,8
2723291,21620663,21623432,421405,8
2751833,19735112,19720339,408060,8
2439433,19587449,19601004,403237,8
2295715,17576364,17575121,370741,8
2498036,17663935,17664415,364074,8
2918436,19571144,19569131,352849,8
2754561,20793421,20778362,405975,8
2884820,20607229,20626282,386304,8
2214432,15699034,15697265,303727,8
2644686,20855924,20850992,399650,8
2445211,19481758,19475769,356338,8
1878865,13681370,13694060,282250,8
2893397,20961398,20954683,383325,8
2413197,19838496,19838526,401880,8
2427443,18240535,18238418,399881,8
1519402,9771937,9775188,191182,8
757527,4446936,4440750,311235,9
716153,6313078,6319264,304908,9
655271,3988635,3982682,264381,9
887682,5072531,5078484,349118,9
611284,3738120,3738120,231609,9
795814,5482428,5482428,289682,9
728568,6518768,6518768,286717,9
678725,4901522,4900025,280849,9
814485,4191869,4193366,287276,9
665642,4231219,4231219,250153,9
772941,4703536,4703536,304267,9
664603,4000595,4000595,282465,9
818119,4762368,4759341,322813,9
733986,4625016,4628043,290645,9
590038,3638681,3638681,222398,9
875824,5632264,5632264,359534,9
657235,3791947,3791947,257183,9
776815,4165365,4163772,309058,9
677321,3857755,3859348,258755,9
711937,4797998,4797998,276920,9
988060,6443158,6443158,355820,9
591354,4136992,4136992,230995,9
1367731,11235357,11235357,469121,9
1778409,10856511,10855815,644980,9
904139,6600049,6594449,328443,9
848798,5359531,5365751,326604,9
656606,4172276,4172276,261826,9
814891,4821157,4821157,301168,9
888418,7023152,6997792,351235,9
877710,5227411,5252093,354413,9
841518,4746022,4746700,306369,9
736522,4527266,4522953,292576,9
738217,7262110,7258594,300633,9
785841,5429119,5436948,320801,9
1480920,11787437,11787437,569178,9
1801184,20349799,20349799,650461,9
1882742,13473556,13460557,692153,9
775435,6581309,6594308,292642,9
663165,5032231,5032231,256080,9
855925,5316733,5316733,332144,9
690160,4368547,4368547,267559,9
851765,5232718,5232718,317603,9
899066,6471063,6471063,342421,9
901645,7803374,7791670,360664,9
754790,4932788,4930934,292740,9
623455,4247827,4261385,262429,9
746389,4848848,4848848,276888,9
1514930,13474170,13469857,569082,9
1549547,12714377,12718690,583501,9
775546,4726274,4726274,327535,9
673964,4233826,4233826,275439,9
664942,3919020,3919020,288794,9
602010,3794476,3794476,273301,9
634711,3901808,3901808,291354,9
550945,3734753,3731788,242913,9
686206,4267249,4270214,284621,9
674878,3622775,3620783,276391,9
709955,4350804,4352796,304949,9
852283,4993898,4990650,345149,9
725420,4249789,4245672,290816,9
766472,4184255,4190951,300141,9
773016,4535702,4536371,294014,9
716369,4740848,4724544,295644,9
964882,6154675,6152781,359422,9
697009,4831934,4850132,275865,9
652871,3662352,3662352,280169,9
722358,5624516,5624516,277464,9
613789,3335188,3335188,245757,9
838486,4837282,4837282,346897,9
599925,4222266,4222266,226066,9
760325,4387701,4387701,304678,9
761114,5396726,5396726,291655,9
733858,4543692,4543692,305094,9
912678,5391580,5391580,370898,9
648698,4286159,4286159,253011,9
740341,3766084,3766084,292959,9
767786,5342552,5342552,283578,9
845207,6356254,6355666,351377,9
700115,4407220,4407808,290138,9
690400,3371455,3365704,273723,9
866373,5623976,5629727,312958,9
719903,4392811,4392811,279517,9
773128,4497142,4497142,324810,9
591419,3440332,3437747,247733,9
721887,3829891,3832476,307746,9
598470,3493785,3493785,257318,9
632477,3831689,3831689,253290,9
915549,5362229,5362229,357311,9
633794,4299316,4299316,246628,9
792089,5213816,5213816,322262,9
697813,4109826,4109826,261900,9
744483,5791040,5789154,288199,9
940215,5251311,5253197,356423,9
651231,4198109,4198109,243139,9
829778,5196587,5190820,314810,9
1315944,12157025,12151540,465926,9
1727093,16495744,16506069,613137,9
1568665,14517383,14518310,583226,9
1277768,10040469,10040469,482844,9
124942,656941,656941,60421,9
% 
% 
% 
