@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-store-misses REAL
@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_instructions REAL

@DATA
278181,3467120,3467120,62583069
250005,2691246,2691246,8143483
266484,3454545,3454545,56034423
260494,5697370,5643951,7268270
242396,3427972,3481391,38523909
247669,3421935,3421935,5214596
250260,3540467,3540467,77598078
242702,4749233,4749233,10712135
238505,2433900,2433900,32566156
242461,3839080,3839080,4922618
236198,3156334,3156334,40124300
251521,3482554,3482554,5487511
247995,2640087,2634385,37442659
275931,4105011,4110713,4735358
265563,2884296,2884296,18969190
218766,3167464,3167464,2474612
268782,7233746,7233746,24034823
263443,2509440,2501367,3667038
167312,2668321,2676394,51729307
% 
% 
% 
