@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-store-misses REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE counter_values_instructions REAL

@DATA
309752,54374,38433209,27612001
278677,41261,28510057,25651140
348708,60597,43054857,33605524
294389,43038,30850429,26652124
253014,37459,27705365,20592030
334396,52298,41474701,33871342
305214,44330,33825908,26688965
304890,51699,37143195,27446995
295327,48670,35524422,26635033
211828,32397,22433357,15235411
293421,42330,34799559,26447114
350026,53947,40327767,32907381
303042,55597,34741119,27595765
296878,44904,31495485,26583942
252419,46864,28082241,21482789
337776,49358,35459065,32307191
294983,44758,32758760,26499693
305948,52275,34443571,27523484
289385,43946,28331475,26432952
301827,57075,38730542,28999490
289568,46062,31555331,26416502
245740,38197,26081727,20315350
433575,129985,70625180,41591678
400470,107349,66250897,39895284
314066,58151,38259866,28202496
292789,46391,32515628,26584167
292718,43926,32669772,26478083
313920,50996,34113197,27441567
239864,34480,23310456,20206285
307870,49690,35688638,27295043
295533,43999,33493803,26487462
311483,44332,32066184,26794180
314434,67236,39050628,28106331
49775,9520,7118446,6192670
321589,223019,73766777,44115626
337582,227555,82541761,43954069
318838,189492,69240445,38131159
346789,235832,88729514,45526282
291647,191669,64026756,38018838
291242,202017,68646516,38412215
330989,242728,85611711,46213034
295774,205722,69673601,41560696
294569,214902,70552929,43880445
291763,196516,70403442,37014763
356898,234265,78236905,46017814
313217,223373,75970202,42884163
288937,196600,66509986,38404054
321079,279406,88212409,50053512
312429,248165,77563764,44382905
333358,267741,83570922,48002165
336121,280852,83950109,49777663
295406,178271,65354107,36798243
327877,194213,79199881,37855460
314542,179204,72039052,34496572
330412,181888,72810345,37425828
315345,183088,74296207,36007786
311244,177892,75102206,36619958
324663,183314,73692873,37108492
334238,217580,80881831,38337006
316056,187709,73297617,41083751
297589,177077,66068869,34704944
299833,179023,71765294,37238501
294796,175513,69835609,34852305
292322,182525,64748897,35846018
285636,178817,66177114,35200085
257187,133773,51777236,26755255
286181,194126,67029604,36437691
303024,156194,66393680,31972032
297614,155628,64057173,33992903
373448,261383,102148212,42446131
294969,150559,64596459,31064024
299167,180935,67045873,37369213
307823,197544,72064962,35914726
320365,180427,76615676,37573626
348552,208827,79873479,40555237
305357,171789,70758986,34605256
298274,173470,67123361,39476234
246586,129585,53068477,25054431
335343,187863,74641152,39809258
333752,197626,81108832,36597443
309025,171278,72660993,34490058
307155,181500,71984934,35850171
315409,234851,76630909,41610731
316279,189246,74381631,36651902
331466,211287,79695108,43288462
304144,181896,68202163,30769617
341482,191281,76364473,42856095
308131,192996,72217837,35919259
356136,303467,90953618,46383516
424052,344475,113813948,57187168
334817,224394,80481841,40287053
315195,252723,77485002,45214019
305235,193367,71575734,38005761
313372,203884,77385823,38567953
297263,204893,69761083,40348708
297482,190272,72733698,38219289
309565,193811,69786687,39204330
344064,255064,89186733,42626921
295444,193300,70230250,36899174
335969,202208,80530793,40149154
304273,177431,67128990,36469028
314886,219852,75263417,41235691
302813,220402,72062556,41235782
303569,213256,85507570,40490581
308403,190303,69775174,38415161
292728,150503,65597658,32532806
285558,170476,64223726,34758884
297868,169386,67933320,32682198
286393,148276,60867432,30481450
290464,201143,73801201,34761145
307057,155259,64377056,33003333
336658,164147,69661691,35336796
356807,183180,75655349,35658708
284528,150261,62807474,32362774
280887,162544,63888177,34003504
298805,186949,67396567,36852060
309893,191855,77022234,34941969
295071,176832,69838389,35435250
310216,185446,73572074,38376169
300852,195752,74346747,36461533
320054,202958,83829493,40475969
278271,189257,68125723,34220851
333243,199318,83669193,39538664
332587,187226,74721054,33719122
315177,201848,78180974,38418405
292959,177435,66690558,33480650
294841,171502,66038345,34612250
322698,202050,76333466,39178977
275753,186799,67540728,37250403
351161,210693,78887683,39631837
291764,189152,68720241,35951239
326537,199794,74048155,39015466
296265,190638,72092687,36009762
1018,1130,883694,75147
% 
% 
% 
