@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
1521964,79989,959046,116470094,2
1488584,71791,907898,113353779,2
1499847,83111,982683,117782657,2
1536653,69130,980651,115724593,2
1407690,75259,923946,109834925,2
1695254,84746,1078653,128028137,2
1368385,95099,914714,136325983,2
1627176,71192,1057834,127333528,2
1508326,73379,929518,108249575,2
1533262,86298,1029909,131817205,2
1721532,81988,1138305,115815753,2
1598742,67242,972431,138892759,2
1475855,73871,964188,113865700,2
1401179,63607,889014,123829129,2
1515769,165964,973654,123514553,2
1447726,92258,931842,115257695,2
1405026,110477,1020461,96663882,2
1622258,96509,1009826,123199328,2
530001,22927,364150,38111832,2
2787,1949,5145,357882,3
1356,1112,2434,173878,3
1348,1123,2429,118955,3
1833,1153,3237,189669,3
1315,1100,2412,128771,3
6676,5880,14240,880537,3
1322,1076,2438,251209,3
1351,1114,2480,145369,3
1318,1117,2406,113730,3
1336,1104,2465,158436,3
1681,1124,2905,218130,3
1411,1071,2568,243465,3
8836,6052,18359,1405365,3
1448,1067,2684,289676,3
1424,1085,2579,200593,3
1765,1141,2926,175225,3
1368,1102,2430,145849,3
1314,1084,2365,128110,3
1294,1081,2380,116644,3
7411,5890,16153,1183209,3
1947,1102,3029,357119,3
1340,1089,2435,151563,3
1339,1063,2417,133430,3
1325,1092,2389,119324,3
1422,1038,2591,316482,3
1420,1062,2568,309850,3
7328,5916,15101,1027266,3
1343,1091,2440,207261,3
1316,1090,2393,119450,3
1327,1102,2354,149203,3
1324,1093,2393,127732,3
1367,1077,2556,128909,3
1400,1044,2640,203475,3
7196,5810,15547,1177332,3
1501,1105,2760,251841,3
1436,1091,2658,206041,3
1439,1068,2685,194933,3
1385,1083,2453,148851,3
1380,1119,2460,133529,3
1416,1100,2554,164976,3
7153,5898,14827,959235,3
1446,1082,2565,158512,3
1314,1103,2374,113580,3
1310,1066,2299,129139,3
1388,1069,2665,173132,3
1414,1070,2562,202638,3
1387,1078,2572,205004,3
7021,5727,14343,947986,3
1368,1126,2410,234573,3
1348,1130,2442,115834,3
3345,1919,5718,438469,3
1717,1141,2646,240701,3
1345,1109,2419,151446,3
1278,984,2290,137461,3
7038,5789,14767,944960,3
1381,1099,2472,155281,3
1349,1092,2365,166987,3
1424,1109,2541,190709,3
1351,1123,2406,119466,3
1324,1075,2361,127875,3
1704,1147,3060,190875,3
6828,5699,13925,861001,3
1337,1107,2380,151723,3
1311,1113,2399,114861,3
1320,1096,2373,150479,3
1333,1105,2374,164363,3
1327,1098,2369,118537,3
1312,1103,2388,121637,3
7436,5827,14897,941187,3
1508,1113,2656,207537,3
1657,1149,2642,205709,3
1329,1113,2380,155766,3
1326,1125,2385,121237,3
1629,1119,2808,165703,3
1281,1091,2350,112631,3
7238,5958,14863,939533,3
1328,1092,2392,212894,3
1374,1071,2431,171967,3
1375,1106,2447,138231,3
1347,1119,2414,114595,3
1328,1111,2393,146852,3
1294,1085,2333,154006,3
8015,6126,16489,1029197,3
1338,1102,2378,155262,3
1340,1092,2382,171536,3
1325,1096,2390,117292,3
1403,1079,2656,204643,3
1605,1087,2883,265632,3
1323,1081,2435,148101,3
8450,5925,16297,1057176,3
1370,1095,2413,227507,3
1966,1325,2990,161720,3
1334,1121,2408,120471,3
1348,1092,2440,168768,3
1551,1164,2737,149916,3
1365,1115,2557,119493,3
6684,5924,14240,860555,3
1648,1066,2963,400630,3
1417,1075,2626,197634,3
1126,602,2043,168241,4
1624,1337,3264,354062,4
904,714,1745,108185,4
908,718,1711,105842,4
910,722,1734,109589,4
910,720,1730,112555,4
1762,1053,2583,294524,4
977,589,1814,132393,4
918,614,1745,126590,4
895,721,1704,78831,4
901,722,1703,78879,4
1680,1267,3265,228680,4
876,554,1626,156016,4
955,708,1806,108026,4
1117,600,1755,196990,4
956,717,1776,113707,4
1664,1338,3161,232873,4
933,731,1745,83460,4
1030,613,1710,133960,4
911,734,1783,114610,4
927,791,1786,126594,4
1857,1356,3537,182842,4
912,719,1736,118399,4
935,712,1788,122164,4
910,547,1790,151697,4
923,574,1743,163085,4
1634,1429,3217,162203,4
2092,1633,4529,352332,4
991,691,1890,230299,4
988,709,1880,145699,4
1068,567,1708,179481,4
1834,1202,3252,311843,4
894,702,1716,109822,4
889,713,1713,78854,4
885,720,1694,81080,4
952,701,1836,140568,4
1838,1049,3406,313021,4
1104,715,2192,188032,4
1693,872,2730,169979,4
1079,569,1654,180556,4
901,727,1734,165112,4
1734,1398,3442,219011,4
1160,692,1963,210999,4
1436,759,2257,157390,4
1023,794,1981,184859,4
912,702,1727,85248,4
1734,1297,3376,422870,4
975,679,1843,244617,4
1045,621,1667,193484,4
1013,792,1925,167080,4
952,710,1802,134180,4
1530,821,2866,176802,4
906,716,1734,166293,4
897,724,1712,81345,4
922,794,1768,183381,4
1086,610,1722,202870,4
1932,1417,3527,192253,4
895,739,1718,79661,4
897,734,1720,78945,4
958,698,1841,141460,4
946,704,1803,185921,4
1614,1447,3209,192243,4
901,718,1717,110429,4
1070,538,1644,195589,4
903,712,1731,163660,4
884,748,1695,84291,4
1670,1056,3279,318033,4
1096,631,1850,207820,4
934,602,1729,105919,4
908,753,1732,80633,4
970,730,1854,140859,4
1752,1358,3481,268395,4
933,869,1789,196203,4
960,694,1806,140279,4
979,690,1907,144345,4
1023,620,1657,199212,4
1688,1352,3339,258802,4
2325,1340,3920,285853,4
977,796,1858,146152,4
1339,657,2196,224416,4
978,720,1843,182623,4
1676,1252,3262,207605,4
942,715,1763,97954,4
997,717,1899,165160,4
986,795,1866,154715,4
930,723,1735,117420,4
1635,1376,3213,151452,4
1084,659,1906,194564,4
911,718,1747,162557,4
886,736,1719,79375,4
944,689,1793,218429,4
1885,1082,3075,293365,4
905,722,1733,161498,4
893,742,1704,79339,4
1086,794,2100,161955,4
1895,1293,3293,316585,4
1109,733,2078,243822,4
892,708,1709,124019,4
963,704,1811,140332,4
1274,615,2065,203871,4
2331,937,3822,358991,5
3773,2022,6351,536300,5
1894,995,3132,177371,5
1249,917,2368,236458,5
1371,941,2617,218488,5
4032,2515,7605,487436,5
1921,766,2461,402005,5
1266,884,2332,287046,5
1773,999,3010,150189,5
1342,918,2512,210881,5
1855,796,2510,306752,5
2944,2140,5140,481992,5
1442,999,2548,326741,5
1226,915,2318,120693,5
1252,920,2334,120055,5
1279,908,2423,201119,5
1326,927,2484,208805,5
1300,925,2464,205399,5
1688,837,2247,304246,5
1238,898,2315,253201,5
2818,1078,3314,370044,5
2943,2178,5853,318949,5
1865,809,2517,308073,5
1342,904,2508,351382,5
1248,904,2298,306125,5
1201,919,2301,115360,5
1278,929,2426,203665,5
1335,893,2594,254780,5
1296,912,2470,205469,5
2050,989,3418,260267,5
2293,700,3082,303155,5
3147,2137,5710,596006,5
1284,898,2371,172700,5
1241,934,2367,144535,5
1755,843,2311,298028,5
1484,932,2834,221112,5
1694,767,2657,191467,5
1192,919,2277,116213,5
1228,919,2335,119234,5
1333,915,2537,198302,5
1311,1002,2430,174520,5
3339,2157,6120,459247,5
1690,735,2290,255586,5
1244,881,2569,251605,5
1230,901,2319,124780,5
1235,896,2315,122651,5
1786,791,2418,283354,5
1474,926,2931,228581,5
1291,731,2411,239653,5
1262,908,2382,165449,5
1388,911,2811,330689,5
3226,2128,6038,668504,5
1369,891,2544,179339,5
1934,994,3167,200671,5
1720,816,2278,293149,5
1233,923,2266,183991,5
1222,903,2327,115716,5
1293,905,2448,203547,5
7830,3768,12799,1048369,5
1343,923,2544,207293,5
1267,944,2285,300014,5
3175,1944,5337,287612,5
1219,909,2324,123727,5
1327,912,2524,209026,5
1330,916,2505,207119,5
1309,912,2495,206142,5
1752,799,2234,291875,5
1229,904,2311,189847,5
1217,923,2328,116752,5
1255,911,2411,201351,5
1741,736,2370,293441,5
3222,2197,5745,458448,5
1252,914,2292,184544,5
1928,1010,3512,216604,5
1248,931,2305,117111,5
1217,924,2318,117159,5
1324,920,2507,208699,5
1336,904,2623,216948,5
2982,1365,5263,486122,5
1318,909,2496,209423,5
1395,920,2703,217050,5
3174,2127,5675,442495,5
1444,769,2508,246268,5
1310,652,2401,228677,5
1246,884,2294,244547,5
1209,910,2318,121192,5
1941,985,3269,147391,5
1336,896,2555,199937,5
1326,923,2521,203035,5
1530,728,2591,179451,5
1247,779,2332,240694,5
3142,2152,5399,452660,5
1245,887,2334,163246,5
1221,912,2325,163595,5
2405,774,3238,302741,5
1233,714,2325,151306,5
1235,730,2238,159974,5
1210,694,2243,111544,5
1420,884,2767,378039,5
2273705,734569,1532591,282149818,6
2352597,756882,1549885,280780264,6
2380340,764372,1580682,284045171,6
2582850,827027,1731064,280322580,6
2432052,776594,1618365,281480277,6
2655222,874308,1700862,280473060,6
2488257,796649,1686153,283929855,6
2338950,743897,1569444,269790589,6
2605792,857735,1651966,273108335,6
2597549,857785,1672346,286136017,6
2764700,902352,1749867,279217053,6
2546106,832576,1674804,283452406,6
2496400,798616,1673512,280013228,6
2420660,770435,1635264,282780521,6
2428698,782304,1601783,279713945,6
2292473,747123,1524450,264187403,6
2558638,840930,1691470,276247489,6
2426208,780894,1646966,280247076,6
2385870,764169,1599752,282238806,6
2466157,798319,1647902,282489465,6
2575459,827754,1696738,284946310,6
2594459,836769,1714546,285315412,6
2347668,740979,1606863,281869340,6
2324559,735386,1614157,270886819,6
2525130,815011,1678006,286632330,6
2489267,812011,1630187,281478180,6
2538961,831653,1675238,281849749,6
2646545,877626,1744415,281640727,6
2494655,810886,1666514,281230711,6
2343840,752035,1566514,281375478,6
2501586,821358,1634163,282518046,6
2399650,777197,1576874,280011784,6
2447481,789325,1611789,279965104,6
2619064,862828,1685014,282762766,6
2596463,851588,1700750,281932343,6
2552122,830934,1652938,286172679,6
2588948,821224,1732943,285570896,6
2710695,888822,1739756,286767757,6
2498438,814901,1590255,266903567,6
2139665,685474,1401999,244516235,6
2444756,799061,1649091,284761275,6
2317111,745788,1554237,285651832,6
2348249,745431,1568589,282643630,6
2419509,774961,1621163,282326072,6
2449372,800709,1615193,282174661,6
2603694,852639,1662668,281762228,6
2541759,834269,1614637,281561801,6
2380971,771834,1529839,249206721,6
2554717,838967,1621121,280059938,6
2692449,887492,1735391,281942050,6
2469859,795978,1618820,281903952,6
2659285,880952,1686529,282972739,6
2372981,766616,1590078,289901040,6
2508981,804981,1653577,287380463,6
2425764,777806,1605640,286676726,6
2520569,834424,1621946,265786531,6
2585009,845409,1690422,282418066,6
2544984,853263,1606602,282632331,6
2541369,835117,1662034,280341443,6
2306689,742477,1561077,289250836,6
2541647,821606,1675529,281177546,6
2388579,770178,1595501,278537043,6
2493227,819862,1615464,283019773,6
2320114,738086,1563001,267218278,6
2201704,724151,1540447,281569563,6
2364094,766583,1592983,283606759,6
2461316,808763,1571179,281409611,6
2708365,868452,1663155,285447189,6
2574024,846061,1622613,285487825,6
2578886,843662,1669914,288023349,6
2511936,813410,1635764,281921451,6
2305449,745945,1542869,260525631,6
2556940,827454,1669410,280587388,6
2272954,755023,1548029,277952886,6
2610214,839772,1714582,281725833,6
2528546,822220,1662951,281430546,6
2660186,864885,1747351,280464592,6
2588898,849492,1709435,283719894,6
2269028,721955,1539611,281868202,6
2386061,790311,1621787,286114588,6
2320551,733500,1596481,282838626,6
2384080,774816,1572009,282692692,6
2590170,826247,1748396,297753109,6
2482887,785929,1666811,283984998,6
2455208,776101,1630407,273896216,6
2399666,791662,1616560,269644583,6
2576488,844323,1717552,288063724,6
2495955,806374,1680527,256291613,6
2089966,659754,1421561,282753033,6
2484740,818072,1624116,243759089,6
2550174,255098,1447727,182271960,6
2352086,70650,1202831,160552140,6
1733489,67975,953459,156233279,6
2078623,68798,1095470,173278372,6
2257913,75771,1189941,190779474,6
2454836,73359,1272613,190286784,6
2378262,74855,1297062,177772127,6
2299592,73210,1220548,213776497,6
1037275,59757,758357,36225222,7
861386,47929,624167,27022639,7
1031926,61182,794368,32272230,7
910006,62046,658479,34172056,7
866078,50616,645723,30405575,7
943089,77345,757580,40871018,7
935976,86262,760642,37092150,7
850873,50712,690461,24304510,7
863238,49688,656770,28654525,7
1018230,59520,792650,32004107,7
1252797,107879,1013817,45252673,7
810244,81905,671277,35419223,7
1032161,59430,754566,31995840,7
1027320,57625,770825,34917245,7
1037081,57813,735499,33422076,7
1030334,55862,714937,33482238,7
882136,57936,675463,30401482,7
1025984,61937,765433,34517810,7
846238,49932,671539,24847605,7
1017892,60982,792704,31149247,7
1027774,59814,786134,36478576,7
1027324,61689,761178,33631080,7
692143,43075,539463,22179445,7
886176,72766,707146,36402551,7
1015059,57854,801696,32375799,7
856510,49606,666302,30900111,7
865749,50272,658105,30455561,7
862166,51600,648322,28050011,7
1034198,60020,780419,35677160,7
923745,91686,796843,36926059,7
1238203,129017,1003005,59895991,7
1113603,149495,922665,66186594,7
892244,60354,675694,32453545,7
911584,85093,752087,42248132,7
903976,49276,668244,26788336,7
868783,49382,634048,28954683,7
851131,51634,653604,29514475,7
740877,75701,572700,33021695,7
849807,43495,646595,28256111,7
1051348,59783,812076,36330773,7
898436,52806,655835,29296270,7
899773,50230,630914,27516383,7
1225445,109891,987446,49123330,7
837099,48728,623766,29424248,7
893649,60133,707282,29407410,7
1248932,75925,978968,43000293,7
988067,55584,731569,33383380,7
1069551,67010,796970,35818609,7
993387,56173,736808,30640122,7
1068429,65741,797857,35579143,7
1089983,64104,811668,37622725,7
958869,55000,735403,29967888,7
1020431,64398,787861,35538030,7
1199247,73250,917914,45409572,7
900384,51778,667499,31727838,7
1060438,59560,777651,35106757,7
887833,53368,661822,27597759,7
1036261,61818,793769,35027888,7
859310,52588,676643,26636983,7
1041605,60924,732249,33104346,7
1033061,58835,750500,33480385,7
1032989,55854,747109,34621140,7
1033100,58165,739300,34272070,7
1023480,58659,767406,35264192,7
1052834,66727,792296,36337267,7
1122096,95051,856918,44114949,7
1051728,63022,803518,37880524,7
1032018,60183,790395,36574027,7
1021035,57098,734313,31675814,7
1036287,65106,777053,35826031,7
1019723,57411,745237,32178292,7
1009622,59819,765838,33467745,7
1019279,59134,767785,35692623,7
1035392,60116,819913,33951706,7
1023695,62407,827419,35221969,7
1020368,59106,771501,32666401,7
852006,49393,660749,28240319,7
1030663,61107,775685,34035719,7
1024734,63382,797002,35659737,7
700863,43184,553182,23138601,7
1011369,56914,741387,29774691,7
852881,50648,662842,27220584,7
875145,57055,666217,29565516,7
1001777,57545,764288,34713617,7
728556,43678,543590,24034566,7
1205478,73756,895982,39287499,7
1034528,59535,765863,33495998,7
860183,52220,663148,26784649,7
862007,51184,647007,27080270,7
1027267,62626,794495,34733923,7
1022987,53026,731041,33405384,7
852840,46137,607342,27010056,7
857129,47735,631093,27222888,7
857837,49988,618016,28802109,7
1021576,61098,782252,34411265,7
1024170,62788,758431,31574017,7
864407,52902,662050,29212793,7
1040696,63629,801387,35218937,7
1026876,61735,787869,33103963,7
3750,1205,3877,388535,7
2023397,191779,1113867,364202814,8
2012025,189971,1096934,353146229,8
2455555,205196,1401756,398184889,8
1376199,136852,809984,253067684,8
1525448,142239,1145816,160350493,8
1064028,127360,665109,236664824,8
1667688,150614,1024336,285824047,8
2166779,203784,1311357,402105825,8
2412904,222419,1154788,393088570,8
2173168,221184,1269079,448369715,8
2714418,244635,1528549,513301151,8
2570979,231926,1276929,433014317,8
2519776,236348,1547146,510851704,8
2583128,207106,1322468,417679467,8
2232291,230490,1265072,488370747,8
2504565,233793,1297762,500059678,8
2601269,248352,1353833,478626082,8
2710869,231184,1536718,432301774,8
2280987,225572,1277250,482475935,8
2469866,227490,1347959,482579256,8
2642161,263667,1427152,513100489,8
2673031,274076,1449049,563642844,8
2955486,239408,1882279,449500873,8
2069980,225295,1165107,412455601,8
2652659,240684,1367850,469615561,8
2123986,210007,1068971,415082950,8
2016629,211870,1093321,388038200,8
2303264,248741,1249235,510061307,8
2617663,244185,1390777,481610426,8
2532412,251220,1332654,459251821,8
2600771,257230,1422912,547116497,8
2381446,227475,1270338,423433363,8
2473571,257945,1394618,508395958,8
2021126,193043,1055701,377186904,8
2056768,211161,1188123,390746054,8
2392102,232469,1319708,451554056,8
1968653,198375,1079366,381816998,8
2457629,234063,1267996,447956148,8
2926800,277132,1484204,555747807,8
2313948,244728,1293109,485685977,8
2448267,228264,1383570,430280296,8
2535618,235064,1322068,401141657,8
2208709,206583,1292076,421288785,8
2485290,249718,1267568,494308302,8
2630753,248144,1432620,494282824,8
2360520,227088,1434059,457977443,8
1535415,156107,894091,285783324,8
2097932,211261,1156089,395837269,8
2878954,228774,1681496,416060839,8
3005480,277590,1599617,584937145,8
2105315,190508,1280250,340407093,8
2552725,237644,1454286,500428358,8
2386526,213962,1364039,448638361,8
2817848,261944,1543013,540134328,8
2653045,257012,1456597,540254596,8
2072724,204405,1070751,384059666,8
1867609,184563,1020037,327358490,8
2679633,243974,1656211,465906990,8
2563845,218264,1391686,447137346,8
2369092,227724,1361732,465910244,8
2636723,249407,1418411,490095334,8
1612772,168087,948055,328411017,8
2021246,192735,1110930,380970833,8
2798424,234237,1690403,447794126,8
2440358,238646,1388210,461031126,8
2254679,226065,1298511,438097433,8
2621568,240515,1435132,461660421,8
2403173,228295,1332433,468858731,8
2410369,229219,1316076,431182212,8
2125147,217940,1184351,433847857,8
2497655,226796,1298340,414527325,8
2793222,242877,1639814,457289587,8
2476658,238296,1460994,501079028,8
2312131,224538,1329917,358133758,8
2765457,248533,1666454,467374179,8
2401323,225502,1365774,439131275,8
1943927,193746,1223796,309330037,8
2632032,241750,1483570,503438270,8
2656446,241269,1608574,489685960,8
2212992,205885,1500167,347565413,8
1710602,168615,1084526,272578991,8
1873924,176688,1089201,307169441,8
2315245,236187,1303707,418539918,8
2296587,236679,1226407,459607097,8
2041876,208872,1154850,380475727,8
2320771,215150,1243115,395012061,8
2636101,254099,1486040,485762507,8
2074975,227671,1106519,463949465,8
2619165,245951,1323195,487447596,8
2490897,239303,1317943,442854510,8
2529685,252597,1376362,480261640,8
2169273,224875,1166201,448896086,8
2495322,247456,1323220,474478073,8
2644210,250895,1610076,422412837,8
2868659,261064,1587545,506581758,8
2146683,209602,1152703,399520013,8
2786532,244806,1475613,491528548,8
2204448,227776,1217021,412662921,8
1756415,152304,914137,272814069,8
692335,131654,677341,54470198,9
668189,128571,620201,54843897,9
804815,175953,778271,65318231,9
595500,99410,557943,44568889,9
774381,186495,727692,65478941,9
663765,123527,630223,51762608,9
615928,112116,589529,47100619,9
751267,160987,716775,59472218,9
664893,117139,584244,48267753,9
653623,120001,628289,48222970,9
748515,160720,727047,60671208,9
675741,117809,597558,48354372,9
829027,172885,817383,69146984,9
671942,119083,608639,52341771,9
636954,110616,576360,47473102,9
753287,161319,720484,58385351,9
628630,112170,579790,50184044,9
767377,149237,731494,63935175,9
634516,129266,606170,48656388,9
689886,116329,631858,50448587,9
680563,170585,662414,57728745,9
693635,119186,633059,52770800,9
622042,106858,555424,46280505,9
823141,185607,785585,66706810,9
600220,100707,552388,46234059,9
787868,179288,743145,63875436,9
619627,118002,609904,45070381,9
649132,116142,620634,56465194,9
740487,149606,684073,59098033,9
667837,126724,644592,54214227,9
633473,128570,595695,48182764,9
747272,156047,713013,61422404,9
601359,109540,556317,43990896,9
733123,167000,708134,59071975,9
608133,110641,588953,44051905,9
617852,118419,578471,43386005,9
712617,142433,669518,89985631,9
774463,164700,816531,154029515,9
754823,109188,661082,111848328,9
1052504,207380,977345,98717530,9
636459,120072,607182,46316517,9
684839,143036,671552,53347131,9
639323,121792,628079,48916735,9
623782,111723,578948,46341973,9
793579,180492,778007,65891176,9
642310,107572,574814,52883607,9
622358,121701,570607,44663099,9
730354,131744,675003,55810046,9
628561,105378,566881,49131904,9
699964,151951,644033,54859031,9
623048,113372,580911,46278964,9
607650,108423,543891,47075094,9
816571,165286,781620,68051950,9
629399,111873,623148,55155964,9
797275,146504,753910,63717286,9
614724,110333,580054,45428756,9
631542,118881,602841,46552368,9
695069,141539,678480,52039616,9
614444,106276,588094,44339081,9
639118,117951,609055,49722118,9
744294,160928,732100,60093915,9
624969,113299,615134,47028542,9
752615,163804,721907,60967986,9
651751,109134,594924,48696983,9
652963,129675,587964,52175922,9
668527,126474,616490,50549760,9
654199,108857,587769,46963121,9
640680,112609,609587,46718677,9
727153,152145,703631,58712882,9
635807,114735,594104,45739389,9
755884,154699,714912,59619489,9
622850,112186,584652,44911732,9
606496,106297,578545,44572674,9
784085,169485,767120,65280335,9
631262,112772,592695,46010868,9
655467,112891,622014,51372357,9
782024,154928,718286,57813451,9
602952,106488,550380,44703480,9
731401,153621,701295,55293941,9
611211,119178,589478,45950414,9
634453,101276,566529,48305499,9
789844,186428,792072,63882248,9
613750,106148,560201,44013468,9
666538,120737,599803,47022320,9
684147,163473,651867,53499519,9
605663,107541,589114,43800606,9
739709,159256,710353,59553826,9
630092,113719,606726,47121894,9
653185,116916,620409,48614366,9
770497,169357,754507,59829825,9
638413,117077,592059,46013851,9
670068,140248,650553,53712113,9
670893,128383,620262,53225980,9
651945,105649,589801,45128568,9
747883,155310,714882,59596961,9
619310,109307,574927,58699594,9
622564,109977,579018,48500061,9
741541,161119,714727,59265455,9
430307,80087,402369,31079605,9
% 
% 
% 
