@RELATION perfEvents

@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
193,490,1878,1321,1
171,248,4882,1177,1
73660,944514,108271854,17064141,2
92272,1010722,108355543,17134656,2
70555,951670,106437324,16690249,2
86115,1073173,116526406,18904142,2
75621,953340,108467935,17022285,2
85753,949477,108905117,17221147,2
75594,989388,107101032,16871095,2
107229,1184699,132745565,20255850,2
82898,1165164,134149609,21226754,2
86144,1053393,116796622,18816738,2
72611,991855,111708495,17280691,2
80607,985316,107054001,16505522,2
71969,1073859,115159508,18922775,2
87688,993705,108787442,17212529,2
65798,906136,107321819,16919721,2
81852,962463,109087448,17279865,2
75201,1062619,112324325,18288497,2
95755,987257,109359855,17363093,2
70062,958922,108215070,17066137,2
83408,1006588,109708517,17380109,2
67867,987923,113752554,18510515,2
80325,978594,109762792,17496567,2
66441,909918,106936627,16870480,2
77158,968060,108398526,17153413,2
68238,989096,111935041,18118647,2
82822,967856,109371149,17227497,2
73886,935943,108281158,17076778,2
104698,1101086,129625543,19259402,2
75422,1030642,113665942,18501883,2
87434,962309,109688610,17391469,2
72950,908795,108454801,17135949,2
86740,1029005,110068463,17493135,2
87094,1219320,133485473,21965556,2
86297,1058129,108363821,17344486,2
74146,1074005,126742709,19520665,2
509595,1033308,159311446,23378091,2
72014,958354,108605517,17062744,2
99292,1105994,130460439,19506998,2
75964,1014719,115468063,18315849,2
91254,986572,109225640,17278463,2
74775,985649,107269278,16857582,2
81399,937530,103056841,16052225,2
85939,1062105,117388265,19135535,2
85136,1006330,109206688,17286285,2
68274,938397,106144648,16583493,2
76535,1011753,112980464,18317141,2
73044,928080,107468586,16843980,2
94613,1002343,107380069,16923716,2
77219,1028517,107067626,16735659,2
89198,1069462,111757910,18098541,2
74420,1011229,110734135,16796732,2
82480,982117,108406975,17060145,2
72345,959631,110853621,16756294,2
86181,1076617,115125562,18724851,2
69521,993243,107927231,16905609,2
81909,943680,109296874,17286541,2
66428,912131,108496549,16877782,2
107733,1142471,135539977,20654722,2
70188,951196,110376600,16841859,2
82840,1043629,109210027,17211892,2
80146,979182,113164419,16931444,2
86978,1057227,115141225,18404280,2
75670,1033690,112345760,16273727,2
129935,1078699,107153234,16238756,2
120985,1237601,122549888,19976733,2
92104,974913,117459616,17394726,2
82948,1045819,119566652,18659057,2
91264,995551,101489625,16786157,2
76067,1025462,123283677,19260275,2
78059,872701,86005291,14448913,2
73889,1072028,133695059,20053441,2
87865,1036136,110156566,17460990,2
70342,1019363,113021741,18295397,2
86940,970441,109598275,17324500,2
95982,979116,109849830,17378720,2
90122,1105966,127180700,18636990,2
70588,1029854,113372644,18216260,2
81401,959784,109209827,17208457,2
69342,951025,107687415,16920644,2
83457,1000286,106638181,16696005,2
83314,1018250,114580801,18228233,2
66969,1012921,107796475,16975705,2
84455,1150066,114183754,18458034,2
67105,959943,105032525,16035093,2
98334,1195173,143826667,22732195,2
83793,1125161,139817969,20429048,2
86585,1045689,109344035,17285242,2
65434,925656,86695508,14538082,2
88302,1093606,132294806,19762935,2
66218,984473,113411339,18368583,2
80453,936648,109252396,17230508,2
68325,968030,108169053,16899277,2
80354,1005547,108969259,17172313,2
67909,979120,113445541,18375006,2
190364,1000904,108540235,15897652,2
71590,1025558,113494404,18437474,2
96991,996263,110291354,17373031,2
85130,963461,110670930,17276680,2
45952,713087,72951650,11747589,2
1157,2939,32574,7576,3
1026,2634,31351,7360,3
1039,2616,31632,7405,3
1040,2605,31544,7391,3
1051,2581,31003,7290,3
1032,2594,30990,7275,3
5683,19249,288240,69806,3
1083,2456,31621,7397,3
1104,2461,32312,7532,3
1093,2450,33366,7709,3
1088,2487,33010,7649,3
1080,2511,31096,7309,3
1045,2514,31010,7301,3
6190,14619,302818,73364,3
1031,2631,31225,7333,3
1075,2967,31690,7406,3
1049,2635,31704,7406,3
1054,2651,31641,7393,3
1041,2723,31516,7369,3
1809,4882,56229,13080,3
5733,17290,287955,69558,3
1014,2696,32017,7477,3
1036,2679,32080,7488,3
1033,2668,32101,7490,3
1053,2484,31877,7440,3
1084,3146,31388,7511,3
1098,2738,31684,7408,3
5780,15114,303556,74152,3
1056,2391,31295,7326,3
1091,2435,31295,7326,3
1096,2411,31387,7345,3
1066,2646,31682,7414,3
1029,2637,31221,7326,3
1052,2617,31492,7378,3
5598,15562,287109,69591,3
1057,2886,32268,7512,3
1034,2829,31994,7455,3
1044,2680,32224,7502,3
1037,2775,32043,7466,3
1062,2642,31746,7418,3
1039,2812,31452,7360,3
5728,16276,295044,71169,3
1071,2408,32045,7485,3
1091,2440,32046,7486,3
1084,2439,31728,7420,3
1074,2574,32504,7561,3
1058,2639,31514,7377,3
1073,2564,31701,7409,3
5553,14061,288000,69442,3
1071,2547,32217,7504,3
1073,2467,31911,7452,3
1091,2463,32064,7485,3
1073,2671,31763,7434,3
1046,2387,30701,7240,3
1066,2386,30789,7252,3
5851,16041,293867,71458,3
1030,2616,32134,7489,3
1062,2632,32481,7557,3
1053,2696,32170,7497,3
1042,2726,32066,7472,3
1024,2648,31083,7295,3
1010,2648,30612,7223,3
5822,16046,297714,72268,3
1055,2639,32464,7560,3
1155,3312,32261,7825,3
1058,2672,32523,7560,3
1064,2748,31789,7419,3
1036,2537,31496,7367,3
1102,2561,31803,7427,3
6459,16361,321121,77324,3
1101,2715,32388,7538,3
1067,2440,32114,7496,3
1055,2668,32575,7578,3
1053,2796,32305,7526,3
1075,2667,31647,7395,3
1045,2615,31275,7330,3
5772,16918,287445,69880,3
1098,2444,31895,7445,3
1107,2548,32193,7497,3
1104,2460,32056,7473,3
1041,2655,31722,7415,3
1026,2635,31436,7371,3
1050,2635,31640,7412,3
6050,16756,306108,74506,3
1051,2622,31461,7363,3
1067,2701,31715,7413,3
1044,2631,31513,7366,3
1024,2662,31447,7355,3
1051,2675,32530,7560,3
1075,3227,32257,7660,3
5455,14607,283007,68614,3
804,2893,28891,6851,3
1058,2633,32164,7513,3
1056,2677,32180,7506,3
1073,2658,32229,7504,3
1115,3013,31638,7548,3
1046,2718,31490,7368,3
5736,15377,295918,71294,3
964,2636,31808,7435,3
524,1299,15263,3563,3
722,1982,24788,6007,4
1391,3213,43888,10492,4
752,1781,25006,6031,4
803,2648,24565,6124,4
750,2042,24724,5975,4
744,1935,24672,5973,4
1389,3555,43983,10520,4
824,1932,27996,6651,4
747,1868,24713,6005,4
730,1871,24557,5967,4
759,1827,24853,6024,4
1467,4386,42773,10443,4
718,1832,24498,5964,4
805,1825,27421,6547,4
719,1783,24368,5941,4
695,1871,24441,5954,4
1329,3484,42759,10316,4
721,1872,24188,5910,4
758,1854,24778,6006,4
810,1911,27523,6554,4
722,1849,24482,5956,4
1406,3407,43116,10363,4
745,1850,24665,5990,4
738,1874,24278,5923,4
748,1856,24728,5994,4
818,1935,27572,6569,4
1370,3461,42951,10356,4
733,1876,24470,5956,4
739,1827,24289,5920,4
733,1829,24177,5892,4
741,1891,24759,5988,4
1456,3959,46275,11000,4
722,1838,24585,5984,4
747,1842,24487,5960,4
739,1859,24191,5903,4
705,2125,24186,5903,4
1429,3440,43590,10462,4
752,1861,24647,5978,4
746,1868,24651,5979,4
761,1864,24727,5970,4
781,2086,24529,5935,4
1496,3681,43040,10587,4
795,1900,27415,6546,4
718,1831,24334,5944,4
734,1907,24538,5975,4
718,1865,24743,6010,4
1400,3436,44152,10547,4
1480,4178,51373,12152,4
802,1943,27771,6605,4
740,1880,24380,5940,4
734,1846,24627,5983,4
1405,3529,44129,10545,4
716,1763,23945,5868,4
734,1748,24050,5873,4
797,1925,27374,6531,4
737,1817,24533,5969,4
1356,3299,43030,10355,4
732,1852,24384,5937,4
749,1853,24785,6008,4
742,2028,24402,5921,4
812,1965,27619,6571,4
1385,3414,43554,10446,4
743,1847,24576,5983,4
725,1856,24311,5924,4
724,1845,24245,5912,4
732,1875,24287,5906,4
1440,3527,46158,10986,4
706,1873,24591,5982,4
726,1907,24498,5958,4
715,1870,24566,5961,4
744,1862,24204,5890,4
1365,3408,42505,10231,4
722,2092,24598,5960,4
750,1855,24603,5966,4
749,1771,24598,5952,4
734,1964,24593,5948,4
1411,3355,43055,10344,4
632,1613,24072,5880,4
702,2081,24312,5932,4
705,1855,24725,5999,4
751,1867,24934,6038,4
1515,4023,43509,10418,4
740,1860,24012,5874,4
623,1757,26979,6470,4
730,1849,24574,5979,4
719,1908,24759,6012,4
1347,3836,43871,10522,4
729,1917,24833,6026,4
741,1892,25101,6058,4
649,2141,27039,6470,4
708,1876,24492,5955,4
1372,3442,43304,10391,4
735,1810,24527,5964,4
745,1820,24624,5986,4
751,1761,24199,5896,4
607,1715,26698,6414,4
1382,4052,43432,10438,4
725,2004,24591,5978,4
1857,4719,51346,12641,4
11154,38949,579671,140105,5
10948,34090,540006,130661,5
10946,32711,593322,143166,5
13379,41655,646035,156430,5
11017,34913,590012,142855,5
10887,36089,562053,136148,5
10270,36464,487089,122159,5
12485,43714,624530,152089,5
11283,37038,592436,143262,5
12258,35928,645793,156150,5
11012,33643,560906,135859,5
11214,35514,589763,147852,5
11374,37913,614382,162903,5
13351,41331,674232,136101,5
10857,33896,563138,144059,5
11428,38466,592867,129035,5
10696,34773,533210,136229,5
11053,35833,563681,143065,5
10979,35390,591744,149334,5
11993,38048,618929,143054,5
11145,33783,591899,148756,5
11920,34951,616769,131871,5
11001,35140,542289,142446,5
11819,38322,588643,142397,5
10852,33920,589494,149692,5
12033,39526,617368,143330,5
11266,36614,592619,136332,5
10922,34717,563492,155439,5
12003,38184,642812,133852,5
11375,36967,551130,149759,5
11992,41117,621058,143824,5
10297,37263,596721,144474,5
12286,39833,590639,148303,5
11988,41004,618035,142517,5
10833,35212,589927,135709,5
10747,35819,561006,149053,5
11889,39392,617378,125806,5
9864,32927,520149,135869,5
10765,34191,562951,155428,5
12082,40058,643382,116266,5
9514,31609,480995,135488,5
10690,33820,560553,162874,5
13076,39336,674847,149644,5
12092,36081,618794,143286,5
11003,31767,593960,149038,5
11907,38014,617314,142888,5
11102,34774,591867,138595,5
11043,39124,560400,147950,5
11633,38674,618476,143337,5
10998,34774,593276,149373,5
12075,40487,618098,143360,5
10108,36016,593280,134556,5
11357,39687,538219,139096,5
11144,35495,585157,143360,5
11085,36459,592539,129814,5
10645,35195,536849,184046,5
12659,40779,733121,143275,5
11071,35191,592233,129390,5
10670,36066,534451,135723,5
10745,34929,562398,143006,5
11047,31802,593164,149197,5
12082,35402,617332,149708,5
12292,35173,619964,149234,5
11834,36429,615800,145357,5
11496,37884,597189,148960,5
11988,40149,612507,135201,5
10886,34774,560016,143230,5
11066,34656,592795,148847,5
11902,38904,616803,143200,5
11033,35020,593427,148637,5
11895,38079,615403,142111,5
10634,34411,587835,136896,5
11782,38253,566656,143561,5
11082,34249,595435,120123,5
9930,33560,486576,149071,5
12034,38097,621055,142778,5
11006,35019,589695,116231,5
9585,33154,478130,148852,5
11755,37611,617006,125808,5
9988,32672,520703,148636,5
11707,37911,616063,143045,5
11942,38310,590854,149133,5
12270,35290,616305,147591,5
11556,35693,610113,144180,5
11183,34739,591437,149429,5
12362,38940,618615,143135,5
11135,35674,592503,148974,5
11860,37476,616242,135569,5
10736,34679,561664,124785,5
9731,32253,515669,116921,5
9754,32229,483436,149028,5
12233,38843,617841,149990,5
12163,39788,620107,117128,5
9838,33819,483289,148492,5
11740,36931,613700,144961,5
11192,37323,596049,149188,5
12016,38131,616708,143302,5
11175,36682,592500,136061,5
10860,35592,564313,77684,5
752990,1500915,232584161,61970169,6
807260,1565239,248319432,66231649,6
1048863,1922428,320606772,85970854,6
943578,1826572,290878136,77754863,6
1003949,1973352,306209387,82120003,6
873986,1562176,270953547,72507746,6
970332,1880896,301927666,80385160,6
1047179,1938855,322548210,86581829,6
934079,1947911,287916823,76955819,6
951564,1832326,293418246,78624733,6
943507,1788221,290220107,77779411,6
504406,971896,156980864,41984206,6
568719,999147,175386362,46488841,6
1027672,1938065,316934966,84965536,6
1041650,1908855,321614913,86095577,6
1040809,1867074,322363611,85947131,6
1043881,1865638,321227688,86073261,6
788377,1501860,247088863,64716440,6
1008923,1916075,311467953,83290701,6
999470,1857271,306334526,82144131,6
775080,1558167,236167859,62910020,6
805595,1651531,247454387,66104049,6
763456,1553882,234826638,62581608,6
740582,1595479,222320192,59899819,6
640124,1361330,191017326,50817839,6
742405,1697437,221843444,59717148,6
1030770,1907973,319166154,85165821,6
996235,1873200,306797407,82113087,6
894914,1797779,274900992,73401078,6
1045273,1838149,322566404,86397338,6
1038821,1890283,320183329,85923480,6
937365,1813360,291866696,77537728,6
919030,1836077,279254978,74714549,6
1038670,1886949,317191197,85089963,6
914488,1785142,279581130,74585231,6
791691,1542534,243473352,65025622,6
884787,1809000,268905034,71882874,6
965799,1860270,293171990,78629569,6
969052,1888617,297243725,79660683,6
918219,1888935,282180317,75555592,6
1009254,1929173,306221384,82050325,6
1003990,1931514,304758901,81422792,6
854735,1747914,262802478,69609447,6
788760,1580251,242987224,64953909,6
951987,1769013,293060323,78481871,6
962160,1912812,294866601,79027917,6
960026,1896277,296937467,79260350,6
1062029,1913651,324863440,86804615,6
1055603,1890256,323608383,86732719,6
972560,1920665,296637324,79511984,6
854164,1749571,260877809,69741628,6
895432,1730964,274985919,73543773,6
935488,1860023,289016442,77245514,6
943177,1849098,290317636,77525526,6
1035076,1908981,316941747,84641984,6
1053856,1930547,321633660,86217611,6
950709,1867750,295038779,78939555,6
958936,1894696,294858667,79091350,6
915677,1824632,279709271,74835698,6
919447,1879005,282924139,75177106,6
941235,1881637,287817055,77131652,6
871385,1775835,266593192,71231790,6
867966,1793748,263158223,70944608,6
928157,1842852,286554585,76162460,6
965777,1959370,296304096,79269170,6
919605,1844505,281478246,75357429,6
1004050,1935524,308292012,82472840,6
397722,1425541,180481000,37776128,6
69417,822613,65876844,7914938,6
73643,799822,70712272,7444967,6
69321,811900,65457638,7482406,6
75364,805729,67032633,7661185,6
82806,941497,73855874,8523742,6
84038,1127472,91698977,10769244,6
63683,797880,71377375,7333937,6
75606,939566,83426166,8672059,6
88404,1022910,75973140,9067292,6
98429,1160437,101602264,11058900,6
90821,1029401,78451344,9142603,6
39305,534069,42435828,5106891,6
99604,1525232,124048561,14886412,6
16207,198301,68945604,1787668,6
41874,798120,81893459,8004068,6
40439,895278,287251804,10387128,6
759748,2799910,334231046,66334972,6
970231,3117882,35063611,85208222,6
58478,1092100,165023518,7569094,6
486430,1449661,26552491,42490988,6
45224,734281,18069457,5694683,6
33873,791464,7736049,4110901,6
27080,412890,2886436,1883252,6
16165,147715,541053,709782,6
49280,561785,29284766,3369862,7
47288,535097,26524923,3201325,7
45433,501452,26473043,3192962,7
58031,576107,28397548,3618844,7
47926,577005,26913257,3287807,7
75990,604623,37936355,5592853,7
52430,549908,28617088,3640048,7
69831,599592,28113819,3577399,7
47232,518458,26498383,3201280,7
53503,559030,27322335,3376337,7
45656,524672,26492019,3200376,7
46754,535418,26443685,3192297,7
48366,533340,26545388,3210519,7
46318,541988,26423022,3181569,7
55631,558338,27512480,3417887,7
49395,532544,26486218,3196170,7
55375,556997,28681013,3645140,7
49183,567631,26480810,3218876,7
46252,513253,26499829,3182672,7
60102,584027,27967511,3557082,7
80871,695012,29811009,3841884,7
85538,744564,31324038,4384179,7
63506,597724,30294297,3538938,7
55135,595832,27968519,3472525,7
61490,594568,28237609,3468985,7
83614,726928,31145857,4112798,7
96676,807205,32054291,4495658,7
84039,692949,30349192,3952905,7
58252,604301,32564373,3850559,7
61494,598263,29762300,3895166,7
37786,433918,20416927,2526893,7
58221,634678,32829225,3905654,7
45248,509857,26253740,3141511,7
51648,562680,27267180,3368549,7
50782,536345,26819704,3268242,7
57053,575593,26894662,3304478,7
46700,552864,26592679,3216960,7
48182,529977,26518828,3221439,7
44506,510748,26405920,3172582,7
53749,541588,27374477,3389575,7
47771,525744,26479361,3206920,7
54931,554724,27397714,3388342,7
48848,545984,26570551,3217795,7
54035,551048,27493156,3411110,7
68049,540422,29503311,3827712,7
55648,572923,28687946,3651867,7
54197,581631,27263948,3366525,7
49461,540612,26568276,3215522,7
48485,542381,26490303,3208080,7
54455,577808,27308100,3376238,7
48157,545081,26607471,3225604,7
54265,561706,27278340,3376310,7
74048,522976,33267321,4938980,7
47550,546763,26523006,3205628,7
52311,524966,27424749,3400278,7
48488,520274,26545001,3204114,7
48740,566707,26837949,3267431,7
47970,532628,26599672,3213192,7
55170,563418,27507707,3429722,7
51666,540175,26619349,3229279,7
48112,525694,26564886,3214040,7
56732,582459,27417085,3399832,7
47079,549556,26447390,3188140,7
56008,555067,27403521,3394038,7
53763,515929,28825866,3686481,7
48557,536836,26430367,3183352,7
46949,539091,27069575,3321602,7
45684,533060,26405040,3172887,7
60574,605239,27506712,3473933,7
40997,504509,26222855,3093997,7
45330,538507,26456415,3189205,7
46471,534114,26795046,3264347,7
54227,589476,28798169,3552608,7
44888,510304,25045839,3037180,7
47717,531590,26595408,3230076,7
45962,528517,26471348,3193364,7
66505,683675,33725386,4106450,7
39409,443678,20780402,2623451,7
58522,641920,33084684,4004604,7
37079,444535,20272500,2513385,7
56934,587075,32485342,3841216,7
52217,513133,26761994,3313195,7
53468,601020,27664062,3440928,7
54118,549215,27065425,3268617,7
50819,553911,26708067,3244909,7
47739,547601,26477015,3187788,7
65662,632176,29668941,3829291,7
42497,506749,26373429,3172275,7
54226,563202,27334118,3382552,7
55399,640975,32479680,3955031,7
44845,529214,23846165,3003367,7
83760,620476,26697536,3400171,7
80199,725905,30400231,3966318,7
78013,688389,31264529,3957332,7
100764,933441,37036623,5031065,7
83702,740220,30900967,4101437,7
79796,828285,32713647,4245969,7
73636,569898,30558919,3608086,7
84058,837132,30349811,4137636,7
21066,149487,7511930,960103,7
188970,960061,361174471,52056205,8
179057,916225,383323030,54575775,8
211568,1196580,437158806,62147768,8
217241,1219923,452838237,64780564,8
256639,1410438,544799324,78047750,8
182240,1216052,343597673,49123894,8
241036,1252551,464778389,67091006,8
241107,1204981,511149193,72638299,8
174288,1101701,341352724,48757793,8
220513,1157362,440302694,62938014,8
224452,1294774,435255152,62308979,8
237681,1525978,442815183,64042588,8
258175,1459939,568744441,80768091,8
228412,1283816,491970188,70631425,8
257997,1357758,548221087,79094325,8
236900,1241065,521817767,73559892,8
209712,1151158,437762951,62695885,8
221569,1368840,430509779,61823284,8
248420,1425755,531271349,75808781,8
252894,1393997,526539666,75394788,8
268359,1431917,605773631,86575184,8
234324,1222398,483699227,69041221,8
265282,1546548,575917621,82464317,8
259240,1471749,539191573,81538844,8
210247,1189588,457587006,61088556,8
241589,1547569,442581610,63968849,8
248163,1270660,563510782,80116728,8
244882,1330698,485578583,69840149,8
207573,1170889,417947178,60059591,8
230503,1404883,512259122,72874860,8
231312,1480258,460819671,65968466,8
251790,1642423,513999381,73926860,8
258589,1466565,515875492,75043472,8
239868,1345800,537693337,75679828,8
239075,1265845,480126497,69003581,8
242837,1270173,536235067,76559092,8
233805,1356668,485273718,69386612,8
250775,1291603,555046859,79761817,8
223909,1323136,488100351,69654295,8
254270,1444698,526296253,75862750,8
173410,1052638,366330584,52128946,8
203181,1163050,391332002,56296133,8
220694,1243661,448648124,64357067,8
160331,852671,342266061,50054780,8
224725,1058295,452850381,62772122,8
176200,1085955,316097427,45506055,8
161892,941780,297831735,42607031,8
210143,1167259,446603875,63284471,8
240305,1351808,464737380,67252334,8
161456,891441,331043295,45851799,8
210366,1102495,423524665,60704422,8
195581,935675,422187918,60118493,8
249247,1469262,514242147,74218167,8
257839,1314449,547031931,77899011,8
257430,1435679,527722343,76071098,8
236952,1163243,507010297,71981605,8
226446,1241172,461163188,66631039,8
224789,1437246,452869084,65089980,8
193297,1073182,437370108,61932890,8
237186,1238049,464272080,67237332,8
226687,1242625,506780901,72194020,8
243775,1270144,518618926,73957593,8
238782,1779701,460641414,66694240,8
215486,1271194,457043793,65409414,8
219335,1208419,471786681,67534002,8
237559,1333554,520553248,74467622,8
231698,1175471,517937220,73634024,8
256577,1343324,501900642,72246653,8
252266,1346320,563539591,80085032,8
243682,1398354,548167579,78414087,8
217928,1392911,418470374,60254139,8
201741,1152187,412110197,58915032,8
235996,1270323,495811054,70616995,8
213493,1134311,459635230,65520167,8
172029,1084715,304854020,44070710,8
223311,1239843,496233239,70499181,8
228142,1412207,468756709,67457729,8
222211,1208136,511249810,72691570,8
221273,1371067,452580124,65239067,8
237395,1308325,547069576,77488411,8
239924,1347427,514812171,73861753,8
206861,1175391,444889605,63364462,8
238475,1342453,519070657,75430638,8
218875,1238620,487521591,68391874,8
199631,1177509,426940513,60943904,8
225139,1724537,436800970,63090580,8
235671,1266203,546558263,77590653,8
236845,1314752,479179139,68838415,8
226767,1183681,515384487,73217289,8
206211,1313510,428096488,61408887,8
210552,1081923,465892594,66709076,8
247540,1353987,528207417,75992717,8
237972,1190140,521299523,74929342,8
224653,1200937,476557465,67755603,8
166147,821996,305417068,44023318,8
234884,1388376,461454709,66505667,8
246566,1249778,519495302,74170874,8
258201,1421079,523903708,75422282,8
119077,686160,284710367,40161573,8
182404,776553,34593825,7086478,9
187058,753956,36680494,7663865,9
205879,824134,37349970,7603014,9
171410,722395,33998687,6955588,9
196993,815519,34785316,7254500,9
175907,739341,33201191,6921067,9
196662,853939,35947130,7536002,9
179892,761602,32861448,6846023,9
205750,837098,36797272,7764647,9
178601,782479,35820848,7065350,9
180338,736988,37710007,7128822,9
182837,805852,34704528,7300815,9
195728,819672,34916474,7344045,9
163419,712155,31734103,6441068,9
260018,902301,45079728,8886628,9
180908,723481,35713773,7628572,9
209050,834083,41129451,8453043,9
185523,764144,34745622,7270453,9
190752,725326,35361366,7236556,9
166370,700798,30452105,6376345,9
267780,1087182,44060794,9064698,9
197513,813481,39629640,7482297,9
174824,704848,33414517,6538750,9
176208,726726,34711432,7198767,9
203505,817041,39417018,8151642,9
187474,790198,35706607,7149008,9
179923,750745,34496447,7160661,9
179068,720839,35190705,7216558,9
190078,762978,35193270,7293349,9
178532,727986,37712060,7864025,9
170477,743886,32754709,6524193,9
183609,819110,37921690,7706956,9
158630,703542,28086802,5691581,9
173214,758904,32805238,6720343,9
149464,730292,26514710,5749138,9
179728,774333,33139995,7023766,9
139932,666189,23912662,5636914,9
162764,730246,31094803,6438783,9
143229,655960,24263426,5444013,9
333494,1292435,46547812,9600100,9
250382,1122671,37979768,8492720,9
208027,917426,58039698,10584169,9
217510,916918,36619962,7934899,9
161188,693954,28853392,6535228,9
166685,754861,30593267,6763288,9
160907,745692,28873863,6427625,9
188653,788920,31460802,7017667,9
182388,839371,31353298,6978066,9
161597,747569,30255825,6565619,9
212234,963013,38873367,8094575,9
183435,775835,34505199,7122106,9
194662,777154,35065776,7334734,9
203291,731939,38638191,7825651,9
177259,794684,34385728,7054082,9
189687,772999,35948824,7431283,9
184878,753951,32841760,7026913,9
187108,754243,37505242,7571700,9
199345,843033,37508214,7778463,9
182321,849832,35861254,7466218,9
193143,753330,35305947,7319478,9
171983,710506,34675710,7225391,9
179670,719941,36274493,7505710,9
192840,769500,36903534,7341965,9
230519,786475,37555978,7810063,9
192839,791775,36678958,7556605,9
195884,789187,38400338,7849480,9
215810,806543,39671366,8071021,9
217244,862917,42176301,8426537,9
200175,771394,40008829,8072477,9
202296,796272,39736441,7934898,9
225350,840589,41026129,8231680,9
216191,871683,42602381,8621645,9
216566,777281,41715428,8227030,9
185087,763236,37150212,7554529,9
196940,730470,37312148,7640369,9
195921,767476,37395991,7711086,9
197799,853845,32334630,6762071,9
202230,806470,40732799,8113080,9
187348,702354,36533176,7380466,9
237707,908629,42159086,8459005,9
191785,747622,36919021,7450754,9
185268,708111,34048574,7071247,9
220896,791115,42889507,8349358,9
193937,794949,34573002,7288694,9
160082,698570,28789610,6453619,9
157885,675174,25925165,6017825,9
192550,812220,32464801,6851450,9
127808,607868,22015753,4993651,9
180421,890187,33087324,7177139,9
156342,697633,33809909,6460740,9
130843,653942,25286504,5472013,9
179677,802807,30597289,6876511,9
177878,672503,33781226,7146927,9
126701,585897,24757630,5359096,9
195142,827932,31391641,6960702,9
131371,644224,24865116,5324948,9
168521,781306,30032689,6122711,9
197474,906994,36470657,7392433,9
200432,783344,38522795,7752871,9
33288,171041,8872674,1559238,9
% 
% 
% 
