@RELATION perfEvents

@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL

@DATA
73636,569898,30558919,3608086
84058,837132,30349811,4137636
21066,149487,7511930,960103
182404,776553,34593825,7086478
187058,753956,36680494,7663865
205879,824134,37349970,7603014
171410,722395,33998687,6955588
196993,815519,34785316,7254500
175907,739341,33201191,6921067
196662,853939,35947130,7536002
179892,761602,32861448,6846023
205750,837098,36797272,7764647
178601,782479,35820848,7065350
180338,736988,37710007,7128822
182837,805852,34704528,7300815
195728,819672,34916474,7344045
163419,712155,31734103,6441068
260018,902301,45079728,8886628
180908,723481,35713773,7628572
209050,834083,41129451,8453043
185523,764144,34745622,7270453
190752,725326,35361366,7236556
166370,700798,30452105,6376345
267780,1087182,44060794,9064698
197513,813481,39629640,7482297
174824,704848,33414517,6538750
176208,726726,34711432,7198767
203505,817041,39417018,8151642
187474,790198,35706607,7149008
179923,750745,34496447,7160661
179068,720839,35190705,7216558
190078,762978,35193270,7293349
178532,727986,37712060,7864025
170477,743886,32754709,6524193
183609,819110,37921690,7706956
158630,703542,28086802,5691581
173214,758904,32805238,6720343
149464,730292,26514710,5749138
179728,774333,33139995,7023766
139932,666189,23912662,5636914
162764,730246,31094803,6438783
143229,655960,24263426,5444013
333494,1292435,46547812,9600100
250382,1122671,37979768,8492720
208027,917426,58039698,10584169
217510,916918,36619962,7934899
161188,693954,28853392,6535228
166685,754861,30593267,6763288
160907,745692,28873863,6427625
188653,788920,31460802,7017667
182388,839371,31353298,6978066
161597,747569,30255825,6565619
212234,963013,38873367,8094575
183435,775835,34505199,7122106
194662,777154,35065776,7334734
203291,731939,38638191,7825651
177259,794684,34385728,7054082
189687,772999,35948824,7431283
184878,753951,32841760,7026913
187108,754243,37505242,7571700
199345,843033,37508214,7778463
182321,849832,35861254,7466218
193143,753330,35305947,7319478
171983,710506,34675710,7225391
179670,719941,36274493,7505710
192840,769500,36903534,7341965
230519,786475,37555978,7810063
192839,791775,36678958,7556605
195884,789187,38400338,7849480
215810,806543,39671366,8071021
217244,862917,42176301,8426537
200175,771394,40008829,8072477
202296,796272,39736441,7934898
225350,840589,41026129,8231680
216191,871683,42602381,8621645
216566,777281,41715428,8227030
185087,763236,37150212,7554529
196940,730470,37312148,7640369
195921,767476,37395991,7711086
197799,853845,32334630,6762071
202230,806470,40732799,8113080
187348,702354,36533176,7380466
237707,908629,42159086,8459005
191785,747622,36919021,7450754
185268,708111,34048574,7071247
220896,791115,42889507,8349358
193937,794949,34573002,7288694
160082,698570,28789610,6453619
157885,675174,25925165,6017825
192550,812220,32464801,6851450
127808,607868,22015753,4993651
180421,890187,33087324,7177139
156342,697633,33809909,6460740
130843,653942,25286504,5472013
179677,802807,30597289,6876511
177878,672503,33781226,7146927
126701,585897,24757630,5359096
195142,827932,31391641,6960702
131371,644224,24865116,5324948
168521,781306,30032689,6122711
197474,906994,36470657,7392433
200432,783344,38522795,7752871
33288,171041,8872674,1559238
% 
% 
% 
